TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-02 15:26:00,long,886.5,11,0.0,9751.5,61527,25327,512.72,2532.7
2024-02-07 15:26:00,long,878.25,10,0.0,8782.5,96620,100704,805.17,10070.4
2024-02-09 09:56:00,close,834.77,11,-569.05,9182.45,0,0,0.0,0.0
2024-02-12 10:51:00,close,821.56,10,-566.88,8215.62,0,0,0.0,0.0
2024-02-22 15:26:00,long,914.85,10,0.0,9148.5,172580,70053,1438.17,7005.3
2024-02-27 15:26:00,long,927.05,9,0.0,8343.45,210024,74773,1750.2,7477.3
2024-03-05 15:26:00,short,916.8,8,0.0,7334.4,126753,148183,1056.28,14818.3
2024-03-05 15:29:00,close,914.55,8,18.0,7316.4,0,0,0.0,0.0
2024-03-11 15:26:00,long,956.15,8,0.0,7649.2,420901,156812,3507.51,15681.2
2024-03-13 11:52:00,close,905.82,10,-90.3,9058.2,0,0,0.0,0.0
2024-03-13 11:52:00,close,905.82,9,-191.07,8152.38,0,0,0.0,0.0
2024-03-13 12:14:00,close,900.1,8,-448.4,7200.8,0,0,0.0,0.0
2024-04-01 15:26:00,long,984.95,9,0.0,8864.55,107740,38582,897.83,3858.2
2024-04-16 15:26:00,short,1059.5,8,0.0,8476.0,98249,39256,818.74,3925.6
2024-04-16 15:29:00,close,1060.0,8,-4.0,8480.0,0,0,0.0,0.0
2024-05-07 10:19:00,close,1021.14,9,325.71,9190.26,0,0,0.0,0.0
2024-05-09 15:26:00,long,1002.0,9,0.0,9018.0,149493,60593,1245.78,6059.3
2024-05-15 15:26:00,long,1002.55,8,0.0,8020.4,137459,46528,1145.49,4652.8
2024-05-17 15:26:00,long,1018.1,7,0.0,7126.7,67588,22908,563.23,2290.8
2024-05-29 15:26:00,short,1177.05,6,0.0,7062.3,307135,105623,2559.46,10562.3
2024-05-29 15:29:00,close,1180.0,6,-17.7,7080.0,0,0,0.0,0.0
2024-06-04 10:58:00,close,1115.07,9,1017.63,10035.63,0,0,0.0,0.0
2024-06-04 10:58:00,close,1115.07,8,900.16,8920.56,0,0,0.0,0.0
2024-06-04 10:58:00,close,1115.07,7,678.79,7805.49,0,0,0.0,0.0
2024-06-14 15:26:00,long,1236.2,8,0.0,9889.6,202232,139238,1685.27,13923.8
2024-06-19 15:26:00,long,1239.3,7,0.0,8675.1,165486,67561,1379.05,6756.1
2024-07-18 15:26:00,short,1404.0,5,0.0,7020.0,641363,241161,5344.69,24116.1
2024-07-18 15:29:00,close,1403.0,5,5.0,7015.0,0,0,0.0,0.0
2024-07-26 15:26:00,short,1435.1,5,0.0,7175.5,198324,81140,1652.7,8114.0
2024-07-26 15:29:00,close,1443.6,5,-42.5,7218.0,0,0,0.0,0.0
2024-08-27 15:26:00,short,1704.5,4,0.0,6818.0,192988,85716,1608.23,8571.6
2024-08-27 15:29:00,close,1705.0,4,-2.0,6820.0,0,0,0.0,0.0
2024-08-29 15:26:00,short,1690.0,4,0.0,6760.0,471698,163686,3930.82,16368.6
2024-08-29 15:29:00,close,1686.05,4,15.8,6744.2,0,0,0.0,0.0
2024-08-30 15:26:00,short,1731.0,4,0.0,6924.0,421819,143959,3515.16,14395.9
2024-08-30 15:29:00,close,1732.9,4,-7.6,6931.6,0,0,0.0,0.0
2024-09-04 15:26:00,short,1685.3,4,0.0,6741.2,237795,159833,1981.62,15983.3
2024-09-04 15:29:00,close,1690.2,4,-19.6,6760.8,0,0,0.0,0.0
2024-09-17 15:26:00,long,1715.9,4,0.0,6863.6,107018,36748,891.82,3674.8
2024-09-18 12:48:00,close,1645.73,8,3276.22,13165.82,0,0,0.0,0.0
2024-09-18 12:48:00,close,1645.73,7,2845.0,11520.1,0,0,0.0,0.0
2024-09-25 15:26:00,long,1688.65,5,0.0,8443.25,231540,94785,1929.5,9478.5
2024-10-03 15:26:00,long,1643.6,5,0.0,8218.0,243837,84080,2031.98,8408.0
2024-10-03 09:15:00,close,1640.52,4,-301.52,6562.08,0,0,0.0,0.0
2024-10-11 15:26:00,long,1792.5,5,0.0,8962.5,92259,43013,768.82,4301.3
2024-10-22 10:45:00,close,1702.78,5,70.67,8513.92,0,0,0.0,0.0
2024-10-22 10:45:00,close,1702.78,5,295.92,8513.92,0,0,0.0,0.0
2024-10-22 10:45:00,close,1702.78,5,-448.58,8513.92,0,0,0.0,0.0
2024-10-24 15:26:00,short,1676.5,6,0.0,10059.0,59375,22240,494.79,2224.0
2024-10-24 15:29:00,close,1672.9,6,21.6,10037.4,0,0,0.0,0.0
2024-12-02 15:26:00,long,1547.25,6,0.0,9283.5,55854,25962,465.45,2596.2
2024-12-03 15:26:00,short,1557.9,6,0.0,9347.4,57354,49202,477.95,4920.2
2024-12-03 15:29:00,close,1556.1,6,10.8,9336.6,0,0,0.0,0.0
2024-12-09 15:26:00,long,1519.2,6,0.0,9115.2,83460,40885,695.5,4088.5
2024-12-11 15:26:00,short,1525.35,5,0.0,7626.75,131302,45724,1094.18,4572.4
2024-12-11 15:29:00,close,1527.75,5,-12.0,7638.75,0,0,0.0,0.0
2024-12-12 15:26:00,short,1533.4,5,0.0,7667.0,61012,27511,508.43,2751.1
2024-12-12 15:29:00,close,1530.1,5,16.5,7650.5,0,0,0.0,0.0
2024-12-13 09:37:00,close,1466.14,6,-486.63,8796.87,0,0,0.0,0.0
2024-12-13 09:37:00,close,1466.14,6,-318.33,8796.87,0,0,0.0,0.0
2024-12-20 15:26:00,long,1545.15,6,0.0,9270.9,257082,89359,2142.35,8935.9
