EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,4711.55,2,9423,closed,2024-01-24 09:16:00,4429.64,-563.83,-5.98
2024-01-18 15:26:00,short,4557.0,1,4557,closed,2024-01-18 15:29:00,4558.95,-1.95,-0.04
2024-01-25 15:26:00,long,4671.1,2,9342,closed,2024-02-08 15:11:00,4455.26,-431.68,-4.62
2024-02-05 15:26:00,short,4510.65,1,4511,closed,2024-02-05 15:29:00,4509.9,0.75,0.02
2024-02-12 15:26:00,short,4309.85,2,8620,closed,2024-02-12 15:29:00,4310.0,-0.3,-0.0
2024-02-15 15:26:00,short,4275.0,2,8550,closed,2024-02-15 15:29:00,4275.0,0.0,0.0
2024-02-29 15:26:00,short,4337.5,2,8675,closed,2024-02-29 15:29:00,4331.3,12.4,0.14
2024-03-07 15:26:00,short,4222.35,2,8445,closed,2024-03-07 15:29:00,4215.0,14.7,0.17
2024-03-15 15:26:00,short,4065.2,2,8130,closed,2024-03-15 15:29:00,4083.95,-37.5,-0.46
2024-03-22 15:26:00,short,4106.0,2,8212,closed,2024-03-22 15:29:00,4106.0,0.0,0.0
2024-04-29 15:26:00,short,4390.95,2,8782,closed,2024-04-29 15:29:00,4400.0,-18.1,-0.21
2024-05-14 15:26:00,long,4292.0,2,8584,closed,2024-06-04 09:27:00,4296.55,9.11,0.11
2024-05-29 15:26:00,long,4604.0,1,4604,closed,2024-06-04 09:31:00,4282.79,-321.21,-6.98
2024-05-31 15:26:00,long,4431.0,1,4431,closed,2024-06-04 12:31:00,4231.5,-199.5,-4.5
2024-06-06 15:26:00,short,4453.25,2,8906,closed,2024-06-06 15:29:00,4460.0,-13.5,-0.15
2024-06-13 15:26:00,long,4689.5,2,9379,closed,2024-07-19 10:07:00,5115.0,851.0,9.07
2024-06-21 15:26:00,short,4732.85,1,4733,closed,2024-06-21 15:29:00,4735.0,-2.15,-0.05
2024-07-03 15:26:00,long,5252.95,1,5253,closed,2024-07-19 10:07:00,5115.0,-137.95,-2.63
2024-07-08 15:26:00,short,5298.4,1,5298,closed,2024-07-08 15:29:00,5350.0,-51.6,-0.97
2024-07-11 15:26:00,long,5335.6,1,5336,closed,2024-07-23 12:32:00,5011.77,-323.83,-6.07
2024-07-12 15:26:00,short,5350.05,1,5350,closed,2024-07-12 15:29:00,5350.0,0.05,0.0
2024-07-26 15:26:00,short,5194.8,1,5195,closed,2024-07-26 15:29:00,5181.5,13.3,0.26
2024-07-29 15:26:00,long,5374.55,1,5375,closed,2024-07-31 15:13:00,5541.73,167.18,3.11
2024-07-31 15:26:00,long,5550.0,1,5550,closed,2024-08-05 09:15:00,5296.35,-253.65,-4.57
2024-08-02 15:26:00,long,5475.0,1,5475,closed,2024-09-02 11:59:00,5299.0,-176.0,-3.21
2024-08-07 15:26:00,long,5415.7,1,5416,closed,2024-09-02 11:59:00,5299.0,-116.7,-2.15
2024-08-13 15:26:00,long,5275.45,1,5275,closed,2024-09-02 11:59:00,5299.0,23.55,0.45
2024-08-20 15:26:00,short,5361.2,1,5361,closed,2024-08-20 15:29:00,5382.45,-21.25,-0.4
2024-08-21 15:26:00,short,5480.0,1,5480,closed,2024-08-21 15:29:00,5495.0,-15.0,-0.27
2024-08-22 15:26:00,short,5519.85,1,5520,closed,2024-08-22 15:29:00,5520.0,-0.15,-0.0
2024-08-23 15:26:00,long,5516.05,1,5516,closed,2024-09-02 11:59:00,5299.0,-217.05,-3.93
2024-09-09 15:26:00,long,5342.5,1,5342,closed,2024-09-19 10:18:00,5271.24,-71.26,-1.33
2024-09-10 15:26:00,long,5380.25,1,5380,closed,2024-09-19 10:18:00,5271.24,-109.01,-2.03
2024-09-11 15:26:00,long,5314.0,1,5314,closed,2024-09-19 10:18:00,5271.24,-42.76,-0.8
2024-09-12 15:26:00,long,5282.75,1,5283,closed,2024-09-19 10:18:00,5271.24,-11.51,-0.22
2024-09-17 15:26:00,long,5208.55,1,5209,closed,2024-09-19 10:18:00,5271.24,62.69,1.2
2024-09-26 15:26:00,long,5279.95,1,5280,closed,2024-10-08 09:21:00,4983.87,-296.08,-5.61
2024-10-10 15:26:00,short,5138.4,1,5138,closed,2024-10-10 15:29:00,5134.0,4.4,0.09
2024-10-11 15:26:00,long,5080.95,1,5081,closed,2024-10-21 13:29:00,4975.5,-105.45,-2.08
2024-10-14 15:26:00,long,5050.0,1,5050,closed,2024-10-21 13:29:00,4975.5,-74.5,-1.48
2024-10-25 15:26:00,short,4629.65,2,9259,closed,2024-10-25 15:29:00,4640.0,-20.7,-0.22
2024-11-08 15:26:00,short,5003.0,1,5003,closed,2024-11-08 15:29:00,5002.0,1.0,0.02
2024-11-12 15:26:00,short,4866.35,2,9733,closed,2024-11-12 15:29:00,4866.0,0.7,0.01
2024-11-13 15:26:00,long,4719.5,2,9439,closed,2024-12-13 09:15:00,4965.6,492.19,5.21
2024-11-18 15:26:00,short,4710.05,1,4710,closed,2024-11-18 15:29:00,4751.0,-40.95,-0.87
2024-11-22 15:26:00,short,5104.45,1,5104,closed,2024-11-22 15:29:00,5100.0,4.45,0.09
2024-11-25 15:26:00,long,5197.5,1,5198,closed,2024-12-13 09:15:00,4965.6,-231.9,-4.46
2024-11-27 15:26:00,short,5160.15,1,5160,closed,2024-11-27 15:29:00,5165.0,-4.85,-0.09
2024-11-29 15:26:00,long,5200.0,1,5200,closed,2024-12-13 10:23:00,4919.7,-280.3,-5.39
2024-12-03 15:26:00,long,5229.95,1,5230,closed,2024-12-17 09:21:00,4908.54,-321.41,-6.15
2024-12-05 15:26:00,short,5100.0,1,5100,closed,2024-12-05 15:29:00,5100.0,0.0,0.0
2024-12-06 15:26:00,short,5111.1,1,5111,closed,2024-12-06 15:29:00,5119.0,-7.9,-0.15
2024-12-11 15:26:00,short,5078.0,1,5078,closed,2024-12-11 15:29:00,5080.85,-2.85,-0.06
2024-12-12 15:26:00,long,5005.0,1,5005,closed,2024-12-23 09:55:00,4685.57,-319.43,-6.38
2024-12-16 15:26:00,long,4930.95,1,4931,closed,2024-12-24 12:47:00,4631.31,-299.64,-6.08
