TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,long,1010.0,9,0.0,9090.0,9817049,3735294,81808.74,373529.4
2024-02-07 15:26:00,short,1020.0,8,0.0,8160.0,4996776,2068743,41639.8,206874.3
2024-02-07 15:29:00,close,1023.9,8,-31.2,8191.2,0,0,0.0,0.0
2024-03-15 15:26:00,long,1083.7,8,0.0,8669.6,34305609,18203735,285880.08,1820373.5
2024-05-07 15:26:00,short,1132.05,7,0.0,7924.35,3764309,1290393,31369.24,129039.3
2024-05-07 15:29:00,close,1130.8,7,8.75,7915.6,0,0,0.0,0.0
2024-05-15 15:26:00,long,1126.25,7,0.0,7883.75,4196551,1420336,34971.26,142033.6
2024-05-31 15:26:00,long,1127.15,6,0.0,6762.9,11960734,4286638,99672.78,428663.8
2024-06-04 11:08:00,close,1090.89,9,728.01,9818.01,0,0,0.0,0.0
2024-06-04 11:08:00,close,1090.89,8,57.52,8727.12,0,0,0.0,0.0
2024-06-04 11:08:00,close,1090.89,7,-247.52,7636.23,0,0,0.0,0.0
2024-06-04 11:08:00,close,1090.89,6,-217.56,6545.34,0,0,0.0,0.0
2024-06-18 15:26:00,long,1124.95,8,0.0,8999.6,5518926,2761295,45991.05,276129.5
2024-06-21 15:26:00,long,1160.15,7,0.0,8121.05,36318017,18218701,302650.14,1821870.1
2024-06-26 15:26:00,short,1213.85,6,0.0,7283.1,10102341,4687917,84186.18,468791.7
2024-06-26 15:29:00,close,1211.0,6,17.1,7266.0,0,0,0.0,0.0
2024-07-05 15:26:00,short,1233.1,6,0.0,7398.6,2646604,937649,22055.03,93764.9
2024-07-05 15:29:00,close,1232.0,6,6.6,7392.0,0,0,0.0,0.0
2024-07-08 15:26:00,long,1236.05,6,0.0,7416.3,2087927,789651,17399.39,78965.1
2024-07-10 15:26:00,short,1242.95,6,0.0,7457.7,6756439,2710849,56303.66,271084.9
2024-07-10 15:29:00,close,1242.0,6,5.7,7452.0,0,0,0.0,0.0
2024-07-16 15:26:00,short,1239.6,6,0.0,7437.6,4909302,2020554,40910.85,202055.4
2024-07-16 15:29:00,close,1238.65,6,5.7,7431.9,0,0,0.0,0.0
2024-07-22 15:26:00,long,1241.6,6,0.0,7449.6,3701931,1412108,30849.42,141210.8
2024-07-31 15:26:00,long,1216.65,5,0.0,6083.25,9290050,3326088,77417.08,332608.8
2024-08-05 10:48:00,close,1169.75,8,358.43,9358.03,0,0,0.0,0.0
2024-08-05 10:48:00,close,1169.75,7,67.23,8188.28,0,0,0.0,0.0
2024-08-05 10:48:00,close,1169.75,6,-397.78,7018.52,0,0,0.0,0.0
2024-08-08 10:42:00,close,1161.24,6,-482.13,6967.47,0,0,0.0,0.0
2024-08-13 15:26:00,long,1170.1,8,0.0,9360.8,3728086,1407673,31067.38,140767.3
2024-08-20 15:26:00,short,1176.75,7,0.0,8237.25,4288014,1443872,35733.45,144387.2
2024-08-20 15:29:00,close,1177.3,7,-3.85,8241.1,0,0,0.0,0.0
2024-08-30 15:26:00,short,1227.85,6,0.0,7367.1,9749729,4956040,81247.74,495604.0
2024-08-30 15:29:00,close,1232.0,6,-24.9,7392.0,0,0,0.0,0.0
2024-09-20 15:26:00,long,1354.7,6,0.0,8128.2,35601950,17115550,296682.92,1711555.0
2024-09-27 15:26:00,short,1304.8,5,0.0,6524.0,7704837,3346603,64206.98,334660.3
2024-09-27 15:29:00,close,1306.5,5,-8.5,6532.5,0,0,0.0,0.0
2024-10-03 09:15:00,close,1253.6,5,184.75,6268.0,0,0,0.0,0.0
2024-10-03 09:15:00,close,1253.6,8,668.0,10028.8,0,0,0.0,0.0
2024-10-03 09:15:00,close,1253.6,6,-606.6,7521.6,0,0,0.0,0.0
2024-10-24 15:26:00,long,1254.8,7,0.0,8783.6,4485786,1549017,37381.55,154901.7
2024-11-14 15:26:00,long,1259.55,7,0.0,8816.85,2813549,1467516,23446.24,146751.6
2024-11-19 15:28:00,close,1241.88,7,-90.47,8693.13,0,0,0.0,0.0
2024-11-25 15:26:00,short,1300.3,7,0.0,9102.1,9772056,4713636,81433.8,471363.6
2024-11-25 15:29:00,close,1303.0,7,-18.9,9121.0,0,0,0.0,0.0
2024-12-20 15:26:00,short,1290.95,7,0.0,9036.65,30016683,16899908,250139.02,1689990.8
2024-12-20 15:29:00,close,1292.0,7,-7.35,9044.0,0,0,0.0,0.0
2024-12-30 15:26:00,long,1296.1,7,0.0,9072.7,5647810,1883553,47065.08,188355.3
