TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-16 13:24:00,close,1158.78,8,278.24,9270.24,0,0,0.0,0.0
2024-01-19 15:26:00,short,1152.0,8,0.0,9216.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,8,-28.0,9244.0,0,0,0.0,0.0
2024-01-24 15:26:00,long,1165.0,8,0.0,9320.0,252328,104448,2102.73,10444.8
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,7,0.0,8123.5,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,7,-12.25,8135.75,0,0,0.0,0.0
2024-01-30 09:25:00,close,1152.13,8,-102.96,9217.04,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,8,0.0,8912.4,339938,161208,2832.82,16120.8
2024-02-01 15:29:00,close,1116.5,8,-19.6,8932.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,1104.0,9,0.0,9936.0,239550,1076448,1996.25,107644.8
2024-02-14 09:15:00,close,1050.9,9,-477.9,9458.1,0,0,0.0,0.0
2024-02-15 15:26:00,short,1065.0,9,0.0,9585.0,240202,131926,2001.68,13192.6
2024-02-15 15:29:00,close,1069.25,9,-38.25,9623.25,0,0,0.0,0.0
2024-02-21 15:26:00,short,1033.7,9,0.0,9303.3,319778,157522,2664.82,15752.2
2024-02-21 15:29:00,close,1037.25,9,-31.95,9335.25,0,0,0.0,0.0
2024-02-28 15:26:00,long,1057.3,9,0.0,9515.7,1019774,402424,8498.12,40242.4
2024-03-01 15:26:00,long,1048.9,8,0.0,8391.2,139418,77404,1161.82,7740.4
2024-03-05 15:26:00,long,1044.0,7,0.0,7308.0,134316,68530,1119.3,6853.0
2024-03-07 15:26:00,long,1043.25,7,0.0,7302.75,97840,48706,815.33,4870.6
2024-03-13 09:31:00,close,996.87,9,-543.9,8971.8,0,0,0.0,0.0
2024-03-13 09:31:00,close,996.87,8,-416.26,7974.94,0,0,0.0,0.0
2024-03-13 09:38:00,close,979.99,7,-448.09,6859.91,0,0,0.0,0.0
2024-03-13 09:42:00,close,973.06,7,-491.34,6811.41,0,0,0.0,0.0
2024-03-18 15:26:00,short,924.4,10,0.0,9244.0,335454,149294,2795.45,14929.4
2024-03-18 15:29:00,close,922.8,10,16.0,9228.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,918.5,10,0.0,9185.0,214948,84876,1791.23,8487.6
2024-03-20 15:29:00,close,916.0,10,25.0,9160.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,939.35,10,0.0,9393.5,212094,81112,1767.45,8111.2
2024-03-22 15:26:00,long,950.75,9,0.0,8556.75,256926,122842,2141.05,12284.2
2024-03-28 15:26:00,short,929.95,8,0.0,7439.6,345942,118006,2882.85,11800.6
2024-03-28 15:29:00,close,930.75,8,-6.4,7446.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,1102.75,7,0.0,7719.25,449548,252578,3746.23,25257.8
2024-04-10 15:26:00,short,1102.2,6,0.0,6613.2,210386,85624,1753.22,8562.4
2024-04-10 15:29:00,close,1102.5,6,-1.8,6615.0,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,10,1255.0,10648.5,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,9,1026.9,9583.65,0,0,0.0,0.0
2024-04-15 09:17:00,close,1064.85,7,-265.3,7453.95,0,0,0.0,0.0
2024-04-26 15:26:00,long,1206.5,8,0.0,9652.0,696884,256046,5807.37,25604.6
2024-05-06 09:42:00,close,1135.16,8,-570.74,9081.26,0,0,0.0,0.0
2024-05-08 15:26:00,long,1136.5,8,0.0,9092.0,577352,246370,4811.27,24637.0
2024-05-13 10:01:00,close,1070.43,8,-528.56,8563.44,0,0,0.0,0.0
2024-06-19 15:26:00,short,1982.0,4,0.0,7928.0,1792524,614108,14937.7,61410.8
2024-06-19 15:29:00,close,1985.0,4,-12.0,7940.0,0,0,0.0,0.0
2024-06-20 15:26:00,short,1986.5,4,0.0,7946.0,958778,332172,7989.82,33217.2
2024-06-20 15:29:00,close,1983.0,4,14.0,7932.0,0,0,0.0,0.0
2024-06-24 15:26:00,long,1980.0,4,0.0,7920.0,684240,289400,5702.0,28940.0
2024-06-28 13:48:00,close,2131.56,4,606.24,8526.24,0,0,0.0,0.0
2024-07-15 15:26:00,short,2693.5,3,0.0,8080.5,435244,153412,3627.03,15341.2
2024-07-15 15:29:00,close,2693.5,3,0.0,8080.5,0,0,0.0,0.0
2024-08-12 15:26:00,long,2484.5,3,0.0,7453.5,398988,162852,3324.9,16285.2
2024-08-19 09:15:00,close,2390.1,3,-283.2,7170.3,0,0,0.0,0.0
2024-08-22 15:26:00,long,2231.6,4,0.0,8926.4,796520,391108,6637.67,39110.8
2024-08-23 15:26:00,long,2211.0,4,0.0,8844.0,721518,262152,6012.65,26215.2
2024-08-26 15:26:00,long,2155.0,3,0.0,6465.0,496818,246148,4140.15,24614.8
2024-08-27 15:26:00,long,2145.0,3,0.0,6435.0,435410,146596,3628.42,14659.6
2024-08-29 10:55:00,close,2117.61,4,-455.96,8470.44,0,0,0.0,0.0
2024-09-02 15:26:00,long,2097.5,3,0.0,6292.5,625490,209518,5212.42,20951.8
2024-09-04 15:26:00,long,2397.25,2,0.0,4794.5,2715690,1174264,22630.75,117426.4
2024-09-05 15:26:00,long,2282.5,2,0.0,4565.0,1237948,715302,10316.23,71530.2
2024-09-05 15:14:00,close,2290.12,4,316.5,9160.5,0,0,0.0,0.0
2024-09-05 15:14:00,close,2290.12,3,405.38,6870.38,0,0,0.0,0.0
2024-09-05 15:14:00,close,2290.12,3,435.38,6870.38,0,0,0.0,0.0
2024-09-05 15:14:00,close,2290.12,3,577.88,6870.38,0,0,0.0,0.0
2024-09-05 15:14:00,close,2290.12,2,-214.25,4580.25,0,0,0.0,0.0
2024-09-09 15:26:00,long,2178.5,4,0.0,8714.0,1005508,482076,8379.23,48207.6
2024-09-10 15:26:00,short,2192.7,3,0.0,6578.1,422070,201616,3517.25,20161.6
2024-09-10 15:29:00,close,2192.5,3,0.6,6577.5,0,0,0.0,0.0
2024-09-11 15:26:00,short,2153.0,4,0.0,8612.0,388248,140356,3235.4,14035.6
2024-09-11 15:29:00,close,2151.5,4,6.0,8606.0,0,0,0.0,0.0
2024-09-12 11:27:00,close,2140.02,2,-284.95,4280.05,0,0,0.0,0.0
2024-09-16 15:26:00,short,2123.4,4,0.0,8493.6,274894,148318,2290.78,14831.8
2024-09-16 15:29:00,close,2126.5,4,-12.4,8506.0,0,0,0.0,0.0
2024-09-17 15:26:00,short,2091.0,4,0.0,8364.0,464756,155210,3872.97,15521.0
2024-09-17 15:29:00,close,2094.5,4,-14.0,8378.0,0,0,0.0,0.0
2024-09-18 15:26:00,short,2086.0,4,0.0,8344.0,322280,115264,2685.67,11526.4
2024-09-18 15:29:00,close,2089.0,4,-12.0,8356.0,0,0,0.0,0.0
2024-09-19 09:52:00,close,2072.04,4,-425.84,8288.16,0,0,0.0,0.0
2024-09-23 15:26:00,long,2160.3,4,0.0,8641.2,431302,165002,3594.18,16500.2
2024-09-24 15:26:00,long,2112.5,4,0.0,8450.0,349928,161548,2916.07,16154.8
2024-09-25 15:26:00,long,2125.9,3,0.0,6377.7,547612,193796,4563.43,19379.6
