,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,DEEPAKFERT_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,645.45,648.0,1,645.45,648.0,closed,2.55,0.3951
20,DEEPAKFERT_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,535.6,525.0,1,535.6,525.0,closed,-10.6,-1.9791
21,DEEPAKFERT_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,524.55,513.85,1,524.55,513.85,closed,-10.7,-2.0398
33,DEEPAKFERT_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,507.6,494.8,1,507.6,494.8,closed,-12.8,-2.5217
43,DEEPAKFERT_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,524.7,516.9,1,524.7,516.9,closed,-7.8,-1.4866
46,DEEPAKFERT_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,520.25,510.5,1,520.25,510.5,closed,-9.75,-1.8741
67,DEEPAKFERT_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,492.9,460.0,1,492.9,460.0,closed,-32.9,-6.6748
80,DEEPAKFERT_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,481.0,483.0,1,481.0,483.0,closed,2.0,0.4158
93,DEEPAKFERT_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,555.25,541.8,1,555.25,541.8,closed,-13.45,-2.4223
97,DEEPAKFERT_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,551.4,535.0,1,551.4,535.0,closed,-16.4,-2.9742
99,DEEPAKFERT_minute,long,2024-04-15 15:26:00,2024-04-16 09:15:00,539.65,526.2,1,539.65,526.2,closed,-13.45,-2.4924
105,DEEPAKFERT_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,548.75,553.0,1,548.75,553.0,closed,4.25,0.7745
107,DEEPAKFERT_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,553.25,553.95,1,553.25,553.95,closed,0.7,0.1265
119,DEEPAKFERT_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,622.9,599.6,1,622.9,599.6,closed,-23.3,-3.7406
132,DEEPAKFERT_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,555.8,547.04,1,555.8,547.04,closed,-8.76,-1.5768
138,DEEPAKFERT_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,539.4,532.9,1,539.4,532.9,closed,-6.5,-1.205
146,DEEPAKFERT_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,553.05,557.9,1,553.05,557.9,closed,4.85,0.877
154,DEEPAKFERT_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,556.45,548.5,1,556.45,548.5,closed,-7.95,-1.4287
159,DEEPAKFERT_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,554.9,546.0,1,554.9,546.0,closed,-8.9,-1.6039
162,DEEPAKFERT_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,546.95,567.95,1,546.95,567.95,closed,21.0,3.8395
171,DEEPAKFERT_minute,long,2024-06-04 15:26:00,2024-06-05 09:19:00,535.0,528.42,1,535.0,528.42,closed,-6.58,-1.2307
192,DEEPAKFERT_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,685.75,662.0,1,685.75,662.0,closed,-23.75,-3.4634
202,DEEPAKFERT_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,662.15,676.0,1,662.15,676.0,closed,13.85,2.0917
211,DEEPAKFERT_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,753.6,757.05,1,753.6,757.05,closed,3.45,0.4578
212,DEEPAKFERT_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,758.4,769.1,1,758.4,769.1,closed,10.7,1.4109
227,DEEPAKFERT_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,783.0,769.35,1,783.0,769.35,closed,-13.65,-1.7433
236,DEEPAKFERT_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,776.5,790.0,1,776.5,790.0,closed,13.5,1.7386
246,DEEPAKFERT_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,930.0,963.5,1,930.0,963.5,closed,33.5,3.6022
254,DEEPAKFERT_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,941.3,960.25,1,941.3,960.25,closed,18.95,2.0132
257,DEEPAKFERT_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,937.9,938.5,1,937.9,938.5,closed,0.6,0.064
262,DEEPAKFERT_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,952.5,1014.6,1,952.5,1014.6,closed,62.1,6.5197
275,DEEPAKFERT_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,952.9,955.0,1,952.9,955.0,closed,2.1,0.2204
280,DEEPAKFERT_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,961.3,1050.05,1,961.3,1050.05,closed,88.75,9.2323
283,DEEPAKFERT_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,1061.85,1066.55,1,1061.85,1066.55,closed,4.7,0.4426
286,DEEPAKFERT_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,1091.6,1076.25,1,1091.6,1076.25,closed,-15.35,-1.4062
288,DEEPAKFERT_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,1080.0,1066.95,1,1080.0,1066.95,closed,-13.05,-1.2083
289,DEEPAKFERT_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,1067.0,1045.0,1,1067.0,1045.0,closed,-22.0,-2.0619
298,DEEPAKFERT_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,1078.75,1054.9,1,1078.75,1054.9,closed,-23.85,-2.2109
304,DEEPAKFERT_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,1058.8,1100.0,1,1058.8,1100.0,closed,41.2,3.8912
307,DEEPAKFERT_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,1104.0,1070.0,1,1104.0,1070.0,closed,-34.0,-3.0797
308,DEEPAKFERT_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,1070.2,1047.6,1,1070.2,1047.6,closed,-22.6,-2.1118
314,DEEPAKFERT_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,1073.2,1064.9,1,1073.2,1064.9,closed,-8.3,-0.7734
317,DEEPAKFERT_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,1025.05,1004.9,1,1025.05,1004.9,closed,-20.15,-1.9658
327,DEEPAKFERT_minute,long,2024-09-18 15:26:00,2024-09-19 09:19:00,1019.75,1005.87,1,1019.75,1005.87,closed,-13.88,-1.3609
332,DEEPAKFERT_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,977.7,969.45,1,977.7,969.45,closed,-8.25,-0.8438
336,DEEPAKFERT_minute,long,2024-09-25 15:26:00,2024-09-26 15:29:00,1064.0,1069.8,1,1064.0,1069.8,closed,5.8,0.5451
339,DEEPAKFERT_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,1066.25,1065.0,1,1066.25,1065.0,closed,-1.25,-0.1172
379,DEEPAKFERT_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,959.55,1099.5,1,959.55,1099.5,closed,139.95,14.585
383,DEEPAKFERT_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,1150.45,1154.0,1,1150.45,1154.0,closed,3.55,0.3086
390,DEEPAKFERT_minute,long,2024-10-29 15:26:00,2024-10-30 09:15:00,1257.8,1309.23,1,1257.8,1309.23,closed,51.43,4.089
394,DEEPAKFERT_minute,long,2024-10-30 15:26:00,2024-10-31 09:19:00,1213.95,1188.5,1,1213.95,1188.5,closed,-25.45,-2.0965
402,DEEPAKFERT_minute,long,2024-11-11 15:26:00,2024-11-12 09:18:00,1284.0,1284.63,1,1284.0,1284.63,closed,0.63,0.0493
408,DEEPAKFERT_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,1243.15,1279.95,1,1243.15,1279.95,closed,36.8,2.9602
414,DEEPAKFERT_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,1280.5,1279.6,1,1280.5,1279.6,closed,-0.9,-0.0703
422,DEEPAKFERT_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,1301.0,1306.5,1,1301.0,1306.5,closed,5.5,0.4228
426,DEEPAKFERT_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,1305.0,1332.45,1,1305.0,1332.45,closed,27.45,2.1034
433,DEEPAKFERT_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,1370.6,1359.5,1,1370.6,1359.5,closed,-11.1,-0.8099
435,DEEPAKFERT_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,1349.9,1354.02,1,1349.9,1354.02,closed,4.12,0.305
