,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,BAJAJ-AUTO_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,6923.5,7028.5,1,6923.5,7028.5,closed,105.0,1.5166
11,BAJAJ-AUTO_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,7367.0,7374.5,1,7367.0,7374.5,closed,7.5,0.1018
15,BAJAJ-AUTO_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,7489.0,7456.0,1,7489.0,7456.0,closed,-33.0,-0.4406
20,BAJAJ-AUTO_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,7532.5,7515.0,1,7532.5,7515.0,closed,-17.5,-0.2323
31,BAJAJ-AUTO_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,7642.5,7716.5,1,7642.5,7716.5,closed,74.0,0.9683
38,BAJAJ-AUTO_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,7921.0,7888.0,1,7921.0,7888.0,closed,-33.0,-0.4166
54,BAJAJ-AUTO_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,7726.0,7837.0,1,7726.0,7837.0,closed,111.0,1.4367
61,BAJAJ-AUTO_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,7851.0,7844.0,1,7851.0,7844.0,closed,-7.0,-0.0892
77,BAJAJ-AUTO_minute,long,2024-03-13 15:26:00,2024-03-14 09:16:00,8178.0,8014.44,1,8178.0,8014.44,closed,-163.56,-2.0
105,BAJAJ-AUTO_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,8842.0,9058.5,1,8842.0,9058.5,closed,216.5,2.4485
111,BAJAJ-AUTO_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,8934.0,8791.0,1,8934.0,8791.0,closed,-143.0,-1.6006
122,BAJAJ-AUTO_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,8789.0,8850.0,1,8789.0,8850.0,closed,61.0,0.694
126,BAJAJ-AUTO_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,8852.5,8787.0,1,8852.5,8787.0,closed,-65.5,-0.7399
164,BAJAJ-AUTO_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,8769.0,8776.5,1,8769.0,8776.5,closed,7.5,0.0855
193,BAJAJ-AUTO_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,8869.0,8771.5,1,8869.0,8771.5,closed,-97.5,-1.0993
197,BAJAJ-AUTO_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,8763.0,8875.5,1,8763.0,8875.5,closed,112.5,1.2838
199,BAJAJ-AUTO_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,8893.5,9116.0,1,8893.5,9116.0,closed,222.5,2.5018
209,BAJAJ-AUTO_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,9487.0,9497.5,1,9487.0,9497.5,closed,10.5,0.1107
210,BAJAJ-AUTO_minute,long,2024-06-10 15:26:00,2024-06-11 15:29:00,9502.5,9582.0,1,9502.5,9582.0,closed,79.5,0.8366
224,BAJAJ-AUTO_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,9404.5,9358.0,1,9404.5,9358.0,closed,-46.5,-0.4944
261,BAJAJ-AUTO_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,9314.5,9253.5,1,9314.5,9253.5,closed,-61.0,-0.6549
296,BAJAJ-AUTO_minute,long,2024-07-24 15:26:00,2024-07-25 15:29:00,9040.5,9062.0,1,9040.5,9062.0,closed,21.5,0.2378
313,BAJAJ-AUTO_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,9495.5,9375.5,1,9495.5,9375.5,closed,-120.0,-1.2638
329,BAJAJ-AUTO_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,9520.5,9660.0,1,9520.5,9660.0,closed,139.5,1.4653
340,BAJAJ-AUTO_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,9618.0,9675.0,1,9618.0,9675.0,closed,57.0,0.5926
364,BAJAJ-AUTO_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,10769.0,10708.5,1,10769.0,10708.5,closed,-60.5,-0.5618
385,BAJAJ-AUTO_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,11143.0,11435.0,1,11143.0,11435.0,closed,292.0,2.6205
407,BAJAJ-AUTO_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,12056.0,12135.5,1,12056.0,12135.5,closed,79.5,0.6594
410,BAJAJ-AUTO_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,12151.0,12103.5,1,12151.0,12103.5,closed,-47.5,-0.3909
439,BAJAJ-AUTO_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,11621.5,11537.5,1,11621.5,11537.5,closed,-84.0,-0.7228
451,BAJAJ-AUTO_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,11596.0,11598.0,1,11596.0,11598.0,closed,2.0,0.0172
464,BAJAJ-AUTO_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,10168.0,10279.5,1,10168.0,10279.5,closed,111.5,1.0966
478,BAJAJ-AUTO_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,9978.5,9751.0,1,9978.5,9751.0,closed,-227.5,-2.2799
499,BAJAJ-AUTO_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,9781.0,9623.0,1,9781.0,9623.0,closed,-158.0,-1.6154
517,BAJAJ-AUTO_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,9250.5,9271.0,1,9250.5,9271.0,closed,20.5,0.2216
525,BAJAJ-AUTO_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,9309.0,9268.5,1,9309.0,9268.5,closed,-40.5,-0.4351
540,BAJAJ-AUTO_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,9205.5,8926.0,1,9205.5,8926.0,closed,-279.5,-3.0362
572,BAJAJ-AUTO_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,8585.5,8533.5,1,8585.5,8533.5,closed,-52.0,-0.6057
576,BAJAJ-AUTO_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,8576.0,8643.0,1,8576.0,8643.0,closed,67.0,0.7812
585,BAJAJ-AUTO_minute,long,2024-12-30 15:26:00,,8579.0,0.0,1,8579.0,0.0,open,0.0,0.0
