,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,ABCAPITAL_minute,long,2024-01-25 15:21:00,2024-01-29 15:29:00,165.95,168.25,1,165.95,168.25,closed,2.3,1.386
1,ABCAPITAL_minute,long,2024-02-07 15:21:00,2024-02-08 15:29:00,187.45,187.3,1,187.45,187.3,closed,-0.15,-0.08
2,ABCAPITAL_minute,long,2024-02-13 15:21:00,2024-02-14 09:15:00,180.65,177.04,1,180.65,177.04,closed,-3.61,-2.0
3,ABCAPITAL_minute,long,2024-02-14 15:21:00,2024-02-15 15:29:00,182.8,181.65,1,182.8,181.65,closed,-1.15,-0.6291
4,ABCAPITAL_minute,long,2024-02-22 15:21:00,2024-02-23 15:29:00,184.65,187.1,1,184.65,187.1,closed,2.45,1.3268
5,ABCAPITAL_minute,long,2024-03-01 15:21:00,2024-03-02 12:29:00,187.1,186.8,1,187.1,186.8,closed,-0.3,-0.1603
6,ABCAPITAL_minute,long,2024-03-05 15:21:00,2024-03-06 15:29:00,192.25,181.0,1,192.25,181.0,closed,-11.25,-5.8518
7,ABCAPITAL_minute,long,2024-04-05 15:21:00,2024-04-08 15:29:00,204.85,203.45,1,204.85,203.45,closed,-1.4,-0.6834
8,ABCAPITAL_minute,long,2024-04-16 15:21:00,2024-04-18 15:29:00,203.9,202.7,1,203.9,202.7,closed,-1.2,-0.5885
9,ABCAPITAL_minute,long,2024-04-26 15:21:00,2024-04-29 15:29:00,231.3,240.25,1,231.3,240.25,closed,8.95,3.8694
10,ABCAPITAL_minute,long,2024-05-16 15:21:00,2024-05-17 15:29:00,221.8,224.9,1,221.8,224.9,closed,3.1,1.3977
11,ABCAPITAL_minute,long,2024-05-24 15:21:00,2024-05-27 15:29:00,229.3,226.25,1,229.3,226.25,closed,-3.05,-1.3301
12,ABCAPITAL_minute,long,2024-06-06 15:21:00,2024-06-07 15:29:00,226.7,231.8,1,226.7,231.8,closed,5.1,2.2497
16,ABCAPITAL_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,238.0,236.1,1,238.0,236.1,closed,-1.9,-0.7983
20,ABCAPITAL_minute,long,2024-07-25 15:21:00,2024-07-26 15:29:00,218.77,223.74,1,218.77,223.74,closed,4.97,2.2718
23,ABCAPITAL_minute,long,2024-08-02 15:21:00,2024-08-05 09:15:00,211.7,204.0,1,211.7,204.0,closed,-7.7,-3.6372
25,ABCAPITAL_minute,long,2024-08-19 15:21:00,2024-08-20 15:29:00,213.06,217.91,1,213.06,217.91,closed,4.85,2.2764
27,ABCAPITAL_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,229.0,234.03,1,229.0,234.03,closed,5.03,2.1965
28,ABCAPITAL_minute,long,2024-09-27 15:21:00,2024-09-30 15:29:00,236.51,236.19,1,236.51,236.19,closed,-0.32,-0.1353
29,ABCAPITAL_minute,long,2024-10-07 15:21:00,2024-10-08 15:29:00,225.8,224.1,1,225.8,224.1,closed,-1.7,-0.7529
30,ABCAPITAL_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,224.42,225.79,1,224.42,225.79,closed,1.37,0.6105
31,ABCAPITAL_minute,long,2024-10-15 15:21:00,2024-10-16 15:29:00,226.32,225.6,1,226.32,225.6,closed,-0.72,-0.3181
34,ABCAPITAL_minute,long,2024-10-22 15:21:00,2024-10-23 15:29:00,207.8,210.99,1,207.8,210.99,closed,3.19,1.5351
35,ABCAPITAL_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,212.24,203.0,1,212.24,203.0,closed,-9.24,-4.3536
38,ABCAPITAL_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,198.96,201.86,1,198.96,201.86,closed,2.9,1.4576
39,ABCAPITAL_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,185.24,183.78,1,185.24,183.78,closed,-1.46,-0.7882
41,ABCAPITAL_minute,long,2024-11-28 15:21:00,2024-11-29 15:29:00,193.79,194.4,1,193.79,194.4,closed,0.61,0.3148
42,ABCAPITAL_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,194.13,194.3,1,194.13,194.3,closed,0.17,0.0876
45,ABCAPITAL_minute,long,2024-12-10 15:21:00,2024-12-11 15:29:00,200.39,201.38,1,200.39,201.38,closed,0.99,0.494
47,ABCAPITAL_minute,long,2024-12-26 15:21:00,2024-12-27 15:29:00,184.6,183.2,1,184.6,183.2,closed,-1.4,-0.7584
