,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
42,CENTURYPLY_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,721.05,725.7,1,721.05,725.7,closed,4.65,0.6449
51,CENTURYPLY_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,708.85,711.8,1,708.85,711.8,closed,2.95,0.4162
70,CENTURYPLY_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,660.2,656.01,1,660.2,656.01,closed,-4.19,-0.6344
89,CENTURYPLY_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,637.95,639.9,1,637.95,639.9,closed,1.95,0.3057
106,CENTURYPLY_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,668.05,658.56,1,668.05,658.56,closed,-9.49,-1.4206
114,CENTURYPLY_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,645.8,644.6,1,645.8,644.6,closed,-1.2,-0.1858
118,CENTURYPLY_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,643.7,639.5,1,643.7,639.5,closed,-4.2,-0.6525
119,CENTURYPLY_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,642.9,633.7,1,642.9,633.7,closed,-9.2,-1.431
138,CENTURYPLY_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,638.3,635.1,1,638.3,635.1,closed,-3.2,-0.5013
139,CENTURYPLY_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,638.4,659.05,1,638.4,659.05,closed,20.65,3.2346
145,CENTURYPLY_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,650.6,645.2,1,650.6,645.2,closed,-5.4,-0.83
148,CENTURYPLY_minute,long,2024-05-07 15:26:00,2024-05-08 15:29:00,645.1,645.15,1,645.1,645.15,closed,0.05,0.0078
162,CENTURYPLY_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,663.8,666.1,1,663.8,666.1,closed,2.3,0.3465
168,CENTURYPLY_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,666.4,673.0,1,666.4,673.0,closed,6.6,0.9904
177,CENTURYPLY_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,665.35,669.9,1,665.35,669.9,closed,4.55,0.6839
199,CENTURYPLY_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,680.9,700.0,1,680.9,700.0,closed,19.1,2.8051
204,CENTURYPLY_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,724.4,721.35,1,724.4,721.35,closed,-3.05,-0.421
221,CENTURYPLY_minute,long,2024-06-27 15:26:00,2024-06-28 09:19:00,749.6,741.86,1,749.6,741.86,closed,-7.74,-1.0326
238,CENTURYPLY_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,726.0,744.4,1,726.0,744.4,closed,18.4,2.5344
243,CENTURYPLY_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,744.5,732.45,1,744.5,732.45,closed,-12.05,-1.6185
273,CENTURYPLY_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,696.9,693.9,1,696.9,693.9,closed,-3.0,-0.4305
293,CENTURYPLY_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,697.2,710.3,1,697.2,710.3,closed,13.1,1.8789
296,CENTURYPLY_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,710.05,720.0,1,710.05,720.0,closed,9.95,1.4013
300,CENTURYPLY_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,722.9,730.0,1,722.9,730.0,closed,7.1,0.9822
304,CENTURYPLY_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,731.5,721.0,1,731.5,721.0,closed,-10.5,-1.4354
310,CENTURYPLY_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,722.5,720.15,1,722.5,720.15,closed,-2.35,-0.3253
318,CENTURYPLY_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,763.95,750.0,1,763.95,750.0,closed,-13.95,-1.826
321,CENTURYPLY_minute,long,2024-08-26 15:26:00,2024-08-27 09:15:00,788.05,801.93,1,788.05,801.93,closed,13.88,1.7618
332,CENTURYPLY_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,791.6,812.05,1,791.6,812.05,closed,20.45,2.5834
334,CENTURYPLY_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,796.8,802.0,1,796.8,802.0,closed,5.2,0.6526
346,CENTURYPLY_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,806.4,801.65,1,806.4,801.65,closed,-4.75,-0.589
347,CENTURYPLY_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,802.95,888.0,1,802.95,888.0,closed,85.05,10.5922
354,CENTURYPLY_minute,long,2024-09-18 15:26:00,2024-09-19 09:15:00,888.0,869.7,1,888.0,869.7,closed,-18.3,-2.0608
368,CENTURYPLY_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,883.8,875.0,1,883.8,875.0,closed,-8.8,-0.9957
380,CENTURYPLY_minute,long,2024-10-07 15:26:00,2024-10-08 15:29:00,853.25,868.0,1,853.25,868.0,closed,14.75,1.7287
397,CENTURYPLY_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,887.35,893.2,1,887.35,893.2,closed,5.85,0.6593
425,CENTURYPLY_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,840.7,841.1,1,840.7,841.1,closed,0.4,0.0476
428,CENTURYPLY_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,842.05,842.0,1,842.05,842.0,closed,-0.05,-0.0059
431,CENTURYPLY_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,848.3,840.85,1,848.3,840.85,closed,-7.45,-0.8782
482,CENTURYPLY_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,742.0,765.0,1,742.0,765.0,closed,23.0,3.0997
504,CENTURYPLY_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,840.0,824.5,1,840.0,824.5,closed,-15.5,-1.8452
512,CENTURYPLY_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,767.3,762.0,1,767.3,762.0,closed,-5.3,-0.6907
514,CENTURYPLY_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,761.2,765.6,1,761.2,765.6,closed,4.4,0.578
524,CENTURYPLY_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,755.0,716.8,1,755.0,716.8,closed,-38.2,-5.0596
