,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,MSUMI_minute,long,2024-01-24 15:26:00,2024-01-25 15:29:00,41.23,40.53,1,41.23,40.53,closed,-0.7,-1.6978
10,MSUMI_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,43.77,46.63,1,43.77,46.63,closed,2.86,6.5342
27,MSUMI_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,45.2,44.3,1,45.2,44.3,closed,-0.9,-2.0
51,MSUMI_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,46.77,47.63,1,46.77,47.63,closed,0.86,1.8388
82,MSUMI_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,45.77,47.07,1,45.77,47.07,closed,1.3,2.8403
90,MSUMI_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,46.77,45.57,1,46.77,45.57,closed,-1.2,-2.5657
98,MSUMI_minute,long,2024-04-15 15:26:00,2024-04-16 09:15:00,46.17,45.25,1,46.17,45.25,closed,-0.92,-2.0
104,MSUMI_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,47.3,46.63,1,47.3,46.63,closed,-0.67,-1.4165
108,MSUMI_minute,long,2024-04-24 15:26:00,2024-04-25 15:29:00,47.3,46.73,1,47.3,46.73,closed,-0.57,-1.2051
136,MSUMI_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,45.7,45.6,1,45.7,45.6,closed,-0.1,-0.2188
148,MSUMI_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,45.3,44.73,1,45.3,44.73,closed,-0.57,-1.2583
149,MSUMI_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,44.57,44.87,1,44.57,44.87,closed,0.3,0.6731
158,MSUMI_minute,long,2024-06-04 15:26:00,2024-06-05 09:19:00,43.1,42.5,1,43.1,42.5,closed,-0.6,-1.3861
173,MSUMI_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,48.49,49.33,1,48.49,49.33,closed,0.84,1.7323
179,MSUMI_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,50.63,50.63,1,50.63,50.63,closed,0.0,0.0
209,MSUMI_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,48.06,48.23,1,48.06,48.23,closed,0.17,0.3537
218,MSUMI_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,49.41,50.47,1,49.41,50.47,closed,1.06,2.1453
231,MSUMI_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,48.43,48.39,1,48.43,48.39,closed,-0.04,-0.0826
233,MSUMI_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,48.4,47.87,1,48.4,47.87,closed,-0.53,-1.095
239,MSUMI_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,49.63,48.96,1,49.63,48.96,closed,-0.67,-1.3484
337,MSUMI_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,46.33,46.19,1,46.33,46.19,closed,-0.14,-0.3022
342,MSUMI_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,46.14,46.41,1,46.14,46.41,closed,0.27,0.5852
359,MSUMI_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,46.93,45.63,1,46.93,45.63,closed,-1.3,-2.7701
371,MSUMI_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,44.56,43.97,1,44.56,43.97,closed,-0.59,-1.3241
387,MSUMI_minute,long,2024-10-17 15:26:00,2024-10-18 15:29:00,42.91,42.71,1,42.91,42.71,closed,-0.2,-0.4661
393,MSUMI_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,42.41,42.01,1,42.41,42.01,closed,-0.4,-0.9432
404,MSUMI_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,41.81,40.74,1,41.81,40.74,closed,-1.07,-2.5592
406,MSUMI_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,40.81,41.8,1,40.81,41.8,closed,0.99,2.4259
408,MSUMI_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,41.8,41.93,1,41.8,41.93,closed,0.13,0.311
413,MSUMI_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,41.93,42.69,1,41.93,42.69,closed,0.76,1.8125
418,MSUMI_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,42.97,42.67,1,42.97,42.67,closed,-0.3,-0.6982
441,MSUMI_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,41.46,41.71,1,41.46,41.71,closed,0.25,0.603
467,MSUMI_minute,long,2024-12-10 15:26:00,2024-12-11 09:16:00,44.07,43.19,1,44.07,43.19,closed,-0.88,-2.0
473,MSUMI_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,42.55,41.73,1,42.55,41.73,closed,-0.82,-1.9271
479,MSUMI_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,41.56,41.35,1,41.56,41.35,closed,-0.21,-0.5053
