,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,ALOKINDS_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,31.95,31.7,1,31.95,31.7,closed,-0.25,-0.7825
18,ALOKINDS_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,30.5,29.9,1,30.5,29.9,closed,-0.6,-1.9672
25,ALOKINDS_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,29.1,29.4,1,29.1,29.4,closed,0.3,1.0309
43,ALOKINDS_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,29.25,28.65,1,29.25,28.65,closed,-0.6,-2.0513
77,ALOKINDS_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,27.4,26.65,1,27.4,26.65,closed,-0.75,-2.7372
94,ALOKINDS_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,28.95,28.81,1,28.95,28.81,closed,-0.14,-0.4767
108,ALOKINDS_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,27.4,28.7,1,27.4,28.7,closed,1.3,4.7445
115,ALOKINDS_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,27.65,27.55,1,27.65,27.55,closed,-0.1,-0.3617
133,ALOKINDS_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,26.65,26.2,1,26.65,26.2,closed,-0.45,-1.6886
154,ALOKINDS_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,26.7,26.9,1,26.7,26.9,closed,0.2,0.7491
187,ALOKINDS_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,27.76,27.79,1,27.76,27.79,closed,0.03,0.1081
188,ALOKINDS_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,27.77,27.55,1,27.77,27.55,closed,-0.22,-0.7922
196,ALOKINDS_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,28.5,28.25,1,28.5,28.25,closed,-0.25,-0.8772
205,ALOKINDS_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,28.34,27.97,1,28.34,27.97,closed,-0.37,-1.3056
215,ALOKINDS_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,28.0,29.37,1,28.0,29.37,closed,1.37,4.8929
220,ALOKINDS_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,28.87,28.56,1,28.87,28.56,closed,-0.31,-1.0738
226,ALOKINDS_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,28.22,28.29,1,28.22,28.29,closed,0.07,0.2481
232,ALOKINDS_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,27.53,27.38,1,27.53,27.38,closed,-0.15,-0.5449
236,ALOKINDS_minute,long,2024-07-12 15:26:00,2024-07-15 09:18:00,27.12,26.73,1,27.12,26.73,closed,-0.39,-1.4218
245,ALOKINDS_minute,long,2024-07-18 15:26:00,2024-07-19 09:16:00,25.92,25.68,1,25.92,25.68,closed,-0.24,-0.9414
248,ALOKINDS_minute,long,2024-07-19 15:26:00,2024-07-22 09:19:00,25.28,24.89,1,25.28,24.89,closed,-0.39,-1.5348
251,ALOKINDS_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,26.52,26.78,1,26.52,26.78,closed,0.26,0.9804
254,ALOKINDS_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,26.83,26.93,1,26.83,26.93,closed,0.1,0.3727
267,ALOKINDS_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,26.37,26.12,1,26.37,26.12,closed,-0.25,-0.948
274,ALOKINDS_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,26.13,25.86,1,26.13,25.86,closed,-0.27,-1.0333
282,ALOKINDS_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,25.05,25.26,1,25.05,25.26,closed,0.21,0.8383
295,ALOKINDS_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,28.45,27.74,1,28.45,27.74,closed,-0.71,-2.4956
309,ALOKINDS_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,26.67,26.91,1,26.67,26.91,closed,0.24,0.8999
310,ALOKINDS_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,28.1,27.22,1,28.1,27.22,closed,-0.88,-3.1317
321,ALOKINDS_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,26.42,26.16,1,26.42,26.16,closed,-0.26,-0.9841
331,ALOKINDS_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,26.19,25.72,1,26.19,25.72,closed,-0.47,-1.7946
339,ALOKINDS_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,25.62,25.46,1,25.62,25.46,closed,-0.16,-0.6245
349,ALOKINDS_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,25.87,25.52,1,25.87,25.52,closed,-0.35,-1.3529
360,ALOKINDS_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,25.38,26.4,1,25.38,26.4,closed,1.02,4.0189
373,ALOKINDS_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,25.15,25.09,1,25.15,25.09,closed,-0.06,-0.2386
384,ALOKINDS_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,25.32,24.65,1,25.32,24.65,closed,-0.67,-2.6461
405,ALOKINDS_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,21.55,21.53,1,21.55,21.53,closed,-0.02,-0.0928
412,ALOKINDS_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,22.19,22.54,1,22.19,22.54,closed,0.35,1.5773
414,ALOKINDS_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,22.55,22.78,1,22.55,22.78,closed,0.23,1.02
435,ALOKINDS_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,20.35,20.13,1,20.35,20.13,closed,-0.22,-1.085
452,ALOKINDS_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,21.12,21.31,1,21.12,21.31,closed,0.19,0.8996
458,ALOKINDS_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,21.32,21.7,1,21.32,21.7,closed,0.38,1.7824
460,ALOKINDS_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,21.7,21.93,1,21.7,21.93,closed,0.23,1.0599
466,ALOKINDS_minute,long,2024-12-04 15:26:00,2024-12-05 09:19:00,23.16,23.02,1,23.16,23.02,closed,-0.14,-0.6036
470,ALOKINDS_minute,long,2024-12-06 15:26:00,2024-12-09 15:29:00,22.9,23.94,1,22.9,23.94,closed,1.04,4.5415
475,ALOKINDS_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,22.85,23.56,1,22.85,23.56,closed,0.71,3.1072
478,ALOKINDS_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,23.38,22.65,1,23.38,22.65,closed,-0.73,-3.1223
495,ALOKINDS_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,21.05,21.81,1,21.05,21.81,closed,0.76,3.6105
