,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,BSOFT_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,846.8,849.0,1,846.8,849.0,closed,2.2,0.2598
10,BSOFT_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,849.15,828.7,1,849.15,828.7,closed,-20.45,-2.4083
14,BSOFT_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,828.3,845.3,1,828.3,845.3,closed,17.0,2.0524
17,BSOFT_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,833.7,837.65,1,833.7,837.65,closed,3.95,0.4738
39,BSOFT_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,808.55,793.0,1,808.55,793.0,closed,-15.55,-1.9232
42,BSOFT_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,819.35,809.45,1,819.35,809.45,closed,-9.9,-1.2083
52,BSOFT_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,776.0,787.05,1,776.0,787.05,closed,11.05,1.424
62,BSOFT_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,762.35,723.05,1,762.35,723.05,closed,-39.3,-5.1551
77,BSOFT_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,733.85,746.5,1,733.85,746.5,closed,12.65,1.7238
79,BSOFT_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,747.55,762.8,1,747.55,762.8,closed,15.25,2.04
86,BSOFT_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,761.9,741.9,1,761.9,741.9,closed,-20.0,-2.625
98,BSOFT_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,732.4,731.35,1,732.4,731.35,closed,-1.05,-0.1434
113,BSOFT_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,684.05,661.95,1,684.05,661.95,closed,-22.1,-3.2308
117,BSOFT_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,660.55,651.3,1,660.55,651.3,closed,-9.25,-1.4003
137,BSOFT_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,584.0,586.4,1,584.0,586.4,closed,2.4,0.411
157,BSOFT_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,603.15,618.0,1,603.15,618.0,closed,14.85,2.4621
159,BSOFT_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,618.0,618.7,1,618.0,618.7,closed,0.7,0.1133
170,BSOFT_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,606.95,614.5,1,606.95,614.5,closed,7.55,1.2439
176,BSOFT_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,648.0,676.8,1,648.0,676.8,closed,28.8,4.4444
182,BSOFT_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,672.8,685.2,1,672.8,685.2,closed,12.4,1.843
204,BSOFT_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,692.2,716.1,1,692.2,716.1,closed,23.9,3.4528
215,BSOFT_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,718.95,714.45,1,718.95,714.45,closed,-4.5,-0.6259
230,BSOFT_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,727.1,748.8,1,727.1,748.8,closed,21.7,2.9845
232,BSOFT_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,725.05,710.55,1,725.05,710.55,closed,-14.5,-2.0
236,BSOFT_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,704.45,723.2,1,704.45,723.2,closed,18.75,2.6617
244,BSOFT_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,706.8,727.75,1,706.8,727.75,closed,20.95,2.9641
253,BSOFT_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,720.4,711.0,1,720.4,711.0,closed,-9.4,-1.3048
268,BSOFT_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,575.3,570.9,1,575.3,570.9,closed,-4.4,-0.7648
272,BSOFT_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,578.2,587.25,1,578.2,587.25,closed,9.05,1.5652
