,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
32,TIMKEN_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,2859.6,2839.0,1,2859.6,2839.0,closed,-20.6,-0.7204
34,TIMKEN_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,2834.05,2814.55,1,2834.05,2814.55,closed,-19.5,-0.6881
51,TIMKEN_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,2737.0,2705.0,1,2737.0,2705.0,closed,-32.0,-1.1692
55,TIMKEN_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,2703.5,2735.35,1,2703.5,2735.35,closed,31.85,1.1781
73,TIMKEN_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,2639.5,2598.2,1,2639.5,2598.2,closed,-41.3,-1.5647
81,TIMKEN_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,2689.95,2698.0,1,2689.95,2698.0,closed,8.05,0.2993
90,TIMKEN_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,2896.05,2820.0,1,2896.05,2820.0,closed,-76.05,-2.626
91,TIMKEN_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,2819.95,2815.5,1,2819.95,2815.5,closed,-4.45,-0.1578
118,TIMKEN_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,3052.6,3033.05,1,3052.6,3033.05,closed,-19.55,-0.6404
155,TIMKEN_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,3987.5,4192.65,1,3987.5,4192.65,closed,205.15,5.1448
164,TIMKEN_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,3851.2,4117.0,1,3851.2,4117.0,closed,265.8,6.9017
168,TIMKEN_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,4097.15,3973.95,1,4097.15,3973.95,closed,-123.2,-3.007
177,TIMKEN_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,3884.05,4125.2,1,3884.05,4125.2,closed,241.15,6.2087
189,TIMKEN_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,4623.6,4565.3,1,4623.6,4565.3,closed,-58.3,-1.2609
193,TIMKEN_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,4559.15,4442.0,1,4559.15,4442.0,closed,-117.15,-2.5696
201,TIMKEN_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,4515.45,4460.15,1,4515.45,4460.15,closed,-55.3,-1.2247
217,TIMKEN_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,4305.6,4404.0,1,4305.6,4404.0,closed,98.4,2.2854
224,TIMKEN_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,4322.65,4295.1,1,4322.65,4295.1,closed,-27.55,-0.6373
227,TIMKEN_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,4205.15,4094.75,1,4205.15,4094.75,closed,-110.4,-2.6254
237,TIMKEN_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,3934.5,3876.0,1,3934.5,3876.0,closed,-58.5,-1.4868
254,TIMKEN_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,4044.05,4005.0,1,4044.05,4005.0,closed,-39.05,-0.9656
255,TIMKEN_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,4020.0,4163.0,1,4020.0,4163.0,closed,143.0,3.5572
260,TIMKEN_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,4290.0,4319.2,1,4290.0,4319.2,closed,29.2,0.6807
268,TIMKEN_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,4164.95,4196.05,1,4164.95,4196.05,closed,31.1,0.7467
280,TIMKEN_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,3675.0,3679.85,1,3675.0,3679.85,closed,4.85,0.132
289,TIMKEN_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,3777.4,3766.6,1,3777.4,3766.6,closed,-10.8,-0.2859
293,TIMKEN_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,3741.15,3691.15,1,3741.15,3691.15,closed,-50.0,-1.3365
298,TIMKEN_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,3851.0,3790.0,1,3851.0,3790.0,closed,-61.0,-1.584
311,TIMKEN_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,3714.95,3729.95,1,3714.95,3729.95,closed,15.0,0.4038
333,TIMKEN_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,3778.2,3920.0,1,3778.2,3920.0,closed,141.8,3.7531
346,TIMKEN_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,3826.4,3749.0,1,3826.4,3749.0,closed,-77.4,-2.0228
351,TIMKEN_minute,long,2024-10-03 15:26:00,2024-10-04 15:29:00,3716.3,3657.0,1,3716.3,3657.0,closed,-59.3,-1.5957
362,TIMKEN_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,3764.55,3747.3,1,3764.55,3747.3,closed,-17.25,-0.4582
366,TIMKEN_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,3737.15,3738.05,1,3737.15,3738.05,closed,0.9,0.0241
374,TIMKEN_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,3825.0,3810.45,1,3825.0,3810.45,closed,-14.55,-0.3804
392,TIMKEN_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,3311.3,3299.05,1,3311.3,3299.05,closed,-12.25,-0.3699
398,TIMKEN_minute,long,2024-10-31 15:26:00,2024-11-01 18:59:00,3390.05,3435.0,1,3390.05,3435.0,closed,44.95,1.3259
434,TIMKEN_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,3325.15,3338.0,1,3325.15,3338.0,closed,12.85,0.3864
441,TIMKEN_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,3385.9,3401.3,1,3385.9,3401.3,closed,15.4,0.4548
444,TIMKEN_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,3478.9,3401.55,1,3478.9,3401.55,closed,-77.35,-2.2234
449,TIMKEN_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,3347.5,3310.0,1,3347.5,3310.0,closed,-37.5,-1.1202
463,TIMKEN_minute,long,2024-12-17 15:26:00,2024-12-18 09:15:00,3163.75,3150.7,1,3163.75,3150.7,closed,-13.05,-0.4125
