,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,AARTIIND_minute,long,2024-02-19 15:21:00,2024-02-20 15:29:00,689.7,708.45,1,689.7,708.45,closed,18.75,2.7186
4,AARTIIND_minute,long,2024-02-29 15:21:00,2024-03-01 15:29:00,656.9,673.85,1,656.9,673.85,closed,16.95,2.5803
6,AARTIIND_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,645.4,637.3,1,645.4,637.3,closed,-8.1,-1.255
8,AARTIIND_minute,long,2024-03-27 15:21:00,2024-03-28 15:29:00,659.7,663.8,1,659.7,663.8,closed,4.1,0.6215
10,AARTIIND_minute,long,2024-04-02 15:21:00,2024-04-03 15:29:00,683.5,693.1,1,683.5,693.1,closed,9.6,1.4045
11,AARTIIND_minute,long,2024-04-04 15:21:00,2024-04-05 15:29:00,692.1,695.3,1,692.1,695.3,closed,3.2,0.4624
13,AARTIIND_minute,long,2024-04-22 15:21:00,2024-04-23 15:29:00,721.35,740.1,1,721.35,740.1,closed,18.75,2.5993
14,AARTIIND_minute,long,2024-04-23 15:21:00,2024-04-24 15:29:00,741.25,746.85,1,741.25,746.85,closed,5.6,0.7555
15,AARTIIND_minute,long,2024-04-25 15:21:00,2024-04-26 15:29:00,755.0,751.85,1,755.0,751.85,closed,-3.15,-0.4172
16,AARTIIND_minute,long,2024-05-03 15:21:00,2024-05-06 15:29:00,739.6,747.7,1,739.6,747.7,closed,8.1,1.0952
18,AARTIIND_minute,long,2024-05-23 15:21:00,2024-05-24 15:29:00,628.95,619.95,1,628.95,619.95,closed,-9.0,-1.431
19,AARTIIND_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,612.65,625.24,1,612.65,625.24,closed,12.59,2.055
21,AARTIIND_minute,long,2024-06-19 15:21:00,2024-06-20 15:29:00,685.95,712.45,1,685.95,712.45,closed,26.5,3.8633
22,AARTIIND_minute,long,2024-06-21 15:21:00,2024-06-24 15:29:00,709.15,705.05,1,709.15,705.05,closed,-4.1,-0.5782
23,AARTIIND_minute,long,2024-06-26 15:21:00,2024-06-27 15:29:00,694.35,689.5,1,694.35,689.5,closed,-4.85,-0.6985
26,AARTIIND_minute,long,2024-07-04 15:21:00,2024-07-05 15:29:00,719.1,722.0,1,719.1,722.0,closed,2.9,0.4033
27,AARTIIND_minute,long,2024-07-18 15:21:00,2024-07-19 15:29:00,703.6,670.2,1,703.6,670.2,closed,-33.4,-4.747
29,AARTIIND_minute,long,2024-08-09 15:21:00,2024-08-12 09:15:00,750.25,749.7,1,750.25,749.7,closed,-0.55,-0.0733
30,AARTIIND_minute,long,2024-08-12 15:21:00,2024-08-13 09:15:00,734.45,716.0,1,734.45,716.0,closed,-18.45,-2.5121
32,AARTIIND_minute,long,2024-08-13 15:21:00,2024-08-14 15:29:00,622.15,599.0,1,622.15,599.0,closed,-23.15,-3.721
33,AARTIIND_minute,long,2024-08-22 15:21:00,2024-08-23 15:29:00,626.25,620.4,1,626.25,620.4,closed,-5.85,-0.9341
34,AARTIIND_minute,long,2024-08-27 15:21:00,2024-08-28 15:29:00,641.05,640.0,1,641.05,640.0,closed,-1.05,-0.1638
36,AARTIIND_minute,long,2024-09-04 15:21:00,2024-09-05 15:29:00,610.0,618.4,1,610.0,618.4,closed,8.4,1.377
37,AARTIIND_minute,long,2024-09-17 15:21:00,2024-09-18 15:29:00,563.6,560.6,1,563.6,560.6,closed,-3.0,-0.5323
39,AARTIIND_minute,long,2024-09-26 15:21:00,2024-09-27 15:29:00,583.7,583.75,1,583.7,583.75,closed,0.05,0.0086
41,AARTIIND_minute,long,2024-10-08 15:21:00,2024-10-09 15:29:00,539.7,529.55,1,539.7,529.55,closed,-10.15,-1.8807
43,AARTIIND_minute,long,2024-10-16 15:21:00,2024-10-17 15:29:00,534.95,519.7,1,534.95,519.7,closed,-15.25,-2.8507
44,AARTIIND_minute,long,2024-10-18 15:21:00,2024-10-21 15:29:00,524.6,509.0,1,524.6,509.0,closed,-15.6,-2.9737
45,AARTIIND_minute,long,2024-10-31 15:21:00,2024-11-01 18:59:00,511.2,524.95,1,511.2,524.95,closed,13.75,2.6897
47,AARTIIND_minute,long,2024-11-04 15:21:00,2024-11-05 15:29:00,505.35,510.7,1,505.35,510.7,closed,5.35,1.0587
49,AARTIIND_minute,long,2024-11-12 15:21:00,2024-11-13 15:29:00,445.65,430.3,1,445.65,430.3,closed,-15.35,-3.4444
50,AARTIIND_minute,long,2024-11-14 15:21:00,2024-11-18 15:29:00,438.8,430.35,1,438.8,430.35,closed,-8.45,-1.9257
51,AARTIIND_minute,long,2024-11-18 15:21:00,2024-11-19 15:29:00,432.15,431.95,1,432.15,431.95,closed,-0.2,-0.0463
52,AARTIIND_minute,long,2024-11-22 15:21:00,2024-11-25 15:29:00,431.5,436.85,1,431.5,436.85,closed,5.35,1.2399
59,AARTIIND_minute,long,2024-12-20 15:21:00,2024-12-23 15:29:00,404.3,408.95,1,404.3,408.95,closed,4.65,1.1501
