,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,HAVELLS_minute,long,2024-01-23 15:26:00,2024-01-24 09:15:00,1320.05,1293.65,1,1320.05,1293.65,closed,-26.4,-2.0
9,HAVELLS_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,1296.9,1296.1,1,1296.9,1296.1,closed,-0.8,-0.0617
27,HAVELLS_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,1348.6,1334.25,1,1348.6,1334.25,closed,-14.35,-1.0641
29,HAVELLS_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,1334.35,1363.0,1,1334.35,1363.0,closed,28.65,2.1471
47,HAVELLS_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,1429.95,1426.05,1,1429.95,1426.05,closed,-3.9,-0.2727
54,HAVELLS_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,1425.15,1471.7,1,1425.15,1471.7,closed,46.55,3.2663
55,HAVELLS_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,1471.5,1526.7,1,1471.5,1526.7,closed,55.2,3.7513
63,HAVELLS_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1536.35,1517.6,1,1536.35,1517.6,closed,-18.75,-1.2204
72,HAVELLS_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,1543.0,1503.05,1,1543.0,1503.05,closed,-39.95,-2.5891
73,HAVELLS_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,1502.95,1474.0,1,1502.95,1474.0,closed,-28.95,-1.9262
76,HAVELLS_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,1473.25,1511.5,1,1473.25,1511.5,closed,38.25,2.5963
77,HAVELLS_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,1521.85,1480.5,1,1521.85,1480.5,closed,-41.35,-2.7171
90,HAVELLS_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,1489.75,1472.85,1,1489.75,1472.85,closed,-16.9,-1.1344
92,HAVELLS_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,1471.8,1495.7,1,1471.8,1495.7,closed,23.9,1.6239
94,HAVELLS_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,1493.0,1490.0,1,1493.0,1490.0,closed,-3.0,-0.2009
100,HAVELLS_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,1491.0,1521.45,1,1491.0,1521.45,closed,30.45,2.0423
103,HAVELLS_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,1519.8,1516.0,1,1519.8,1516.0,closed,-3.8,-0.25
150,HAVELLS_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,1664.25,1668.0,1,1664.25,1668.0,closed,3.75,0.2253
153,HAVELLS_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,1664.6,1675.35,1,1664.6,1675.35,closed,10.75,0.6458
157,HAVELLS_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,1691.9,1671.0,1,1691.9,1671.0,closed,-20.9,-1.2353
170,HAVELLS_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,1688.7,1707.65,1,1688.7,1707.65,closed,18.95,1.1222
177,HAVELLS_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,1730.0,1751.6,1,1730.0,1751.6,closed,21.6,1.2486
184,HAVELLS_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,1779.2,1816.25,1,1779.2,1816.25,closed,37.05,2.0824
192,HAVELLS_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,1841.35,1846.55,1,1841.35,1846.55,closed,5.2,0.2824
203,HAVELLS_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,1862.1,1897.2,1,1862.1,1897.2,closed,35.1,1.885
207,HAVELLS_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1903.0,1945.69,1,1903.0,1945.69,closed,42.69,2.2434
210,HAVELLS_minute,long,2024-06-03 15:26:00,2024-06-04 15:29:00,1879.95,1775.0,1,1879.95,1775.0,closed,-104.95,-5.5826
238,HAVELLS_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,1820.5,1823.9,1,1820.5,1823.9,closed,3.4,0.1868
248,HAVELLS_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,1879.7,1883.3,1,1879.7,1883.3,closed,3.6,0.1915
256,HAVELLS_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,1925.6,1929.05,1,1925.6,1929.05,closed,3.45,0.1792
261,HAVELLS_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,1909.15,1889.15,1,1909.15,1889.15,closed,-20.0,-1.0476
279,HAVELLS_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,1830.7,1836.85,1,1830.7,1836.85,closed,6.15,0.3359
300,HAVELLS_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,1821.3,1783.85,1,1821.3,1783.85,closed,-37.45,-2.0562
307,HAVELLS_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,1827.2,1850.05,1,1827.2,1850.05,closed,22.85,1.2505
325,HAVELLS_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,1887.0,1909.9,1,1887.0,1909.9,closed,22.9,1.2136
335,HAVELLS_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,1898.5,1896.05,1,1898.5,1896.05,closed,-2.45,-0.129
342,HAVELLS_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,1885.0,1901.85,1,1885.0,1901.85,closed,16.85,0.8939
358,HAVELLS_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,1898.9,1924.1,1,1898.9,1924.1,closed,25.2,1.3271
365,HAVELLS_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,1962.0,1997.6,1,1962.0,1997.6,closed,35.6,1.8145
419,HAVELLS_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,1951.95,1935.95,1,1951.95,1935.95,closed,-16.0,-0.8197
424,HAVELLS_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,1938.05,1938.0,1,1938.05,1938.0,closed,-0.05,-0.0026
438,HAVELLS_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,1814.4,1774.35,1,1814.4,1774.35,closed,-40.05,-2.2073
453,HAVELLS_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,1672.95,1670.95,1,1672.95,1670.95,closed,-2.0,-0.1195
487,HAVELLS_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,1605.0,1617.8,1,1605.0,1617.8,closed,12.8,0.7975
498,HAVELLS_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,1631.5,1635.15,1,1631.5,1635.15,closed,3.65,0.2237
507,HAVELLS_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,1711.9,1712.0,1,1711.9,1712.0,closed,0.1,0.0058
554,HAVELLS_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,1697.25,1654.65,1,1697.25,1654.65,closed,-42.6,-2.5099
578,HAVELLS_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,1652.3,1654.05,1,1652.3,1654.05,closed,1.75,0.1059
