,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,RECLTD_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,495.0,495.65,1,495.0,495.65,closed,0.65,0.1313
20,RECLTD_minute,long,2024-02-12 15:26:00,2024-02-13 15:29:00,453.3,465.0,1,453.3,465.0,closed,11.7,2.5811
23,RECLTD_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,465.95,456.63,1,465.95,456.63,closed,-9.32,-2.0
25,RECLTD_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,482.8,482.65,1,482.8,482.65,closed,-0.15,-0.0311
33,RECLTD_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,468.75,467.8,1,468.75,467.8,closed,-0.95,-0.2027
38,RECLTD_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,463.15,463.0,1,463.15,463.0,closed,-0.15,-0.0324
47,RECLTD_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,442.5,459.65,1,442.5,459.65,closed,17.15,3.8757
64,RECLTD_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,465.75,445.9,1,465.75,445.9,closed,-19.85,-4.2619
75,RECLTD_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,423.6,448.55,1,423.6,448.55,closed,24.95,5.89
90,RECLTD_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,452.2,459.3,1,452.2,459.3,closed,7.1,1.5701
99,RECLTD_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,474.55,471.25,1,474.55,471.25,closed,-3.3,-0.6954
127,RECLTD_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,453.25,457.3,1,453.25,457.3,closed,4.05,0.8935
144,RECLTD_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,511.75,514.0,1,511.75,514.0,closed,2.25,0.4397
150,RECLTD_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,515.05,516.8,1,515.05,516.8,closed,1.75,0.3398
171,RECLTD_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,548.9,536.95,1,548.9,536.95,closed,-11.95,-2.1771
198,RECLTD_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,522.0,531.45,1,522.0,531.45,closed,9.45,1.8103
210,RECLTD_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,510.0,520.5,1,510.0,520.5,closed,10.5,2.0588
221,RECLTD_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,526.5,550.65,1,526.5,550.65,closed,24.15,4.5869
223,RECLTD_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,551.05,539.5,1,551.05,539.5,closed,-11.55,-2.096
231,RECLTD_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,539.25,562.0,1,539.25,562.0,closed,22.75,4.2188
237,RECLTD_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,575.8,580.0,1,575.8,580.0,closed,4.2,0.7294
250,RECLTD_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,646.25,637.0,1,646.25,637.0,closed,-9.25,-1.4313
257,RECLTD_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,634.4,617.75,1,634.4,617.75,closed,-16.65,-2.6245
268,RECLTD_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,619.8,596.0,1,619.8,596.0,closed,-23.8,-3.8399
287,RECLTD_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,611.95,588.1,1,611.95,588.1,closed,-23.85,-3.8974
299,RECLTD_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,584.5,587.45,1,584.5,587.45,closed,2.95,0.5047
319,RECLTD_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,594.9,594.7,1,594.9,594.7,closed,-0.2,-0.0336
323,RECLTD_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,586.85,590.05,1,586.85,590.05,closed,3.2,0.5453
397,RECLTD_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,557.6,537.55,1,557.6,537.55,closed,-20.05,-3.5958
406,RECLTD_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,524.8,531.0,1,524.8,531.0,closed,6.2,1.1814
417,RECLTD_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,538.25,541.1,1,538.25,541.1,closed,2.85,0.5295
470,RECLTD_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,515.15,510.0,1,515.15,510.0,closed,-5.15,-0.9997
473,RECLTD_minute,long,2024-11-13 15:26:00,2024-11-14 09:17:00,509.9,503.52,1,509.9,503.52,closed,-6.38,-1.2504
504,RECLTD_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,533.1,532.0,1,533.1,532.0,closed,-1.1,-0.2063
516,RECLTD_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,544.1,543.85,1,544.1,543.85,closed,-0.25,-0.0459
531,RECLTD_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,560.35,557.2,1,560.35,557.2,closed,-3.15,-0.5621
553,RECLTD_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,513.25,506.9,1,513.25,506.9,closed,-6.35,-1.2372
561,RECLTD_minute,long,2024-12-30 15:26:00,,498.1,0.0,1,498.1,0.0,open,0.0,0.0
