,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,HUDCO_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,160.1,167.0,1,160.1,167.0,closed,6.9,4.3098
5,HUDCO_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,168.3,163.05,1,168.3,163.05,closed,-5.25,-3.1194
15,HUDCO_minute,long,2024-02-02 15:26:00,2024-02-05 09:16:00,208.2,204.95,1,208.2,204.95,closed,-3.25,-1.561
24,HUDCO_minute,long,2024-02-08 15:26:00,2024-02-09 09:18:00,198.2,194.73,1,198.2,194.73,closed,-3.47,-1.7528
33,HUDCO_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,198.85,192.8,1,198.85,192.8,closed,-6.05,-3.0425
47,HUDCO_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,191.4,194.0,1,191.4,194.0,closed,2.6,1.3584
59,HUDCO_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,181.9,164.15,1,181.9,164.15,closed,-17.75,-9.7581
66,HUDCO_minute,long,2024-03-15 15:26:00,2024-03-18 09:16:00,191.45,187.62,1,191.45,187.62,closed,-3.83,-2.0
80,HUDCO_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,183.4,184.25,1,183.4,184.25,closed,0.85,0.4635
88,HUDCO_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,187.4,200.5,1,187.4,200.5,closed,13.1,6.9904
101,HUDCO_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,211.05,204.65,1,211.05,204.65,closed,-6.4,-3.0325
105,HUDCO_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,205.0,197.7,1,205.0,197.7,closed,-7.3,-3.561
110,HUDCO_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,195.15,193.3,1,195.15,193.3,closed,-1.85,-0.948
111,HUDCO_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,194.9,195.85,1,194.9,195.85,closed,0.95,0.4874
114,HUDCO_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,195.85,197.05,1,195.85,197.05,closed,1.2,0.6127
131,HUDCO_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,220.2,214.0,1,220.2,214.0,closed,-6.2,-2.8156
137,HUDCO_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,214.5,213.55,1,214.5,213.55,closed,-0.95,-0.4429
148,HUDCO_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,216.7,232.6,1,216.7,232.6,closed,15.9,7.3373
152,HUDCO_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,229.65,234.45,1,229.65,234.45,closed,4.8,2.0901
154,HUDCO_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,235.2,241.8,1,235.2,241.8,closed,6.6,2.8061
165,HUDCO_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,249.8,261.75,1,249.8,261.75,closed,11.95,4.7838
172,HUDCO_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,261.75,272.85,1,261.75,272.85,closed,11.1,4.2407
177,HUDCO_minute,long,2024-06-06 15:26:00,2024-06-07 09:16:00,250.0,247.89,1,250.0,247.89,closed,-2.11,-0.8436
182,HUDCO_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,279.65,279.3,1,279.65,279.3,closed,-0.35,-0.1252
187,HUDCO_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,279.1,281.9,1,279.1,281.9,closed,2.8,1.0032
192,HUDCO_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,282.5,280.55,1,282.5,280.55,closed,-1.95,-0.6903
198,HUDCO_minute,long,2024-06-24 15:26:00,2024-06-25 15:29:00,275.65,275.35,1,275.65,275.35,closed,-0.3,-0.1088
205,HUDCO_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,284.0,280.85,1,284.0,280.85,closed,-3.15,-1.1092
210,HUDCO_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,280.95,281.8,1,280.95,281.8,closed,0.85,0.3025
212,HUDCO_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,281.85,278.85,1,281.85,278.85,closed,-3.0,-1.0644
217,HUDCO_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,277.95,301.4,1,277.95,301.4,closed,23.45,8.4368
223,HUDCO_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,329.3,334.15,1,329.3,334.15,closed,4.85,1.4728
225,HUDCO_minute,long,2024-07-08 15:26:00,2024-07-09 09:17:00,333.5,335.16,1,333.5,335.16,closed,1.66,0.4978
228,HUDCO_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,330.95,341.8,1,330.95,341.8,closed,10.85,3.2784
233,HUDCO_minute,long,2024-07-12 15:26:00,2024-07-15 09:19:00,335.0,331.09,1,335.0,331.09,closed,-3.91,-1.1663
237,HUDCO_minute,long,2024-07-16 15:26:00,2024-07-18 09:18:00,335.95,329.97,1,335.95,329.97,closed,-5.98,-1.7812
238,HUDCO_minute,long,2024-07-18 15:26:00,2024-07-19 09:15:00,323.25,316.78,1,323.25,316.78,closed,-6.47,-2.0
263,HUDCO_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,290.3,286.35,1,290.3,286.35,closed,-3.95,-1.3607
269,HUDCO_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,292.25,300.15,1,292.25,300.15,closed,7.9,2.7032
270,HUDCO_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,300.7,289.5,1,300.7,289.5,closed,-11.2,-3.7246
273,HUDCO_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,289.95,288.95,1,289.95,288.95,closed,-1.0,-0.3449
275,HUDCO_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,288.3,290.25,1,288.3,290.25,closed,1.95,0.6764
283,HUDCO_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,284.85,286.25,1,284.85,286.25,closed,1.4,0.4915
286,HUDCO_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,285.7,284.45,1,285.7,284.45,closed,-1.25,-0.4375
287,HUDCO_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,284.2,278.85,1,284.2,278.85,closed,-5.35,-1.8825
296,HUDCO_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,278.6,278.4,1,278.6,278.4,closed,-0.2,-0.0718
299,HUDCO_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,295.85,278.15,1,295.85,278.15,closed,-17.7,-5.9828
302,HUDCO_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,274.85,273.3,1,274.85,273.3,closed,-1.55,-0.5639
304,HUDCO_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,273.3,267.83,1,273.3,267.83,closed,-5.47,-2.0
306,HUDCO_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,266.65,262.25,1,266.65,262.25,closed,-4.4,-1.6501
309,HUDCO_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,262.2,255.1,1,262.2,255.1,closed,-7.1,-2.7079
311,HUDCO_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,254.5,252.4,1,254.5,252.4,closed,-2.1,-0.8251
316,HUDCO_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,252.55,253.8,1,252.55,253.8,closed,1.25,0.495
319,HUDCO_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,253.6,245.3,1,253.6,245.3,closed,-8.3,-3.2729
323,HUDCO_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,254.1,252.5,1,254.1,252.5,closed,-1.6,-0.6297
329,HUDCO_minute,long,2024-09-19 15:26:00,2024-09-20 09:16:00,231.75,235.1,1,231.75,235.1,closed,3.35,1.4464
338,HUDCO_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,244.15,242.3,1,244.15,242.3,closed,-1.85,-0.7577
340,HUDCO_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,242.3,236.75,1,242.3,236.75,closed,-5.55,-2.2905
345,HUDCO_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,234.85,239.0,1,234.85,239.0,closed,4.15,1.7671
354,HUDCO_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,235.91,230.0,1,235.91,230.0,closed,-5.91,-2.5052
369,HUDCO_minute,long,2024-10-08 15:26:00,2024-10-09 09:19:00,228.6,227.91,1,228.6,227.91,closed,-0.69,-0.3024
372,HUDCO_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,227.11,224.99,1,227.11,224.99,closed,-2.12,-0.9335
382,HUDCO_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,223.48,223.55,1,223.48,223.55,closed,0.07,0.0313
386,HUDCO_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,225.2,223.55,1,225.2,223.55,closed,-1.65,-0.7327
387,HUDCO_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,223.69,217.01,1,223.69,217.01,closed,-6.68,-2.9863
397,HUDCO_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,199.87,200.31,1,199.87,200.31,closed,0.44,0.2201
