,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,TECHNOE_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,809.9,821.6,1,809.9,821.6,closed,11.7,1.4446
8,TECHNOE_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,804.75,815.0,1,804.75,815.0,closed,10.25,1.2737
13,TECHNOE_minute,long,2024-01-31 15:26:00,2024-02-01 09:15:00,817.8,808.45,1,817.8,808.45,closed,-9.35,-1.1432
14,TECHNOE_minute,long,2024-02-01 15:26:00,2024-02-02 09:19:00,797.85,781.89,1,797.85,781.89,closed,-15.96,-2.0
36,TECHNOE_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,781.1,773.5,1,781.1,773.5,closed,-7.6,-0.973
45,TECHNOE_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,813.45,770.9,1,813.45,770.9,closed,-42.55,-5.2308
49,TECHNOE_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,761.55,756.95,1,761.55,756.95,closed,-4.6,-0.604
54,TECHNOE_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,739.3,714.0,1,739.3,714.0,closed,-25.3,-3.4222
72,TECHNOE_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,696.4,637.7,1,696.4,637.7,closed,-58.7,-8.4291
76,TECHNOE_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,649.7,639.5,1,649.7,639.5,closed,-10.2,-1.57
78,TECHNOE_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,642.2,623.3,1,642.2,623.3,closed,-18.9,-2.943
83,TECHNOE_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,659.95,705.0,1,659.95,705.0,closed,45.05,6.8263
90,TECHNOE_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,772.2,783.02,1,772.2,783.02,closed,10.82,1.4012
94,TECHNOE_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,801.85,811.0,1,801.85,811.0,closed,9.15,1.1411
109,TECHNOE_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,925.4,917.23,1,925.4,917.23,closed,-8.17,-0.8828
114,TECHNOE_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,948.3,955.0,1,948.3,955.0,closed,6.7,0.7065
116,TECHNOE_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,967.95,970.0,1,967.95,970.0,closed,2.05,0.2118
129,TECHNOE_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,1011.5,1003.05,1,1011.5,1003.05,closed,-8.45,-0.8354
145,TECHNOE_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,1116.85,1117.85,1,1116.85,1117.85,closed,1.0,0.0895
154,TECHNOE_minute,long,2024-05-24 15:26:00,2024-05-27 09:18:00,1176.75,1153.8,1,1176.75,1153.8,closed,-22.95,-1.95
155,TECHNOE_minute,long,2024-05-27 15:26:00,2024-05-28 09:15:00,1049.05,1040.0,1,1049.05,1040.0,closed,-9.05,-0.8627
158,TECHNOE_minute,long,2024-05-29 15:26:00,2024-05-30 09:15:00,1120.0,1164.24,1,1120.0,1164.24,closed,44.24,3.95
177,TECHNOE_minute,long,2024-06-10 15:26:00,2024-06-11 09:19:00,1275.0,1266.16,1,1275.0,1266.16,closed,-8.84,-0.6933
183,TECHNOE_minute,long,2024-06-14 15:26:00,2024-06-18 09:16:00,1466.1,1460.2,1,1466.1,1460.2,closed,-5.9,-0.4024
189,TECHNOE_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,1444.8,1440.0,1,1444.8,1440.0,closed,-4.8,-0.3322
202,TECHNOE_minute,long,2024-07-11 15:26:00,2024-07-12 09:15:00,1477.95,1468.92,1,1477.95,1468.92,closed,-9.03,-0.6108
211,TECHNOE_minute,long,2024-07-16 15:26:00,2024-07-18 09:16:00,1494.1,1512.0,1,1494.1,1512.0,closed,17.9,1.198
219,TECHNOE_minute,long,2024-07-25 15:26:00,2024-07-26 09:18:00,1680.0,1687.56,1,1680.0,1687.56,closed,7.56,0.45
226,TECHNOE_minute,long,2024-07-29 15:26:00,2024-07-30 09:15:00,1658.9,1625.72,1,1658.9,1625.72,closed,-33.18,-2.0
232,TECHNOE_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,1715.0,1651.0,1,1715.0,1651.0,closed,-64.0,-3.7318
244,TECHNOE_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,1630.0,1631.0,1,1630.0,1631.0,closed,1.0,0.0613
255,TECHNOE_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,1640.0,1555.0,1,1640.0,1555.0,closed,-85.0,-5.1829
266,TECHNOE_minute,long,2024-08-23 15:26:00,2024-08-26 09:15:00,1692.0,1700.0,1,1692.0,1700.0,closed,8.0,0.4728
269,TECHNOE_minute,long,2024-08-27 15:26:00,2024-08-28 09:15:00,1709.95,1675.75,1,1709.95,1675.75,closed,-34.2,-2.0
272,TECHNOE_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,1658.0,1627.0,1,1658.0,1627.0,closed,-31.0,-1.8697
276,TECHNOE_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,1634.95,1646.0,1,1634.95,1646.0,closed,11.05,0.6759
294,TECHNOE_minute,long,2024-09-10 15:26:00,2024-09-11 09:18:00,1639.4,1639.93,1,1639.4,1639.93,closed,0.53,0.0325
304,TECHNOE_minute,long,2024-09-16 15:26:00,2024-09-17 09:15:00,1588.95,1562.95,1,1588.95,1562.95,closed,-26.0,-1.6361
308,TECHNOE_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,1554.3,1520.95,1,1554.3,1520.95,closed,-33.35,-2.1457
317,TECHNOE_minute,long,2024-09-25 15:26:00,2024-09-26 09:17:00,1604.75,1596.42,1,1604.75,1596.42,closed,-8.33,-0.5191
338,TECHNOE_minute,long,2024-10-10 15:26:00,2024-10-11 09:18:00,1728.2,1714.46,1,1728.2,1714.46,closed,-13.74,-0.795
359,TECHNOE_minute,long,2024-10-28 15:26:00,2024-10-29 09:15:00,1465.0,1463.09,1,1465.0,1463.09,closed,-1.91,-0.1303
362,TECHNOE_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,1514.15,1550.0,1,1514.15,1550.0,closed,35.85,2.3677
370,TECHNOE_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,1654.35,1663.0,1,1654.35,1663.0,closed,8.65,0.5229
374,TECHNOE_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,1661.1,1621.0,1,1661.1,1621.0,closed,-40.1,-2.4141
375,TECHNOE_minute,long,2024-11-08 15:26:00,2024-11-11 09:15:00,1620.8,1599.8,1,1620.8,1599.8,closed,-21.0,-1.2956
383,TECHNOE_minute,long,2024-11-14 15:26:00,2024-11-18 09:17:00,1449.05,1421.0,1,1449.05,1421.0,closed,-28.05,-1.9358
389,TECHNOE_minute,long,2024-11-22 15:26:00,2024-11-25 09:17:00,1490.05,1518.95,1,1490.05,1518.95,closed,28.9,1.9396
405,TECHNOE_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,1464.75,1500.1,1,1464.75,1500.1,closed,35.35,2.4134
407,TECHNOE_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,1531.65,1519.75,1,1531.65,1519.75,closed,-11.9,-0.7769
440,TECHNOE_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,1601.35,1565.3,1,1601.35,1565.3,closed,-36.05,-2.2512
445,TECHNOE_minute,long,2024-12-30 15:26:00,,1588.0,0.0,1,1588.0,0.0,open,0.0,0.0
