,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,PAGEIND_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,36716.35,36595.0,1,36716.35,36595.0,closed,-121.35,-0.3305
5,PAGEIND_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,37565.0,36962.05,1,37565.0,36962.05,closed,-602.95,-1.6051
41,PAGEIND_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,34349.1,35601.0,1,34349.1,35601.0,closed,1251.9,3.6446
64,PAGEIND_minute,long,2024-03-14 15:26:00,2024-03-15 15:29:00,34499.95,34914.7,1,34499.95,34914.7,closed,414.75,1.2022
68,PAGEIND_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,34898.3,35000.0,1,34898.3,35000.0,closed,101.7,0.2914
84,PAGEIND_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,34993.95,34710.1,1,34993.95,34710.1,closed,-283.85,-0.8111
90,PAGEIND_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,34484.0,34190.0,1,34484.0,34190.0,closed,-294.0,-0.8526
103,PAGEIND_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,35400.0,35708.15,1,35400.0,35708.15,closed,308.15,0.8705
143,PAGEIND_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,35060.5,35632.45,1,35060.5,35632.45,closed,571.95,1.6313
160,PAGEIND_minute,long,2024-05-30 15:26:00,2024-05-31 09:15:00,38079.4,37317.81,1,38079.4,37317.81,closed,-761.59,-2.0
161,PAGEIND_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,36055.15,36301.2,1,36055.15,36301.2,closed,246.05,0.6824
162,PAGEIND_minute,long,2024-06-03 15:26:00,2024-06-04 15:29:00,36445.65,36750.05,1,36445.65,36750.05,closed,304.4,0.8352
182,PAGEIND_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,38434.95,38950.0,1,38434.95,38950.0,closed,515.05,1.3401
185,PAGEIND_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,39870.25,40282.75,1,39870.25,40282.75,closed,412.5,1.0346
215,PAGEIND_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,39385.45,39500.0,1,39385.45,39500.0,closed,114.55,0.2908
225,PAGEIND_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,39337.55,39805.0,1,39337.55,39805.0,closed,467.45,1.1883
256,PAGEIND_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,41478.45,41257.8,1,41478.45,41257.8,closed,-220.65,-0.532
289,PAGEIND_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,41646.05,42199.8,1,41646.05,42199.8,closed,553.75,1.3297
296,PAGEIND_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,41981.65,41522.4,1,41981.65,41522.4,closed,-459.25,-1.0939
305,PAGEIND_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,41809.9,42627.1,1,41809.9,42627.1,closed,817.2,1.9546
307,PAGEIND_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,42645.3,41880.0,1,42645.3,41880.0,closed,-765.3,-1.7946
312,PAGEIND_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,41861.05,41937.15,1,41861.05,41937.15,closed,76.1,0.1818
316,PAGEIND_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,41913.85,41468.35,1,41913.85,41468.35,closed,-445.5,-1.0629
319,PAGEIND_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,40421.45,40385.0,1,40421.45,40385.0,closed,-36.45,-0.0902
332,PAGEIND_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,43400.0,43099.95,1,43400.0,43099.95,closed,-300.05,-0.6914
356,PAGEIND_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,41998.8,42084.25,1,41998.8,42084.25,closed,85.45,0.2035
360,PAGEIND_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,42064.45,42057.7,1,42064.45,42057.7,closed,-6.75,-0.016
370,PAGEIND_minute,long,2024-10-01 15:26:00,2024-10-03 15:29:00,42835.3,41726.85,1,42835.3,41726.85,closed,-1108.45,-2.5877
374,PAGEIND_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,41400.0,41345.4,1,41400.0,41345.4,closed,-54.6,-0.1319
408,PAGEIND_minute,long,2024-10-25 15:26:00,2024-10-28 15:29:00,43144.75,42500.0,1,43144.75,42500.0,closed,-644.75,-1.4944
417,PAGEIND_minute,long,2024-11-06 15:26:00,2024-11-07 15:29:00,44258.0,45150.0,1,44258.0,45150.0,closed,892.0,2.0155
431,PAGEIND_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,45993.9,45289.7,1,45993.9,45289.7,closed,-704.2,-1.5311
466,PAGEIND_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,46191.35,46900.0,1,46191.35,46900.0,closed,708.65,1.5342
471,PAGEIND_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,47514.5,48612.05,1,47514.5,48612.05,closed,1097.55,2.3099
479,PAGEIND_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,48880.75,48600.0,1,48880.75,48600.0,closed,-280.75,-0.5744
486,PAGEIND_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,47146.95,46900.0,1,47146.95,46900.0,closed,-246.95,-0.5238
