,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,CELLO_minute,long,2024-01-30 15:26:00,2024-01-31 15:29:00,863.1,845.1,1,863.1,845.1,closed,-18.0,-2.0855
7,CELLO_minute,long,2024-01-31 15:26:00,2024-02-01 09:18:00,852.4,835.35,1,852.4,835.35,closed,-17.05,-2.0
22,CELLO_minute,long,2024-02-12 15:26:00,2024-02-13 09:17:00,824.2,816.29,1,824.2,816.29,closed,-7.91,-0.9596
25,CELLO_minute,long,2024-02-14 15:26:00,2024-02-15 15:29:00,815.05,822.55,1,815.05,822.55,closed,7.5,0.9202
28,CELLO_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,822.15,828.75,1,822.15,828.75,closed,6.6,0.8028
32,CELLO_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,821.6,805.0,1,821.6,805.0,closed,-16.6,-2.0204
33,CELLO_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,802.75,836.35,1,802.75,836.35,closed,33.6,4.1856
41,CELLO_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,844.85,854.35,1,844.85,854.35,closed,9.5,1.1245
65,CELLO_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,788.55,785.0,1,788.55,785.0,closed,-3.55,-0.4502
70,CELLO_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,785.95,765.0,1,785.95,765.0,closed,-20.95,-2.6656
74,CELLO_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,783.0,771.3,1,783.0,771.3,closed,-11.7,-1.4943
77,CELLO_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,771.25,787.7,1,771.25,787.7,closed,16.45,2.1329
86,CELLO_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,823.05,822.05,1,823.05,822.05,closed,-1.0,-0.1215
87,CELLO_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,823.8,815.1,1,823.8,815.1,closed,-8.7,-1.0561
110,CELLO_minute,long,2024-04-30 15:26:00,2024-05-02 15:29:00,910.5,915.5,1,910.5,915.5,closed,5.0,0.5491
119,CELLO_minute,long,2024-05-10 15:26:00,2024-05-13 09:17:00,874.1,870.19,1,874.1,870.19,closed,-3.91,-0.4472
131,CELLO_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,928.85,941.0,1,928.85,941.0,closed,12.15,1.3081
137,CELLO_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,917.95,923.45,1,917.95,923.45,closed,5.5,0.5992
141,CELLO_minute,long,2024-05-28 15:26:00,2024-05-29 09:19:00,850.2,847.5,1,850.2,847.5,closed,-2.7,-0.3171
147,CELLO_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,845.8,881.02,1,845.8,881.02,closed,35.22,4.1641
152,CELLO_minute,long,2024-06-04 15:26:00,2024-06-05 15:29:00,834.0,828.15,1,834.0,828.15,closed,-5.85,-0.7014
163,CELLO_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,866.9,878.2,1,866.9,878.2,closed,11.3,1.3035
168,CELLO_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,894.65,908.2,1,894.65,908.2,closed,13.55,1.5146
170,CELLO_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,914.5,888.7,1,914.5,888.7,closed,-25.8,-2.8212
176,CELLO_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,920.0,889.9,1,920.0,889.9,closed,-30.1,-3.2717
177,CELLO_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,895.0,885.85,1,895.0,885.85,closed,-9.15,-1.0223
200,CELLO_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,963.35,973.15,1,963.35,973.15,closed,9.8,1.0173
229,CELLO_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,949.45,911.6,1,949.45,911.6,closed,-37.85,-3.9865
235,CELLO_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,914.4,915.9,1,914.4,915.9,closed,1.5,0.164
242,CELLO_minute,long,2024-08-09 15:26:00,2024-08-12 09:17:00,927.0,908.46,1,927.0,908.46,closed,-18.54,-2.0
243,CELLO_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,909.95,882.5,1,909.95,882.5,closed,-27.45,-3.0166
274,CELLO_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,905.9,898.05,1,905.9,898.05,closed,-7.85,-0.8665
276,CELLO_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,909.3,893.5,1,909.3,893.5,closed,-15.8,-1.7376
280,CELLO_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,891.0,908.95,1,891.0,908.95,closed,17.95,2.0146
286,CELLO_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,908.3,915.65,1,908.3,915.65,closed,7.35,0.8092
299,CELLO_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,891.15,878.35,1,891.15,878.35,closed,-12.8,-1.4363
302,CELLO_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,893.05,879.05,1,893.05,879.05,closed,-14.0,-1.5677
306,CELLO_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,873.9,873.7,1,873.9,873.7,closed,-0.2,-0.0229
