,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
74,POLYCAB,long,2024-02-02 15:21:00,2024-02-05 15:29:00,4380.5,4384.0,1,4380.5,4384.0,closed,3.5,0.0799
100,POLYCAB,long,2024-02-09 15:21:00,2024-02-12 15:29:00,4309.9,4335.0,1,4309.9,4335.0,closed,25.1,0.5824
119,POLYCAB,long,2024-02-14 15:21:00,2024-02-15 15:29:00,4377.55,4624.0,1,4377.55,4624.0,closed,246.45,5.6299
144,POLYCAB,long,2024-02-15 15:21:00,2024-02-16 09:19:00,4580.75,4586.4,1,4580.75,4586.4,closed,5.65,0.1233
219,POLYCAB,long,2024-02-29 15:21:00,2024-03-01 15:29:00,4767.65,4793.0,1,4767.65,4793.0,closed,25.35,0.5317
307,POLYCAB,long,2024-03-14 15:21:00,2024-03-15 15:29:00,4893.05,4890.25,1,4893.05,4890.25,closed,-2.8,-0.0572
322,POLYCAB,long,2024-03-15 15:21:00,2024-03-18 15:29:00,4905.45,4801.3,1,4905.45,4801.3,closed,-104.15,-2.1231
355,POLYCAB,long,2024-03-21 15:21:00,2024-03-22 15:29:00,5021.65,4909.0,1,5021.65,4909.0,closed,-112.65,-2.2433
385,POLYCAB,long,2024-03-27 15:21:00,2024-03-28 15:29:00,5046.25,5065.0,1,5046.25,5065.0,closed,18.75,0.3716
432,POLYCAB,long,2024-04-03 15:21:00,2024-04-04 15:29:00,5269.3,5240.0,1,5269.3,5240.0,closed,-29.3,-0.5561
544,POLYCAB,long,2024-04-23 15:21:00,2024-04-24 15:29:00,5498.5,5581.45,1,5498.5,5581.45,closed,82.95,1.5086
584,POLYCAB,long,2024-04-29 15:21:00,2024-04-30 15:29:00,5626.85,5679.9,1,5626.85,5679.9,closed,53.05,0.9428
705,POLYCAB,long,2024-05-21 15:21:00,2024-05-22 09:19:00,6689.9,6642.44,1,6689.9,6642.44,closed,-47.46,-0.7094
766,POLYCAB,long,2024-05-31 15:21:00,2024-06-03 15:29:00,6762.75,6940.0,1,6762.75,6940.0,closed,177.25,2.621
830,POLYCAB,long,2024-06-06 15:21:00,2024-06-07 15:29:00,6860.65,6835.05,1,6860.65,6835.05,closed,-25.6,-0.3731
907,POLYCAB,long,2024-06-21 15:21:00,2024-06-24 15:29:00,7095.55,7270.0,1,7095.55,7270.0,closed,174.45,2.4586
1047,POLYCAB,long,2024-07-12 15:21:00,2024-07-15 15:29:00,6576.35,6667.5,1,6576.35,6667.5,closed,91.15,1.386
