TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,309.1,32,0.0,9891.2,2046289,400584,17052.41,40058.4
2024-01-01 15:29:00,close,309.45,32,-11.2,9902.4,0,0,0.0,0.0
2024-01-02 15:26:00,long,306.15,32,0.0,9796.8,3586088,526650,29884.07,52665.0
2024-01-03 15:26:00,short,306.3,29,0.0,8882.7,4242177,936048,35351.48,93604.8
2024-01-03 09:17:00,close,304.92,32,-39.36,9757.44,0,0,0.0,0.0
2024-01-03 15:29:00,close,307.2,29,-26.1,8908.8,0,0,0.0,0.0
2024-01-04 15:26:00,short,317.45,31,0.0,9840.95,6033199,2524187,50276.66,252418.7
2024-01-04 15:29:00,close,317.0,31,13.95,9827.0,0,0,0.0,0.0
2024-01-05 15:26:00,long,315.15,31,0.0,9769.65,6781152,1105174,56509.6,110517.4
2024-01-08 15:26:00,long,316.65,28,0.0,8866.2,3021379,821451,25178.16,82145.1
2024-01-08 09:17:00,close,313.63,31,-47.06,9722.59,0,0,0.0,0.0
2024-01-09 15:26:00,short,318.9,28,0.0,8929.2,4157937,705579,34649.48,70557.9
2024-01-09 15:29:00,close,319.25,28,-9.8,8939.0,0,0,0.0,0.0
2024-01-10 15:26:00,short,313.55,29,0.0,9092.95,5295054,745409,44125.45,74540.9
2024-01-10 09:15:00,close,318.24,28,44.39,8910.59,0,0,0.0,0.0
2024-01-10 15:29:00,close,313.5,29,1.45,9091.5,0,0,0.0,0.0
2024-01-11 15:26:00,long,313.0,31,0.0,9703.0,3112803,711507,25940.02,71150.7
2024-01-12 15:26:00,long,312.75,28,0.0,8757.0,4103268,679219,34193.9,67921.9
2024-01-12 09:25:00,close,312.05,31,-29.45,9673.55,0,0,0.0,0.0
2024-01-15 15:26:00,short,317.45,28,0.0,8888.6,4437534,693374,36979.45,69337.4
2024-01-15 09:42:00,close,311.85,28,-25.2,8731.8,0,0,0.0,0.0
2024-01-15 15:29:00,close,317.0,28,12.6,8876.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,312.2,31,0.0,9678.2,3358279,621015,27985.66,62101.5
2024-01-17 15:26:00,short,309.6,29,0.0,8978.4,3867369,1448055,32228.08,144805.5
2024-01-17 09:15:00,close,309.08,31,-96.78,9581.42,0,0,0.0,0.0
2024-01-17 15:29:00,close,309.6,29,0.0,8978.4,0,0,0.0,0.0
2024-01-18 15:26:00,long,299.5,33,0.0,9883.5,8211260,1569244,68427.17,156924.4
2024-01-20 15:26:00,long,309.2,29,0.0,8966.8,2351204,588394,19593.37,58839.4
2024-01-20 12:35:00,close,311.7,33,402.65,10286.15,0,0,0.0,0.0
2024-01-23 15:26:00,short,302.9,30,0.0,9087.0,6801641,928854,56680.34,92885.4
2024-01-23 09:15:00,close,312.15,29,85.46,9052.26,0,0,0.0,0.0
2024-01-23 15:29:00,close,301.85,30,31.5,9055.5,0,0,0.0,0.0
2024-01-24 15:26:00,short,309.0,32,0.0,9888.0,6583585,979846,54863.21,97984.6
2024-01-24 15:29:00,close,308.0,32,32.0,9856.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,315.1,31,0.0,9768.1,7083458,2043321,59028.82,204332.1
2024-01-25 15:29:00,close,314.85,31,7.75,9760.35,0,0,0.0,0.0
2024-01-29 15:26:00,long,325.35,30,0.0,9760.5,7545849,1007544,62882.08,100754.4
2024-01-30 15:26:00,long,315.35,28,0.0,8829.8,5604532,997387,46704.43,99738.7
2024-01-30 09:15:00,close,321.85,30,-105.0,9655.5,0,0,0.0,0.0
2024-01-31 15:26:00,short,317.65,28,0.0,8894.2,7160683,1706097,59672.36,170609.7
2024-01-31 09:27:00,close,316.8,28,40.6,8870.4,0,0,0.0,0.0
2024-01-31 15:29:00,close,317.75,28,-2.8,8897.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,336.1,29,0.0,9746.9,5228701,697837,43572.51,69783.7
2024-02-05 15:29:00,close,336.0,29,2.9,9744.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,334.45,29,0.0,9699.05,4084621,719225,34038.51,71922.5
2024-02-07 15:26:00,long,330.75,27,0.0,8930.25,2376437,365718,19803.64,36571.8
2024-02-07 09:30:00,close,334.52,29,2.06,9701.11,0,0,0.0,0.0
2024-02-08 15:26:00,long,331.65,27,0.0,8954.55,5596801,1262504,46640.01,126250.4
2024-02-08 10:08:00,close,331.9,27,30.98,8961.23,0,0,0.0,0.0
2024-02-09 09:15:00,close,331.65,27,0.0,8954.55,0,0,0.0,0.0
2024-02-13 15:26:00,long,322.0,31,0.0,9982.0,4284030,793797,35700.25,79379.7
2024-02-14 15:26:00,long,328.4,27,0.0,8866.8,3745270,1096336,31210.58,109633.6
2024-02-14 09:25:00,close,318.78,31,-99.82,9882.18,0,0,0.0,0.0
2024-02-15 15:26:00,long,340.25,26,0.0,8846.5,8323763,2274404,69364.69,227440.4
2024-02-15 09:55:00,close,331.25,27,77.06,8943.86,0,0,0.0,0.0
2024-02-16 15:26:00,short,337.6,27,0.0,9115.2,4365720,1106541,36381.0,110654.1
2024-02-16 09:42:00,close,339.52,26,-18.97,8827.53,0,0,0.0,0.0
2024-02-16 15:29:00,close,337.0,27,16.2,9099.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,338.95,29,0.0,9829.55,2373423,359913,19778.53,35991.3
2024-02-20 15:26:00,short,345.8,26,0.0,8990.8,4514146,1153279,37617.88,115327.9
2024-02-20 11:13:00,close,341.4,29,71.09,9900.64,0,0,0.0,0.0
2024-02-20 15:29:00,close,346.0,26,-5.2,8996.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,335.9,29,0.0,9741.1,6088624,834267,50738.53,83426.7
2024-02-21 15:29:00,close,335.9,29,0.0,9741.1,0,0,0.0,0.0
2024-02-22 15:26:00,short,340.1,29,0.0,9862.9,5327516,1136075,44395.97,113607.5
2024-02-22 15:29:00,close,339.0,29,31.9,9831.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,337.35,29,0.0,9783.15,3335864,490954,27798.87,49095.4
2024-02-26 15:26:00,short,337.85,26,0.0,8784.1,1846189,426209,15384.91,42620.9
