TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1089.9,9,0.0,9809.1,2456730,654873,20472.75,65487.3
2024-01-02 15:29:00,close,1089.55,9,3.15,9805.95,0,0,0.0,0.0
2024-01-03 15:26:00,long,1101.35,9,0.0,9912.15,2603597,652065,21696.64,65206.5
2024-01-04 15:26:00,long,1126.15,7,0.0,7883.05,2906590,612194,24221.58,61219.4
2024-01-05 15:26:00,long,1136.45,7,0.0,7955.15,2710052,583795,22583.77,58379.5
2024-01-05 14:20:00,close,1125.28,9,215.4,10127.55,0,0,0.0,0.0
2024-01-05 14:20:00,close,1125.28,7,-6.07,7876.98,0,0,0.0,0.0
2024-01-08 15:26:00,long,1123.4,8,0.0,8987.2,1671071,353677,13925.59,35367.7
2024-01-08 11:11:00,close,1134.54,7,-13.37,7941.78,0,0,0.0,0.0
2024-01-09 14:19:00,close,1124.19,8,6.36,8993.56,0,0,0.0,0.0
2024-01-10 15:26:00,long,1110.95,9,0.0,9998.55,2226703,472887,18555.86,47288.7
2024-01-11 15:26:00,short,1126.0,8,0.0,9008.0,2070062,361842,17250.52,36184.2
2024-01-11 15:29:00,close,1125.0,8,8.0,9000.0,0,0,0.0,0.0
2024-01-12 15:26:00,short,1118.75,8,0.0,8950.0,2057235,633237,17143.62,63323.7
2024-01-12 15:12:00,close,1118.16,9,64.85,10063.4,0,0,0.0,0.0
2024-01-12 15:29:00,close,1119.05,8,-2.4,8952.4,0,0,0.0,0.0
2024-01-15 15:26:00,long,1118.75,8,0.0,8950.0,1761527,662754,14679.39,66275.4
2024-01-16 15:26:00,long,1119.9,8,0.0,8959.2,1909924,383389,15916.03,38338.9
2024-01-17 09:15:00,close,1082.0,8,-294.0,8656.0,0,0,0.0,0.0
2024-01-17 09:15:00,close,1082.0,8,-303.2,8656.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,1096.3,9,0.0,9866.7,2570272,519657,21418.93,51965.7
2024-01-18 15:29:00,close,1093.25,9,27.45,9839.25,0,0,0.0,0.0
2024-01-19 15:26:00,long,1120.0,8,0.0,8960.0,3040842,534065,25340.35,53406.5
2024-01-20 09:30:00,close,1115.19,8,-38.52,8921.48,0,0,0.0,0.0
2024-01-23 15:26:00,short,1084.1,9,0.0,9756.9,6371904,1068707,53099.2,106870.7
2024-01-23 15:29:00,close,1082.0,9,18.9,9738.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,1056.1,9,0.0,9504.9,5550631,771505,46255.26,77150.5
2024-01-24 15:29:00,close,1059.55,9,-31.05,9535.95,0,0,0.0,0.0
2024-01-25 15:26:00,long,1050.4,9,0.0,9453.6,8138973,1148953,67824.77,114895.3
2024-01-29 15:26:00,long,1061.95,8,0.0,8495.6,2637663,454536,21980.52,45453.6
2024-01-29 09:15:00,close,1036.0,9,-129.6,9324.0,0,0,0.0,0.0
2024-01-30 15:26:00,long,1054.7,8,0.0,8437.6,3573975,562570,29783.12,56257.0
2024-01-30 09:38:00,close,1059.75,8,-17.64,8477.96,0,0,0.0,0.0
2024-01-31 15:26:00,short,1067.95,8,0.0,8543.6,4212446,1036041,35103.72,103604.1
2024-01-31 09:22:00,close,1044.15,8,-84.38,8353.22,0,0,0.0,0.0
2024-01-31 15:29:00,close,1067.5,8,3.6,8540.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1086.45,9,0.0,9778.05,3900982,769844,32508.18,76984.4
2024-02-02 15:26:00,long,1066.7,8,0.0,8533.6,3325112,515695,27709.27,51569.5
2024-02-02 12:28:00,close,1085.24,9,-10.91,9767.14,0,0,0.0,0.0
2024-02-05 15:26:00,short,1061.15,8,0.0,8489.2,3386000,662630,28216.67,66263.0
2024-02-05 11:04:00,close,1068.7,8,16.04,8549.64,0,0,0.0,0.0
2024-02-05 15:29:00,close,1059.2,8,15.6,8473.6,0,0,0.0,0.0
2024-02-06 15:26:00,long,1051.3,9,0.0,9461.7,3125587,765648,26046.56,76564.8
2024-02-07 15:26:00,long,1070.0,8,0.0,8560.0,2366397,643054,19719.97,64305.4
2024-02-07 11:38:00,close,1062.96,9,104.97,9566.67,0,0,0.0,0.0
2024-02-08 15:26:00,long,1035.45,8,0.0,8283.6,4118839,572217,34323.66,57221.7
2024-02-08 10:15:00,close,1064.84,8,-41.25,8518.75,0,0,0.0,0.0
2024-02-09 12:58:00,close,1044.0,8,68.44,8352.04,0,0,0.0,0.0
2024-02-12 15:26:00,long,1047.9,9,0.0,9431.1,2804731,516234,23372.76,51623.4
2024-02-13 15:26:00,short,1071.8,8,0.0,8574.4,2636443,837815,21970.36,83781.5
2024-02-13 11:41:00,close,1057.32,9,84.78,9515.88,0,0,0.0,0.0
2024-02-13 15:29:00,close,1070.6,8,9.6,8564.8,0,0,0.0,0.0
2024-02-14 15:26:00,long,1095.95,9,0.0,9863.55,6804579,1666130,56704.82,166613.0
2024-02-15 15:26:00,long,1074.05,8,0.0,8592.4,2860586,521699,23838.22,52169.9
2024-02-15 09:15:00,close,1089.89,9,-54.53,9809.02,0,0,0.0,0.0
2024-02-16 15:26:00,short,1067.25,8,0.0,8538.0,2203816,412039,18365.13,41203.9
2024-02-16 09:25:00,close,1064.25,8,-78.4,8514.0,0,0,0.0,0.0
2024-02-16 15:29:00,close,1068.0,8,-6.0,8544.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,1064.9,9,0.0,9584.1,1825945,359803,15216.21,35980.3
2024-02-20 15:26:00,long,1089.35,8,0.0,8714.8,3026018,802694,25216.82,80269.4
2024-02-21 15:26:00,short,1080.15,7,0.0,7561.05,3360167,770216,28001.39,77021.6
2024-02-21 09:15:00,close,1083.01,9,162.99,9747.09,0,0,0.0,0.0
2024-02-21 09:15:00,close,1083.01,8,-50.72,8664.08,0,0,0.0,0.0
2024-02-21 15:29:00,close,1079.55,7,4.2,7556.85,0,0,0.0,0.0
2024-02-22 15:26:00,long,1101.95,9,0.0,9917.55,3909371,858917,32578.09,85891.7
2024-02-23 15:26:00,long,1095.35,8,0.0,8762.8,2025874,332883,16882.28,33288.3
2024-02-23 09:17:00,close,1090.93,9,-99.18,9818.37,0,0,0.0,0.0
2024-02-26 15:26:00,short,1085.1,8,0.0,8680.8,1748732,539271,14572.77,53927.1
2024-02-26 09:56:00,close,1084.89,8,-83.67,8679.13,0,0,0.0,0.0
2024-02-26 15:29:00,close,1084.0,8,8.8,8672.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,1079.55,9,0.0,9715.95,2456520,505143,20471.0,50514.3
2024-02-28 15:26:00,long,1073.55,8,0.0,8588.4,2040915,481091,17007.62,48109.1
2024-02-28 10:58:00,close,1074.15,9,-48.6,9667.35,0,0,0.0,0.0
