EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1470.4,6,8822,closed,2024-01-03 09:15:00,1457.73,-76.05,-0.86
2024-01-03 15:26:00,long,1438.5,6,8631,closed,2024-01-04 09:33:00,1430.35,-48.89,-0.57
2024-01-04 15:26:00,long,1419.65,6,8518,closed,2024-01-08 09:45:00,1433.37,82.33,0.97
2024-01-05 15:26:00,long,1432.65,6,8596,closed,2024-01-08 09:45:00,1433.37,4.33,0.05
2024-01-08 15:26:00,short,1446.25,5,7231,closed,2024-01-08 15:29:00,1439.9,31.75,0.44
2024-01-09 15:26:00,short,1462.0,6,8772,closed,2024-01-09 15:29:00,1468.75,-40.5,-0.46
2024-01-10 15:26:00,short,1491.95,6,8952,closed,2024-01-10 15:29:00,1490.0,11.7,0.13
2024-01-11 15:26:00,long,1488.75,6,8932,closed,2024-01-12 09:15:00,1504.8,96.3,1.08
2024-01-12 15:26:00,long,1546.95,5,7735,closed,2024-01-15 09:15:00,1603.4,282.27,3.65
2024-01-15 15:26:00,long,1589.4,5,7947,closed,2024-01-16 09:15:00,1574.2,-76.01,-0.96
2024-01-16 15:26:00,long,1557.15,5,7786,closed,2024-01-17 09:15:00,1520.0,-185.75,-2.39
2024-01-17 15:26:00,short,1569.8,5,7849,closed,2024-01-17 15:29:00,1572.95,-15.75,-0.2
2024-01-18 15:26:00,long,1569.15,6,9415,closed,2024-01-19 09:32:00,1574.1,29.7,0.32
2024-01-19 15:26:00,long,1567.1,5,7836,closed,2024-01-20 09:30:00,1564.2,-14.5,-0.19
2024-01-23 15:26:00,short,1523.0,6,9138,closed,2024-01-23 15:29:00,1522.0,6.0,0.07
2024-01-24 15:26:00,long,1579.4,6,9476,closed,2024-01-25 09:15:00,1563.7,-94.17,-0.99
2024-01-25 15:26:00,long,1549.8,5,7749,closed,2024-01-29 15:12:00,1572.71,114.57,1.48
2024-01-29 15:26:00,long,1576.2,5,7881,closed,2024-01-30 09:26:00,1576.53,1.63,0.02
2024-01-30 15:26:00,short,1558.95,5,7795,closed,2024-01-30 15:29:00,1559.8,-4.25,-0.05
2024-01-31 15:26:00,short,1573.9,6,9443,closed,2024-01-31 15:29:00,1570.8,18.6,0.2
2024-02-01 15:26:00,short,1578.85,6,9473,closed,2024-02-01 15:29:00,1578.0,5.1,0.05
2024-02-02 15:26:00,long,1584.35,6,9506,closed,2024-02-05 10:19:00,1572.62,-70.41,-0.74
2024-02-05 15:26:00,short,1552.5,5,7762,closed,2024-02-05 15:29:00,1555.1,-13.0,-0.17
2024-02-06 15:26:00,long,1626.65,6,9760,closed,2024-02-07 09:19:00,1613.6,-78.29,-0.8
2024-02-07 15:26:00,long,1614.95,5,8075,closed,2024-02-08 10:16:00,1631.22,81.36,1.01
2024-02-08 15:26:00,long,1633.25,5,8166,closed,2024-02-09 09:49:00,1630.28,-14.84,-0.18
2024-02-09 15:26:00,short,1620.8,5,8104,closed,2024-02-09 15:29:00,1624.9,-20.5,-0.25
2024-02-12 15:26:00,short,1665.65,6,9994,closed,2024-02-12 15:29:00,1660.0,33.9,0.34
2024-02-14 15:26:00,long,1675.0,5,8375,closed,2024-02-15 09:30:00,1679.54,22.68,0.27
2024-02-15 15:26:00,short,1662.9,5,8314,closed,2024-02-15 15:29:00,1662.0,4.5,0.05
2024-02-16 15:26:00,short,1666.65,6,10000,closed,2024-02-16 15:29:00,1670.0,-20.1,-0.2
2024-02-19 15:26:00,short,1674.5,5,8372,closed,2024-02-19 15:29:00,1675.0,-2.5,-0.03
2024-02-20 15:26:00,short,1660.25,6,9962,closed,2024-02-20 15:29:00,1660.0,1.5,0.02
2024-02-21 15:26:00,short,1634.85,6,9809,closed,2024-02-21 15:29:00,1635.5,-3.9,-0.04
2024-02-22 15:26:00,long,1688.25,5,8441,closed,2024-02-23 10:00:00,1680.38,-39.37,-0.47
2024-02-23 15:26:00,short,1664.85,5,8324,closed,2024-02-23 15:29:00,1664.35,2.5,0.03
2024-02-26 15:26:00,long,1649.55,6,9897,closed,2024-02-27 15:18:00,1656.67,42.7,0.43
2024-02-27 15:26:00,short,1656.65,5,8283,closed,2024-02-27 15:29:00,1659.25,-13.0,-0.16
2024-02-28 15:26:00,long,1651.1,6,9907,closed,2024-02-29 15:02:00,1651.91,4.88,0.05
2024-02-29 15:26:00,long,1674.65,5,8373,closed,2024-03-01 09:28:00,1662.41,-61.21,-0.73
2024-03-01 15:26:00,long,1645.6,5,8228,closed,2024-03-04 09:29:00,1637.46,-40.7,-0.49
2024-03-04 15:26:00,short,1635.75,5,8179,closed,2024-03-04 15:29:00,1638.25,-12.5,-0.15
2024-03-05 15:26:00,short,1619.9,6,9719,closed,2024-03-05 15:29:00,1617.4,15.0,0.15
2024-03-06 15:26:00,short,1645.0,6,9870,closed,2024-03-06 15:29:00,1648.0,-18.0,-0.18
2024-03-07 15:26:00,short,1633.05,6,9798,closed,2024-03-07 15:29:00,1635.7,-15.9,-0.16
2024-03-11 15:26:00,short,1634.6,6,9808,closed,2024-03-11 15:29:00,1636.0,-8.4,-0.09
2024-03-12 15:26:00,long,1635.85,6,9815,closed,2024-03-13 09:54:00,1634.74,-6.67,-0.07
2024-03-13 15:26:00,short,1627.7,5,8138,closed,2024-03-13 15:29:00,1624.5,16.0,0.2
2024-03-14 15:26:00,long,1677.75,5,8389,closed,2024-03-15 09:19:00,1662.95,-73.99,-0.88
2024-03-15 15:26:00,long,1647.65,5,8238,closed,2024-03-18 15:05:00,1646.67,-4.92,-0.06
2024-03-18 15:26:00,short,1637.55,5,8188,closed,2024-03-18 15:29:00,1642.0,-22.25,-0.27
2024-03-19 15:26:00,short,1596.3,6,9578,closed,2024-03-19 15:29:00,1595.0,7.8,0.08
2024-03-20 15:26:00,short,1591.3,6,9548,closed,2024-03-20 15:29:00,1592.0,-4.2,-0.04
2024-03-21 15:26:00,long,1598.95,6,9594,closed,2024-03-22 09:15:00,1560.0,-233.7,-2.44
2024-03-22 15:26:00,long,1557.0,5,7785,closed,2024-03-26 09:22:00,1576.62,98.12,1.26
2024-03-27 15:26:00,long,1546.1,6,9277,closed,2024-03-28 09:24:00,1539.4,-40.2,-0.43
2024-03-28 15:26:00,short,1543.3,5,7716,closed,2024-03-28 15:29:00,1547.05,-18.75,-0.24
2024-04-01 15:26:00,long,1557.55,6,9345,closed,2024-04-02 10:55:00,1549.35,-49.2,-0.53
2024-04-02 15:26:00,long,1530.2,5,7651,closed,2024-04-03 10:48:00,1542.87,63.33,0.83
2024-04-03 15:26:00,short,1534.45,5,7672,closed,2024-04-03 15:29:00,1534.6,-0.75,-0.01
2024-04-04 15:26:00,short,1538.9,6,9233,closed,2024-04-04 15:29:00,1539.95,-6.3,-0.07
2024-04-05 15:26:00,long,1546.65,6,9280,closed,2024-04-08 13:28:00,1538.46,-49.14,-0.53
2024-04-08 15:26:00,short,1540.5,5,7702,closed,2024-04-08 15:29:00,1540.75,-1.25,-0.02
