EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-01-02 09:21:00,3645.18,-19.64,-0.27
2024-01-02 15:26:00,long,3664.2,2,7328,closed,2024-01-03 09:15:00,3630.82,-66.75,-0.91
2024-01-03 15:26:00,short,3647.5,2,7295,closed,2024-01-03 15:29:00,3650.0,-5.0,-0.07
2024-01-04 15:26:00,long,3642.0,2,7284,closed,2024-01-05 09:15:00,3635.0,-14.0,-0.19
2024-01-05 15:26:00,long,3680.2,2,7360,closed,2024-01-08 09:16:00,3655.77,-48.85,-0.66
2024-01-08 15:26:00,short,3644.95,2,7290,closed,2024-01-08 15:29:00,3644.25,1.4,0.02
2024-01-09 15:26:00,long,3645.5,2,7291,closed,2024-01-10 09:30:00,3635.78,-19.45,-0.27
2024-01-10 15:26:00,short,3691.95,2,7384,closed,2024-01-10 15:29:00,3693.95,-4.0,-0.05
2024-01-11 15:26:00,short,3696.35,2,7393,closed,2024-01-11 15:29:00,3692.0,8.7,0.12
2024-01-12 15:26:00,short,3823.5,2,7647,closed,2024-01-12 15:29:00,3824.5,-2.0,-0.03
2024-01-15 15:26:00,short,3830.0,2,7660,closed,2024-01-15 15:29:00,3840.0,-20.0,-0.26
2024-01-17 15:26:00,short,3840.7,2,7681,closed,2024-01-17 15:29:00,3852.5,-23.6,-0.31
2024-01-18 15:26:00,long,3899.8,2,7800,closed,2024-01-19 09:32:00,3915.45,31.3,0.4
2024-01-19 15:26:00,long,3925.2,2,7850,closed,2024-01-20 09:27:00,3942.68,34.95,0.45
2024-01-20 15:26:00,long,3962.95,2,7926,closed,2024-01-23 09:15:00,4078.3,230.71,2.91
2024-01-23 15:26:00,long,4127.75,2,8256,closed,2024-01-24 09:15:00,4166.42,77.33,0.94
2024-01-24 15:26:00,short,4241.9,2,8484,closed,2024-01-24 15:29:00,4227.5,28.8,0.34
2024-01-25 15:26:00,short,4186.2,2,8372,closed,2024-01-25 15:29:00,4171.4,29.6,0.35
2024-01-30 15:26:00,short,4178.9,2,8358,closed,2024-01-30 15:29:00,4175.0,7.8,0.09
2024-01-31 15:26:00,long,4175.4,2,8351,closed,2024-02-01 09:15:00,4170.38,-10.05,-0.12
2024-02-01 15:26:00,long,4147.35,2,8295,closed,2024-02-02 12:36:00,4215.27,135.84,1.64
2024-02-06 15:26:00,short,4320.85,2,8642,closed,2024-02-06 15:29:00,4321.75,-1.8,-0.02
2024-02-07 15:26:00,short,4323.5,2,8647,closed,2024-02-07 15:29:00,4325.0,-3.0,-0.03
2024-02-08 15:26:00,short,4315.8,2,8632,closed,2024-02-08 15:29:00,4302.45,26.7,0.31
2024-02-09 15:26:00,short,4311.95,2,8624,closed,2024-02-09 15:29:00,4309.5,4.9,0.06
2024-02-13 15:26:00,short,4347.5,2,8695,closed,2024-02-13 15:29:00,4340.0,15.0,0.17
2024-02-14 15:26:00,long,4322.2,2,8644,closed,2024-02-15 09:34:00,4343.53,42.65,0.49
2024-02-15 15:26:00,long,4362.0,2,8724,closed,2024-02-16 09:30:00,4356.0,-12.0,-0.14
2024-02-16 15:26:00,long,4437.5,2,8875,closed,2024-02-19 09:44:00,4405.5,-64.0,-0.72
2024-02-20 15:26:00,short,4349.85,2,8700,closed,2024-02-20 15:29:00,4350.0,-0.3,-0.0
2024-02-21 15:26:00,short,4252.5,2,8505,closed,2024-02-21 15:29:00,4252.2,0.6,0.01
2024-02-22 15:26:00,long,4285.6,2,8571,closed,2024-02-23 13:26:00,4328.28,85.36,1.0
2024-02-23 15:26:00,short,4315.6,2,8631,closed,2024-02-23 15:29:00,4310.0,11.2,0.13
2024-02-27 15:26:00,short,4259.05,2,8518,closed,2024-02-27 15:29:00,4259.5,-0.9,-0.01
2024-02-28 15:26:00,short,4191.8,2,8384,closed,2024-02-28 15:29:00,4188.5,6.6,0.08
2024-02-29 15:26:00,short,4333.0,2,8666,closed,2024-02-29 15:29:00,4337.44,-8.89,-0.1
2024-03-01 15:26:00,long,4310.0,2,8620,closed,2024-03-04 09:15:00,4274.62,-70.76,-0.82
2024-03-05 15:26:00,long,4128.15,2,8256,closed,2024-03-06 09:15:00,4086.87,-82.56,-1.0
2024-03-06 15:26:00,short,4191.2,2,8382,closed,2024-03-06 15:29:00,4191.5,-0.6,-0.01
2024-03-07 15:26:00,short,4178.2,2,8356,closed,2024-03-07 15:29:00,4168.5,19.4,0.23
2024-03-13 15:26:00,short,4052.1,2,8104,closed,2024-03-13 15:29:00,4050.0,4.2,0.05
2024-03-14 15:26:00,long,4168.1,2,8336,closed,2024-03-15 09:15:00,4132.01,-72.18,-0.87
