EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1295.25,7,9067,closed,2024-01-02 15:29:00,1295.15,0.7,0.01
2024-01-08 15:26:00,short,1304.5,7,9132,closed,2024-01-08 15:29:00,1304.75,-1.75,-0.02
2024-01-09 15:26:00,long,1322.3,7,9256,closed,2024-03-13 13:39:00,1545.65,1563.45,16.89
2024-01-11 15:26:00,short,1313.75,6,7882,closed,2024-01-11 15:29:00,1310.55,19.2,0.24
2024-01-12 15:26:00,long,1328.95,6,7974,closed,2024-03-13 13:39:00,1545.65,1300.2,16.31
2024-01-16 15:26:00,long,1313.9,6,7883,closed,2024-03-13 13:39:00,1545.65,1390.5,17.64
2024-01-17 15:26:00,short,1298.9,5,6494,closed,2024-01-17 15:29:00,1298.0,4.5,0.07
2024-01-18 15:26:00,short,1336.8,5,6684,closed,2024-01-18 15:29:00,1337.0,-1.0,-0.01
2024-01-19 15:26:00,long,1336.95,5,6685,closed,2024-03-13 13:39:00,1545.65,1043.5,15.61
2024-01-23 15:26:00,long,1383.95,4,5536,closed,2024-03-13 13:39:00,1545.65,646.8,11.68
2024-01-24 15:26:00,long,1386.8,4,5547,closed,2024-03-13 13:39:00,1545.65,635.4,11.45
2024-01-25 15:26:00,long,1370.5,4,5482,closed,2024-03-13 13:39:00,1545.65,700.6,12.78
2024-01-29 15:26:00,short,1397.7,3,4193,closed,2024-01-29 15:29:00,1394.85,8.55,0.2
2024-01-30 15:26:00,long,1371.8,3,4115,closed,2024-03-13 13:39:00,1545.65,521.55,12.67
2024-02-01 15:26:00,long,1407.6,3,4223,closed,2024-03-13 13:39:00,1545.65,414.15,9.81
2024-02-02 15:26:00,long,1416.65,3,4250,closed,2024-03-13 13:39:00,1545.65,387.0,9.11
2024-02-05 15:26:00,short,1461.35,2,2923,closed,2024-02-05 15:29:00,1460.0,2.7,0.09
2024-02-06 15:26:00,short,1476.75,2,2954,closed,2024-02-06 15:29:00,1472.1,9.3,0.31
2024-02-07 15:26:00,short,1496.15,2,2992,closed,2024-02-07 15:29:00,1498.0,-3.7,-0.12
2024-02-08 15:26:00,long,1500.8,2,3002,closed,2024-03-13 13:39:00,1545.65,89.7,2.99
2024-02-12 15:26:00,long,1534.7,2,3069,closed,2024-03-13 13:39:00,1545.65,21.9,0.71
2024-02-14 15:26:00,long,1523.0,2,3046,closed,2024-03-13 13:39:00,1545.65,45.3,1.49
2024-02-15 15:26:00,long,1510.95,1,1511,closed,2024-03-13 13:39:00,1545.65,34.7,2.3
2024-02-20 15:26:00,long,1540.55,1,1541,closed,2024-03-13 13:39:00,1545.65,5.1,0.33
2024-02-21 15:26:00,short,1543.15,1,1543,closed,2024-02-21 15:29:00,1545.0,-1.85,-0.12
2024-02-22 15:26:00,long,1560.65,1,1561,closed,2024-03-13 13:39:00,1545.65,-15.0,-0.96
2024-02-23 15:26:00,short,1559.65,1,1560,closed,2024-02-23 15:29:00,1562.0,-2.35,-0.15
2024-02-26 15:26:00,short,1557.55,1,1558,closed,2024-02-26 15:29:00,1554.15,3.4,0.22
2024-02-27 15:26:00,long,1582.85,1,1583,closed,2024-03-13 13:39:00,1545.65,-37.2,-2.35
2024-02-28 15:26:00,long,1574.05,1,1574,closed,2024-03-13 13:39:00,1545.65,-28.4,-1.8
2024-02-29 15:26:00,short,1582.95,1,1583,closed,2024-02-29 15:29:00,1575.6,7.35,0.46
2024-03-01 15:26:00,long,1561.65,1,1562,closed,2024-03-13 13:39:00,1545.65,-16.0,-1.02
2024-03-04 15:26:00,long,1554.65,1,1555,closed,2024-03-13 13:39:00,1545.65,-9.0,-0.58
2024-03-05 15:26:00,short,1572.6,1,1573,closed,2024-03-05 15:29:00,1573.45,-0.85,-0.05
2024-03-07 15:26:00,short,1604.65,1,1605,closed,2024-03-07 15:29:00,1607.95,-3.3,-0.21
2024-03-11 15:26:00,short,1590.6,1,1591,closed,2024-03-11 15:29:00,1592.15,-1.55,-0.1
2024-03-12 15:26:00,long,1583.8,1,1584,closed,2024-04-12 10:33:00,1556.91,-26.89,-1.7
2024-03-13 15:26:00,short,1558.8,1,1559,closed,2024-03-13 15:29:00,1553.15,5.65,0.36
2024-03-14 15:26:00,long,1572.0,6,9432,closed,2024-04-12 10:33:00,1556.91,-90.56,-0.96
2024-03-15 15:26:00,long,1553.3,6,9320,closed,2024-04-12 10:33:00,1556.91,21.64,0.23
2024-03-19 15:26:00,short,1542.95,5,7715,closed,2024-03-19 15:29:00,1547.9,-24.75,-0.32
2024-03-22 15:26:00,long,1608.0,5,8040,closed,2024-04-12 10:33:00,1556.91,-255.46,-3.18
2024-03-27 15:26:00,short,1601.65,5,8008,closed,2024-03-27 15:29:00,1608.45,-34.0,-0.42
2024-04-01 15:26:00,short,1627.6,4,6510,closed,2024-04-01 15:29:00,1627.8,-0.8,-0.01
2024-04-02 15:26:00,long,1625.0,4,6500,closed,2024-04-12 10:33:00,1556.91,-272.37,-4.19
2024-04-03 15:26:00,short,1621.9,4,6488,closed,2024-04-03 15:29:00,1620.9,4.0,0.06
2024-04-05 15:26:00,long,1611.75,4,6447,closed,2024-04-12 12:58:00,1537.96,-295.18,-4.58
2024-04-08 15:26:00,long,1600.95,4,6404,closed,2024-04-15 09:15:00,1517.6,-333.4,-5.21
2024-04-09 15:26:00,short,1603.0,3,4809,closed,2024-04-09 15:29:00,1600.8,6.6,0.14
2024-04-10 15:26:00,long,1604.9,3,4815,closed,2024-04-15 09:15:00,1517.6,-261.9,-5.44
2024-04-12 15:26:00,long,1540.5,3,4622,closed,2024-04-23 14:09:00,1484.33,-168.52,-3.65
2024-04-15 15:26:00,short,1537.2,5,7686,closed,2024-04-15 15:29:00,1538.0,-4.0,-0.05
2024-04-16 15:26:00,short,1538.0,6,9228,closed,2024-04-16 15:29:00,1533.05,29.7,0.32
2024-04-19 15:26:00,short,1522.0,6,9132,closed,2024-04-19 15:29:00,1524.0,-12.0,-0.13
2024-04-22 15:26:00,long,1543.6,6,9262,closed,2024-04-23 14:09:00,1484.33,-355.64,-3.84
2024-04-23 15:26:00,short,1485.3,6,8912,closed,2024-04-23 15:29:00,1485.3,0.0,0.0
2024-04-24 15:26:00,long,1488.05,7,10416,closed,2024-05-23 09:16:00,1485.8,-15.75,-0.15
2024-04-25 15:26:00,long,1522.85,6,9137,closed,2024-05-23 09:16:00,1485.8,-222.3,-2.43
2024-04-26 15:26:00,short,1505.05,5,7525,closed,2024-04-26 15:29:00,1511.15,-30.5,-0.41
2024-04-29 15:26:00,long,1522.0,5,7610,closed,2024-05-23 09:16:00,1485.8,-181.0,-2.38
2024-04-30 15:26:00,short,1498.85,5,7494,closed,2024-04-30 15:29:00,1498.6,1.25,0.02
2024-05-02 15:26:00,long,1519.9,5,7600,closed,2024-05-23 09:16:00,1485.8,-170.5,-2.24
2024-05-03 15:26:00,short,1511.95,4,6048,closed,2024-05-03 15:29:00,1507.1,19.4,0.32
2024-05-06 15:26:00,long,1529.5,4,6118,closed,2024-05-23 09:16:00,1485.8,-174.8,-2.86
