EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,309.1,32,9891,closed,2024-01-01 15:29:00,309.45,-11.2,-0.11
2024-01-03 15:26:00,short,306.3,32,9802,closed,2024-01-03 15:29:00,307.2,-28.8,-0.29
2024-01-04 15:26:00,short,317.45,31,9841,closed,2024-01-04 15:29:00,317.0,13.95,0.14
2024-01-08 15:26:00,long,316.65,31,9816,closed,2024-01-18 09:33:00,305.38,-349.45,-3.56
2024-01-09 15:26:00,short,318.9,28,8929,closed,2024-01-09 15:29:00,319.25,-9.8,-0.11
2024-01-11 15:26:00,long,313.0,28,8764,closed,2024-01-18 09:39:00,302.1,-305.2,-3.48
2024-01-16 15:26:00,long,312.2,26,8117,closed,2024-01-18 12:36:00,298.4,-358.93,-4.42
2024-01-17 15:26:00,short,309.6,23,7121,closed,2024-01-17 15:29:00,309.6,0.0,0.0
2024-01-18 15:26:00,long,299.5,24,7188,closed,2024-01-24 09:19:00,299.54,0.84,0.01
2024-01-20 15:26:00,long,309.2,29,8967,closed,2024-01-24 09:19:00,299.54,-280.28,-3.13
2024-01-25 15:26:00,short,315.1,31,9768,closed,2024-01-25 15:29:00,314.85,7.75,0.08
2024-01-30 15:26:00,long,315.35,31,9776,closed,2024-02-09 10:43:00,324.0,268.07,2.74
2024-01-31 15:26:00,short,317.65,27,8577,closed,2024-01-31 15:29:00,317.75,-2.7,-0.03
2024-02-06 15:26:00,long,334.45,26,8696,closed,2024-02-09 11:20:00,321.0,-349.57,-4.02
2024-02-08 15:26:00,long,331.65,24,7960,closed,2024-02-12 10:01:00,318.25,-321.6,-4.04
2024-02-13 15:26:00,long,322.0,30,9660,closed,2024-02-22 10:57:00,330.65,259.42,2.69
2024-02-14 15:26:00,long,328.4,26,8538,closed,2024-02-22 10:57:00,330.65,58.44,0.68
2024-02-15 15:26:00,long,340.25,23,7826,closed,2024-02-22 10:57:00,330.65,-220.86,-2.82
2024-02-16 15:26:00,short,337.6,21,7090,closed,2024-02-16 15:29:00,337.0,12.6,0.18
2024-02-20 15:26:00,short,345.8,20,6916,closed,2024-02-20 15:29:00,346.0,-4.0,-0.06
2024-02-22 15:26:00,short,340.1,21,7142,closed,2024-02-22 15:29:00,339.0,23.1,0.32
2024-02-26 15:26:00,short,337.85,29,9798,closed,2024-02-26 15:29:00,337.5,10.15,0.1
2024-02-27 15:26:00,short,335.8,29,9738,closed,2024-02-27 15:29:00,336.05,-7.25,-0.07
2024-02-29 15:26:00,short,335.95,29,9743,closed,2024-02-29 15:29:00,335.55,11.6,0.12
2024-03-04 15:26:00,long,354.2,27,9563,closed,2024-03-13 09:15:00,341.95,-330.68,-3.46
2024-03-06 15:26:00,short,352.0,25,8800,closed,2024-03-06 15:29:00,351.2,20.0,0.23
2024-03-07 15:26:00,short,352.55,25,8814,closed,2024-03-07 15:29:00,352.2,8.75,0.1
2024-03-11 15:26:00,long,347.5,25,8688,closed,2024-03-13 09:55:00,331.98,-388.06,-4.47
2024-03-12 15:26:00,long,344.55,23,7925,closed,2024-03-13 10:19:00,327.56,-390.77,-4.93
2024-03-14 15:26:00,long,322.45,30,9674,closed,2024-03-15 10:40:00,309.75,-381.07,-3.94
2024-03-15 15:26:00,short,316.2,27,8537,closed,2024-03-15 15:29:00,315.65,14.85,0.17
2024-03-20 15:26:00,short,313.55,30,9406,closed,2024-03-20 15:29:00,313.4,4.5,0.05
2024-03-21 15:26:00,short,324.85,29,9421,closed,2024-03-21 15:29:00,325.0,-4.35,-0.05
2024-03-26 15:26:00,long,329.55,29,9557,closed,2024-04-15 09:15:00,355.5,752.55,7.87
2024-03-27 15:26:00,long,331.8,26,8627,closed,2024-04-15 09:15:00,355.5,616.2,7.14
2024-04-02 15:26:00,short,344.9,22,7588,closed,2024-04-02 15:29:00,345.4,-11.0,-0.14
