EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-18 09:36:00,311.55,-206.07,-2.09
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-18 09:36:00,311.55,-79.73,-0.91
2024-01-11 15:26:00,long,325.0,25,8125,closed,2024-01-18 09:36:00,311.55,-336.19,-4.14
2024-01-15 15:26:00,short,323.7,22,7121,closed,2024-01-15 15:29:00,324.0,-6.6,-0.09
2024-01-17 15:26:00,short,316.75,23,7285,closed,2024-01-17 15:29:00,316.4,8.05,0.11
2024-01-18 15:26:00,long,308.95,23,7106,closed,2024-01-23 15:29:00,299.91,-207.81,-2.92
2024-01-19 15:26:00,long,312.0,29,9048,closed,2024-01-23 15:29:00,299.91,-350.47,-3.87
2024-01-23 15:26:00,short,300.5,27,8114,closed,2024-01-23 15:29:00,300.95,-12.15,-0.15
2024-01-29 15:26:00,long,301.1,32,9635,closed,2024-02-06 09:19:00,294.4,-214.24,-2.22
2024-02-01 15:26:00,short,301.8,29,8752,closed,2024-02-01 15:29:00,301.5,8.7,0.1
2024-02-02 15:26:00,short,304.55,29,8832,closed,2024-02-02 15:29:00,303.7,24.65,0.28
2024-02-05 15:26:00,short,301.65,29,8748,closed,2024-02-05 15:29:00,301.55,2.9,0.03
2024-02-06 15:26:00,long,288.85,30,8666,closed,2024-02-15 09:15:00,277.83,-330.68,-3.82
2024-02-07 15:26:00,short,288.3,31,8937,closed,2024-02-07 15:29:00,288.5,-6.2,-0.07
2024-02-09 15:26:00,long,286.9,31,8894,closed,2024-03-12 10:46:00,287.71,25.03,0.28
2024-02-12 15:26:00,long,284.5,28,7966,closed,2024-03-12 10:46:00,287.71,89.81,1.13
2024-02-13 15:26:00,short,285.1,25,7128,closed,2024-02-13 15:29:00,285.8,-17.5,-0.25
2024-02-14 15:26:00,long,285.5,25,7138,closed,2024-03-12 10:46:00,287.71,55.19,0.77
2024-02-15 15:26:00,long,283.5,23,6520,closed,2024-03-12 10:46:00,287.71,96.77,1.48
2024-02-20 15:26:00,long,290.0,23,6670,closed,2024-03-12 10:46:00,287.71,-52.73,-0.79
2024-02-22 15:26:00,long,293.3,20,5866,closed,2024-03-12 10:46:00,287.71,-111.85,-1.91
2024-02-26 15:26:00,long,288.15,19,5475,closed,2024-03-12 10:46:00,287.71,-8.41,-0.15
2024-02-29 15:26:00,long,291.1,17,4949,closed,2024-03-12 10:46:00,287.71,-57.67,-1.17
2024-03-04 15:26:00,long,299.0,14,4186,closed,2024-03-12 14:31:00,285.9,-183.37,-4.38
2024-03-11 15:26:00,long,288.55,14,4040,closed,2024-03-13 14:33:00,276.26,-172.06,-4.26
2024-03-19 15:26:00,short,266.8,36,9605,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,36,9725,closed,2024-05-10 12:56:00,327.94,2080.44,21.39
2024-03-27 15:26:00,long,266.0,33,8778,closed,2024-05-10 12:56:00,327.94,2044.02,23.29
2024-04-01 15:26:00,long,270.8,29,7853,closed,2024-05-10 12:56:00,327.94,1657.06,21.1
2024-04-02 15:26:00,short,279.55,25,6989,closed,2024-04-02 15:29:00,280.5,-23.75,-0.34
2024-04-03 15:26:00,long,280.7,25,7018,closed,2024-05-10 12:56:00,327.94,1181.0,16.83
2024-04-04 15:26:00,long,281.35,22,6190,closed,2024-05-10 12:56:00,327.94,1024.98,16.56
2024-04-05 15:26:00,short,280.95,20,5619,closed,2024-04-05 15:29:00,280.8,3.0,0.05
2024-04-09 15:26:00,long,287.2,20,5744,closed,2024-05-10 12:56:00,327.94,814.8,14.19
2024-04-12 15:26:00,long,299.35,17,5089,closed,2024-05-10 12:56:00,327.94,486.03,9.55
2024-04-16 15:26:00,short,289.05,16,4625,closed,2024-04-16 15:29:00,289.75,-11.2,-0.24
2024-04-19 15:26:00,long,297.05,16,4753,closed,2024-05-10 12:56:00,327.94,494.24,10.4
2024-04-26 15:26:00,short,313.4,13,4074,closed,2024-04-26 15:29:00,313.6,-2.6,-0.06
2024-04-29 15:26:00,short,313.75,13,4079,closed,2024-04-29 15:29:00,313.5,3.25,0.08
2024-04-30 15:26:00,short,318.1,13,4135,closed,2024-04-30 15:29:00,318.45,-4.55,-0.11
2024-05-03 15:26:00,long,325.65,13,4233,closed,2024-05-10 12:56:00,327.94,29.77,0.7
2024-05-06 15:26:00,short,323.2,11,3555,closed,2024-05-06 15:29:00,322.15,11.55,0.32
2024-05-07 15:26:00,short,321.8,11,3540,closed,2024-05-07 15:29:00,323.55,-19.25,-0.54
2024-05-08 15:26:00,long,341.2,11,3753,closed,2024-05-10 12:56:00,327.94,-145.86,-3.89
2024-05-09 15:26:00,short,335.0,10,3350,closed,2024-05-09 15:29:00,335.0,0.0,0.0
2024-05-10 15:26:00,long,330.55,10,3306,closed,2024-06-04 11:00:00,383.52,529.65,16.02
2024-05-14 15:26:00,long,333.35,31,10334,closed,2024-06-04 11:00:00,383.52,1555.11,15.05
2024-05-17 15:26:00,short,389.4,24,9346,closed,2024-05-17 15:29:00,390.4,-24.0,-0.26
2024-05-21 15:26:00,long,390.7,24,9377,closed,2024-06-04 11:00:00,381.9,-211.2,-2.25
2024-05-22 15:26:00,long,389.35,21,8176,closed,2024-06-04 11:00:00,381.9,-156.45,-1.91
2024-05-23 15:26:00,short,394.2,19,7490,closed,2024-05-23 15:29:00,393.3,17.1,0.23
2024-05-24 15:26:00,short,391.9,19,7446,closed,2024-05-24 15:29:00,391.3,11.4,0.15
2024-05-27 15:26:00,short,388.0,19,7372,closed,2024-05-27 15:29:00,387.1,17.1,0.23
2024-05-28 15:26:00,short,389.45,19,7400,closed,2024-05-28 15:29:00,388.5,18.05,0.24
2024-05-29 15:26:00,long,394.65,19,7498,closed,2024-06-04 11:00:00,381.9,-242.25,-3.23
2024-05-30 15:26:00,long,392.45,17,6672,closed,2024-06-04 11:00:00,381.9,-179.35,-2.69
2024-05-31 15:26:00,long,392.6,15,5889,closed,2024-06-04 11:00:00,381.9,-160.5,-2.73
2024-06-03 15:26:00,long,396.0,14,5544,closed,2024-06-04 11:07:00,378.6,-243.6,-4.39
2024-06-05 15:26:00,short,403.25,26,10484,closed,2024-06-05 15:29:00,404.2,-24.7,-0.24
2024-06-06 15:26:00,long,400.35,27,10809,closed,2024-06-24 09:39:00,414.67,386.77,3.58
2024-06-11 15:26:00,short,411.15,23,9456,closed,2024-06-11 15:29:00,410.65,11.5,0.12
2024-06-12 15:26:00,long,421.8,23,9701,closed,2024-06-24 09:39:00,414.67,-163.88,-1.69
2024-06-13 15:26:00,long,424.7,20,8494,closed,2024-06-24 09:39:00,414.67,-200.5,-2.36
2024-06-14 15:26:00,long,426.55,18,7678,closed,2024-06-24 09:39:00,414.67,-213.75,-2.78
2024-06-19 15:26:00,short,424.45,16,6791,closed,2024-06-19 15:29:00,424.65,-3.2,-0.05
2024-06-20 15:26:00,long,429.1,16,6866,closed,2024-06-24 09:39:00,414.67,-230.8,-3.36
2024-06-21 15:26:00,short,427.35,15,6410,closed,2024-06-21 15:29:00,425.9,21.75,0.34
2024-06-24 15:26:00,short,431.45,15,6472,closed,2024-06-24 15:29:00,433.0,-23.25,-0.36
2024-06-25 15:26:00,short,429.7,25,10742,closed,2024-06-25 15:29:00,429.2,12.5,0.12
2024-06-28 15:26:00,long,406.05,26,10557,closed,2024-07-10 10:12:00,419.85,358.86,3.4
2024-07-02 15:26:00,long,413.45,23,9509,closed,2024-07-10 10:12:00,419.85,147.26,1.55
2024-07-03 15:26:00,short,410.85,21,8628,closed,2024-07-03 15:29:00,411.0,-3.15,-0.04
2024-07-04 15:26:00,short,408.5,21,8578,closed,2024-07-04 15:29:00,408.15,7.35,0.09
2024-07-08 15:26:00,short,419.9,20,8398,closed,2024-07-08 15:29:00,421.0,-22.0,-0.26
2024-07-09 15:26:00,short,426.5,20,8530,closed,2024-07-09 15:29:00,428.5,-40.0,-0.47
2024-07-10 15:26:00,short,422.85,20,8457,closed,2024-07-10 15:29:00,424.05,-24.0,-0.28
2024-07-11 15:26:00,long,423.5,25,10588,closed,2024-07-18 11:15:00,416.05,-186.19,-1.76
2024-07-12 15:26:00,short,430.45,22,9470,closed,2024-07-12 15:29:00,431.75,-28.6,-0.3
2024-07-15 15:26:00,long,431.25,22,9488,closed,2024-07-29 13:12:00,428.54,-59.51,-0.63
2024-07-16 15:26:00,short,428.4,20,8568,closed,2024-07-16 15:29:00,429.55,-23.0,-0.27
2024-07-18 15:26:00,short,431.8,20,8636,closed,2024-07-18 15:29:00,430.5,26.0,0.3
2024-07-22 15:26:00,short,434.6,22,9561,closed,2024-07-22 15:29:00,434.8,-4.4,-0.05
2024-07-29 15:26:00,long,433.8,22,9544,closed,2024-07-30 09:15:00,432.95,-18.7,-0.2
2024-07-30 15:26:00,long,446.2,22,9816,closed,2024-08-02 09:15:00,447.16,21.23,0.22
2024-08-01 15:26:00,long,453.05,21,9514,closed,2024-08-05 09:15:00,427.05,-546.0,-5.74
2024-08-02 15:26:00,short,436.85,20,8737,closed,2024-08-02 15:29:00,438.25,-28.0,-0.32
2024-08-05 15:26:00,short,427.7,23,9837,closed,2024-08-05 15:29:00,426.05,37.95,0.39
2024-08-07 15:26:00,long,434.95,24,10439,closed,2024-09-09 09:15:00,459.8,596.4,5.71
2024-08-12 15:26:00,long,432.15,22,9507,closed,2024-09-09 09:15:00,459.8,608.3,6.4
2024-08-13 15:26:00,short,436.0,20,8720,closed,2024-08-13 15:29:00,435.0,20.0,0.23
2024-08-14 15:26:00,long,429.75,20,8595,closed,2024-09-09 09:15:00,459.8,601.0,6.99
2024-08-16 15:26:00,short,440.0,17,7480,closed,2024-08-16 15:29:00,441.0,-17.0,-0.23
2024-08-20 15:26:00,short,453.8,17,7715,closed,2024-08-20 15:29:00,454.5,-11.9,-0.15
2024-08-21 15:26:00,long,468.0,16,7488,closed,2024-09-09 09:15:00,459.8,-131.2,-1.75
2024-08-22 15:26:00,short,461.8,15,6927,closed,2024-08-22 15:29:00,460.7,16.5,0.24
2024-08-23 15:26:00,long,459.8,15,6897,closed,2024-09-09 09:15:00,459.8,-0.0,-0.0
2024-08-27 15:26:00,short,468.4,13,6089,closed,2024-08-27 15:29:00,468.65,-3.25,-0.05
2024-08-28 15:26:00,long,462.7,13,6015,closed,2024-09-09 09:15:00,459.8,-37.7,-0.63
2024-08-29 15:26:00,long,465.4,12,5585,closed,2024-09-09 09:15:00,459.8,-67.2,-1.2
