TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,short,348.3,28,0.0,9752.4,69454,16815,578.78,1681.5
2024-01-03 15:29:00,close,348.2,28,2.8,9749.6,0,0,0.0,0.0
2024-01-05 15:26:00,long,334.0,29,0.0,9686.0,229696,68796,1914.13,6879.6
2024-01-09 15:26:00,short,343.65,26,0.0,8934.9,185976,35868,1549.8,3586.8
2024-01-09 15:29:00,close,345.0,26,-35.1,8970.0,0,0,0.0,0.0
2024-01-11 15:26:00,short,365.55,24,0.0,8773.2,273130,75611,2276.08,7561.1
2024-01-11 15:29:00,close,366.0,24,-10.8,8784.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,362.45,24,0.0,8698.8,60058,22045,500.48,2204.5
2024-01-18 15:26:00,short,375.45,21,0.0,7884.45,142749,55736,1189.58,5573.6
2024-01-18 15:29:00,close,375.0,21,9.45,7875.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,383.75,21,0.0,8058.75,132211,42174,1101.76,4217.4
2024-01-20 15:26:00,short,369.4,19,0.0,7018.6,93594,26899,779.95,2689.9
2024-01-20 15:29:00,close,370.0,19,-11.4,7030.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,385.6,19,0.0,7326.4,584520,102649,4871.0,10264.9
2024-01-24 15:26:00,short,385.35,17,0.0,6550.95,66313,19590,552.61,1959.0
2024-01-24 15:29:00,close,385.0,17,5.95,6545.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,381.5,17,0.0,6485.5,56375,28270,469.79,2827.0
2024-01-30 10:47:00,close,374.3,29,1168.7,10854.7,0,0,0.0,0.0
2024-01-30 10:47:00,close,374.3,24,284.4,8983.2,0,0,0.0,0.0
2024-01-30 10:47:00,close,374.3,21,-198.45,7860.3,0,0,0.0,0.0
2024-01-30 14:31:00,close,372.26,19,-253.51,7072.89,0,0,0.0,0.0
2024-02-01 15:26:00,short,387.7,24,0.0,9304.8,279023,94309,2325.19,9430.9
2024-02-01 13:07:00,close,388.26,17,115.01,6600.5,0,0,0.0,0.0
2024-02-01 15:29:00,close,390.5,24,-67.2,9372.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,395.0,25,0.0,9875.0,262867,46574,2190.56,4657.4
2024-02-05 15:29:00,close,398.0,25,-75.0,9950.0,0,0,0.0,0.0
2024-02-06 15:26:00,short,385.0,26,0.0,10010.0,159472,61199,1328.93,6119.9
2024-02-06 15:29:00,close,383.0,26,52.0,9958.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,376.35,26,0.0,9785.1,112501,32315,937.51,3231.5
2024-02-07 15:29:00,close,376.2,26,3.9,9781.2,0,0,0.0,0.0
2024-02-08 15:26:00,long,380.7,26,0.0,9898.2,73665,16483,613.88,1648.3
2024-02-09 09:55:00,close,364.7,26,-415.87,9482.33,0,0,0.0,0.0
2024-02-13 15:26:00,long,401.0,25,0.0,10025.0,702915,370877,5857.62,37087.7
2024-02-14 15:26:00,long,392.95,23,0.0,9037.85,70468,28916,587.23,2891.6
2024-02-15 15:26:00,short,425.2,19,0.0,8078.8,1030654,236686,8588.78,23668.6
2024-02-15 15:29:00,close,428.95,19,-71.25,8150.05,0,0,0.0,0.0
2024-02-16 15:26:00,short,431.45,18,0.0,7766.1,711367,347550,5928.06,34755.0
2024-02-16 10:14:00,close,445.22,25,1105.44,11130.44,0,0,0.0,0.0
2024-02-16 10:14:00,close,445.22,23,1202.15,10240.0,0,0,0.0,0.0
2024-02-16 15:29:00,close,433.35,18,-34.2,7800.3,0,0,0.0,0.0
2024-02-20 15:26:00,long,465.45,22,0.0,10239.9,266315,56537,2219.29,5653.7
2024-02-21 15:26:00,long,456.4,20,0.0,9128.0,319507,58822,2662.56,5882.2
2024-02-21 14:25:00,close,446.6,22,-414.81,9825.09,0,0,0.0,0.0
2024-02-22 15:26:00,long,447.95,20,0.0,8959.0,55252,14332,460.43,1433.2
2024-02-23 15:26:00,short,443.45,19,0.0,8425.55,39268,17235,327.23,1723.5
2024-02-23 15:29:00,close,444.2,19,-14.25,8439.8,0,0,0.0,0.0
2024-02-26 15:26:00,short,429.0,19,0.0,8151.0,66476,21817,553.97,2181.7
2024-02-26 10:12:00,close,435.0,20,-427.9,8700.1,0,0,0.0,0.0
2024-02-26 10:16:00,close,431.3,20,-333.0,8626.0,0,0,0.0,0.0
2024-02-26 15:29:00,close,420.2,19,167.2,7983.8,0,0,0.0,0.0
2024-02-29 15:26:00,long,439.75,23,0.0,10114.25,136609,44645,1138.41,4464.5
2024-03-01 15:26:00,long,437.6,20,0.0,8752.0,115868,20653,965.57,2065.3
2024-03-04 15:26:00,short,430.0,19,0.0,8170.0,122679,29913,1022.32,2991.3
2024-03-04 15:22:00,close,428.69,23,-254.44,9859.81,0,0,0.0,0.0
2024-03-04 15:29:00,close,431.65,19,-31.35,8201.35,0,0,0.0,0.0
2024-03-05 15:26:00,long,435.6,21,0.0,9147.6,46406,8878,386.72,887.8
2024-03-06 11:07:00,close,421.04,20,-331.2,8420.8,0,0,0.0,0.0
2024-03-06 11:07:00,close,421.04,21,-305.76,8841.84,0,0,0.0,0.0
2024-03-07 15:26:00,short,432.0,23,0.0,9936.0,118524,63345,987.7,6334.5
2024-03-07 15:29:00,close,432.3,23,-6.9,9942.9,0,0,0.0,0.0
2024-03-11 15:26:00,short,402.35,25,0.0,10058.75,301114,67141,2509.28,6714.1
2024-03-11 15:29:00,close,404.1,25,-43.75,10102.5,0,0,0.0,0.0
2024-03-12 15:26:00,long,400.0,25,0.0,10000.0,119523,48533,996.02,4853.3
2024-03-13 10:02:00,close,383.61,25,-409.75,9590.25,0,0,0.0,0.0
2024-03-14 15:26:00,long,370.85,27,0.0,10012.95,209693,38560,1747.44,3856.0
2024-03-18 15:26:00,long,398.2,22,0.0,8760.4,297165,69763,2476.38,6976.3
2024-03-19 15:26:00,short,386.7,21,0.0,8120.7,148236,25148,1235.3,2514.8
2024-03-19 15:29:00,close,390.1,21,-71.4,8192.1,0,0,0.0,0.0
2024-03-20 15:26:00,short,397.95,20,0.0,7959.0,129771,42746,1081.42,4274.6
2024-03-20 15:29:00,close,398.0,20,-1.0,7960.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,390.7,20,0.0,7814.0,77118,28453,642.65,2845.3
2024-03-22 15:26:00,short,389.85,18,0.0,7017.3,95748,35421,797.9,3542.1
2024-03-22 15:19:00,close,386.6,27,425.32,10438.27,0,0,0.0,0.0
2024-03-22 15:19:00,close,386.6,22,-255.15,8505.25,0,0,0.0,0.0
2024-03-22 15:29:00,close,390.0,18,-2.7,7020.0,0,0,0.0,0.0
2024-03-26 15:26:00,short,390.85,23,0.0,8989.55,66403,16770,553.36,1677.0
2024-03-26 15:29:00,close,393.95,23,-71.3,9060.85,0,0,0.0,0.0
2024-03-27 15:26:00,long,395.25,23,0.0,9090.75,147982,80554,1233.18,8055.4
