EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,854.5,11,9400,closed,2024-01-08 11:54:00,867.87,147.1,1.56
2024-01-02 15:26:00,long,889.45,10,8894,closed,2024-01-08 11:54:00,867.87,-215.78,-2.43
2024-01-04 15:26:00,short,898.75,9,8089,closed,2024-01-04 15:29:00,899.0,-2.25,-0.03
2024-01-05 15:26:00,short,892.8,9,8035,closed,2024-01-05 15:29:00,891.0,16.2,0.2
2024-01-08 15:26:00,short,873.7,9,7863,closed,2024-01-08 15:29:00,875.65,-17.55,-0.22
2024-01-09 15:26:00,short,886.3,11,9749,closed,2024-01-09 15:29:00,886.0,3.3,0.03
2024-01-11 15:26:00,long,881.55,11,9697,closed,2024-01-17 13:17:00,870.53,-121.19,-1.25
2024-01-12 15:26:00,short,869.0,10,8690,closed,2024-01-12 15:29:00,868.6,4.0,0.05
2024-01-16 15:26:00,long,890.5,10,8905,closed,2024-02-01 10:16:00,876.55,-139.5,-1.57
2024-01-17 15:26:00,long,875.45,9,7879,closed,2024-02-01 10:16:00,876.55,9.9,0.13
2024-01-20 15:26:00,short,874.8,9,7873,closed,2024-01-20 15:29:00,873.45,12.15,0.15
2024-01-23 15:26:00,short,858.85,9,7730,closed,2024-01-23 15:29:00,857.3,13.95,0.18
2024-01-25 15:26:00,short,892.15,9,8029,closed,2024-01-25 15:29:00,893.55,-12.6,-0.16
2024-01-29 15:26:00,long,900.5,9,8104,closed,2024-02-01 10:16:00,876.55,-215.55,-2.66
2024-01-31 15:26:00,short,909.0,8,7272,closed,2024-01-31 15:29:00,907.7,10.4,0.14
2024-02-01 15:26:00,long,891.35,8,7131,closed,2024-02-08 14:04:00,854.76,-292.7,-4.1
2024-02-02 15:26:00,long,886.5,10,8865,closed,2024-02-09 09:26:00,852.72,-337.8,-3.81
2024-02-05 15:26:00,short,884.75,9,7963,closed,2024-02-05 15:29:00,885.0,-2.25,-0.03
2024-02-06 15:26:00,short,884.2,9,7958,closed,2024-02-06 15:29:00,885.0,-7.2,-0.09
2024-02-07 15:26:00,long,878.25,9,7904,closed,2024-02-09 09:53:00,839.23,-351.18,-4.44
2024-02-09 15:26:00,short,841.25,9,7571,closed,2024-02-09 15:29:00,841.0,2.25,0.03
2024-02-13 15:26:00,short,834.0,11,9174,closed,2024-02-13 15:29:00,830.65,36.85,0.4
2024-02-14 15:26:00,long,798.35,12,9580,closed,2024-02-15 09:41:00,807.97,115.5,1.21
2024-02-15 15:26:00,long,811.4,10,8114,closed,2024-03-13 09:27:00,925.3,1139.0,14.04
2024-02-16 15:26:00,long,871.3,10,8713,closed,2024-03-13 09:27:00,925.3,540.0,6.2
2024-02-19 15:26:00,long,862.95,9,7767,closed,2024-03-13 09:27:00,925.3,561.15,7.23
2024-02-20 15:26:00,long,891.85,8,7135,closed,2024-03-13 09:27:00,925.3,267.6,3.75
2024-02-22 15:26:00,long,914.85,7,6404,closed,2024-03-13 09:27:00,925.3,73.15,1.14
2024-02-26 15:26:00,short,926.65,6,5560,closed,2024-02-26 15:29:00,927.55,-5.4,-0.1
