EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1697.55,5,8488,closed,2024-01-02 15:29:00,1697.5,0.25,0.0
2024-01-03 15:26:00,long,1674.3,5,8372,closed,2024-01-17 09:15:00,1570.0,-521.5,-6.23
2024-01-08 15:26:00,short,1662.7,5,8314,closed,2024-01-08 15:29:00,1662.9,-1.0,-0.01
2024-01-10 15:26:00,long,1656.85,5,8284,closed,2024-01-17 09:15:00,1570.0,-434.25,-5.24
2024-01-12 15:26:00,long,1644.2,5,8221,closed,2024-01-17 09:15:00,1570.0,-371.0,-4.51
2024-01-15 15:26:00,long,1676.95,4,6708,closed,2024-01-17 09:15:00,1570.0,-427.8,-6.38
2024-01-25 15:26:00,long,1442.0,6,8652,closed,2024-02-08 15:00:00,1406.81,-211.16,-2.44
2024-01-31 15:26:00,short,1460.9,6,8765,closed,2024-01-31 15:29:00,1462.15,-7.5,-0.09
2024-02-01 15:26:00,long,1467.2,6,8803,closed,2024-02-08 15:00:00,1406.81,-362.36,-4.12
2024-02-07 15:26:00,long,1430.0,5,7150,closed,2024-02-14 09:30:00,1367.0,-314.99,-4.41
2024-02-13 15:26:00,short,1392.2,6,8353,closed,2024-02-13 15:29:00,1391.95,1.5,0.02
2024-02-21 15:26:00,short,1435.5,6,8613,closed,2024-02-21 15:29:00,1436.0,-3.0,-0.03
2024-02-23 15:26:00,long,1419.1,6,8515,closed,2024-05-09 09:15:00,1474.95,335.1,3.94
2024-02-26 15:26:00,short,1420.2,6,8521,closed,2024-02-26 15:29:00,1421.95,-10.5,-0.12
2024-02-28 15:26:00,short,1406.6,6,8440,closed,2024-02-28 15:29:00,1406.15,2.7,0.03
2024-02-29 15:26:00,long,1406.15,6,8437,closed,2024-05-09 09:15:00,1474.95,412.8,4.89
2024-03-06 15:26:00,short,1443.0,5,7215,closed,2024-03-06 15:29:00,1442.85,0.75,0.01
2024-03-07 15:26:00,short,1446.1,5,7230,closed,2024-03-07 15:29:00,1446.0,0.5,0.01
2024-03-12 15:26:00,long,1460.4,5,7302,closed,2024-05-09 09:15:00,1474.95,72.75,1.0
2024-03-14 15:26:00,long,1456.75,5,7284,closed,2024-05-09 09:15:00,1474.95,91.0,1.25
2024-03-15 15:26:00,long,1456.0,4,5824,closed,2024-05-09 09:15:00,1474.95,75.8,1.3
2024-03-18 15:26:00,long,1446.75,4,5787,closed,2024-05-09 09:15:00,1474.95,112.8,1.95
2024-03-19 15:26:00,long,1451.2,3,4354,closed,2024-05-09 09:15:00,1474.95,71.25,1.64
2024-03-26 15:26:00,short,1423.0,3,4269,closed,2024-03-26 15:29:00,1424.9,-5.7,-0.13
2024-03-27 15:26:00,long,1444.5,3,4334,closed,2024-05-09 09:15:00,1474.95,91.35,2.11
2024-03-28 15:26:00,long,1446.95,3,4341,closed,2024-05-09 09:15:00,1474.95,84.0,1.94
2024-04-02 15:26:00,short,1479.05,2,2958,closed,2024-04-02 15:29:00,1479.55,-1.0,-0.03
2024-04-10 15:26:00,short,1535.75,2,3072,closed,2024-04-10 15:29:00,1534.3,2.9,0.09
2024-04-12 15:26:00,short,1517.95,2,3036,closed,2024-04-12 15:29:00,1517.9,0.1,0.0
