EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1864.95,5,9325,closed,2024-01-17 13:08:00,1777.92,-435.13,-4.67
2024-01-03 15:26:00,long,1864.75,4,7459,closed,2024-01-17 13:08:00,1777.92,-347.3,-4.66
2024-01-04 15:26:00,long,1864.15,4,7457,closed,2024-01-17 13:25:00,1776.4,-350.98,-4.71
2024-01-08 15:26:00,long,1826.4,4,7306,closed,2024-01-18 09:15:00,1767.9,-233.99,-3.2
2024-01-12 15:26:00,long,1835.7,3,5507,closed,2024-01-18 09:15:00,1767.9,-203.39,-3.69
2024-01-18 15:26:00,long,1777.7,4,7111,closed,2024-02-08 11:05:00,1757.5,-80.8,-1.14
2024-01-23 15:26:00,long,1789.35,5,8947,closed,2024-02-08 11:05:00,1757.5,-159.25,-1.78
2024-01-25 15:26:00,long,1777.5,4,7110,closed,2024-02-08 11:05:00,1757.5,-80.0,-1.13
2024-01-29 15:26:00,short,1823.9,4,7296,closed,2024-01-29 15:29:00,1825.5,-6.4,-0.09
2024-01-31 15:26:00,long,1824.8,4,7299,closed,2024-02-08 11:05:00,1757.5,-269.2,-3.69
2024-02-01 15:26:00,long,1823.6,3,5471,closed,2024-02-08 11:05:00,1757.5,-198.3,-3.62
2024-02-07 15:26:00,long,1799.2,3,5398,closed,2024-02-12 12:03:00,1713.8,-256.2,-4.75
2024-02-13 15:26:00,short,1731.7,5,8658,closed,2024-02-13 15:29:00,1733.0,-6.5,-0.08
2024-02-14 15:26:00,long,1748.2,5,8741,closed,2024-02-28 15:15:00,1680.55,-338.25,-3.87
2024-02-22 15:26:00,long,1728.6,5,8643,closed,2024-04-04 12:18:00,1726.77,-9.16,-0.11
2024-02-27 15:26:00,long,1708.5,4,6834,closed,2024-04-04 12:18:00,1726.77,73.07,1.07
2024-02-28 15:26:00,long,1680.65,4,6723,closed,2024-04-04 12:18:00,1726.77,184.47,2.74
2024-02-29 15:26:00,long,1693.75,4,6775,closed,2024-04-04 12:18:00,1726.77,132.07,1.95
2024-03-01 15:26:00,long,1727.4,3,5182,closed,2024-04-04 12:18:00,1726.77,-1.9,-0.04
2024-03-04 15:26:00,long,1727.9,3,5184,closed,2024-04-04 12:18:00,1726.77,-3.4,-0.07
2024-03-06 15:26:00,short,1756.35,3,5269,closed,2024-03-06 15:29:00,1759.7,-10.05,-0.19
2024-03-07 15:26:00,long,1748.9,3,5247,closed,2024-04-04 12:18:00,1726.77,-66.4,-1.27
2024-03-11 15:26:00,short,1729.65,3,5189,closed,2024-03-11 15:29:00,1728.9,2.25,0.04
2024-03-13 15:26:00,short,1719.3,3,5158,closed,2024-03-13 15:29:00,1725.3,-18.0,-0.35
2024-03-14 15:26:00,short,1741.55,3,5225,closed,2024-03-14 15:29:00,1739.95,4.8,0.09
2024-03-15 15:26:00,short,1733.8,3,5201,closed,2024-03-15 15:29:00,1734.0,-0.6,-0.01
2024-03-18 15:26:00,long,1739.1,3,5217,closed,2024-04-04 12:18:00,1726.77,-37.0,-0.71
2024-03-20 15:26:00,long,1767.4,2,3535,closed,2024-04-04 12:18:00,1726.77,-81.27,-2.3
2024-03-21 15:26:00,short,1770.1,2,3540,closed,2024-03-21 15:29:00,1767.0,6.2,0.18
2024-03-27 15:26:00,short,1776.5,2,3553,closed,2024-03-27 15:29:00,1771.25,10.5,0.3
2024-03-28 15:26:00,long,1787.85,2,3576,closed,2024-04-04 12:18:00,1726.77,-122.16,-3.42
2024-04-10 15:26:00,short,1821.4,5,9107,closed,2024-04-10 15:29:00,1820.9,2.5,0.03
2024-04-15 15:26:00,long,1800.75,5,9004,closed,2024-04-25 09:15:00,1665.0,-678.75,-7.54
2024-04-18 15:26:00,long,1786.1,4,7144,closed,2024-04-25 09:15:00,1665.0,-484.4,-6.78
2024-04-19 15:26:00,short,1790.55,4,7162,closed,2024-04-19 15:29:00,1789.9,2.6,0.04
2024-04-23 15:26:00,short,1811.45,4,7246,closed,2024-04-23 15:29:00,1810.0,5.8,0.08
2024-04-25 15:26:00,short,1645.0,4,6580,closed,2024-04-25 15:29:00,1645.0,0.0,0.0
2024-04-29 15:26:00,short,1638.8,5,8194,closed,2024-04-29 15:29:00,1641.95,-15.75,-0.19
