EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-18 09:52:00,836.0,-260.7,-2.76
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-11 15:26:00,short,859.5,10,8595,closed,2024-01-11 15:29:00,859.4,1.0,0.01
2024-01-12 15:26:00,long,859.8,10,8598,closed,2024-01-20 09:15:00,812.8,-470.0,-5.47
2024-01-15 15:26:00,short,857.15,9,7714,closed,2024-01-15 15:29:00,857.9,-6.75,-0.09
2024-01-16 15:26:00,short,848.0,9,7632,closed,2024-01-16 15:29:00,848.4,-3.6,-0.05
2024-01-18 15:26:00,short,849.0,9,7641,closed,2024-01-18 15:29:00,848.35,5.85,0.08
2024-01-20 15:26:00,short,812.7,11,8940,closed,2024-01-20 15:29:00,812.5,2.2,0.02
2024-01-23 15:26:00,short,746.1,13,9699,closed,2024-01-23 15:29:00,747.0,-11.7,-0.12
2024-01-25 15:26:00,short,771.0,12,9252,closed,2024-01-25 15:29:00,771.0,0.0,0.0
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-05 09:16:00,755.96,119.11,1.23
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-05 14:35:00,749.74,-255.86,-3.01
2024-02-02 15:26:00,short,766.6,10,7666,closed,2024-02-02 15:29:00,766.0,6.0,0.08
2024-02-06 15:26:00,long,759.85,13,9878,closed,2024-02-09 09:45:00,737.2,-294.45,-2.98
2024-02-07 15:26:00,short,760.6,11,8367,closed,2024-02-07 15:29:00,761.8,-13.2,-0.16
2024-02-08 15:26:00,short,745.3,11,8198,closed,2024-02-08 15:29:00,747.8,-27.5,-0.34
2024-02-09 15:26:00,short,726.5,12,8718,closed,2024-02-09 15:29:00,725.55,11.4,0.13
2024-02-12 15:26:00,long,688.1,14,9633,closed,2024-02-13 09:30:00,666.85,-297.47,-3.09
2024-02-13 15:26:00,short,681.95,13,8865,closed,2024-02-13 15:29:00,680.9,13.65,0.15
2024-02-20 15:26:00,short,735.4,13,9560,closed,2024-02-20 15:29:00,739.4,-52.0,-0.54
2024-02-22 15:26:00,long,750.65,13,9758,closed,2024-02-27 15:18:00,731.45,-249.57,-2.56
2024-02-23 15:26:00,short,753.0,11,8283,closed,2024-02-23 15:29:00,755.0,-22.0,-0.27
2024-02-26 15:26:00,long,746.05,11,8207,closed,2024-03-06 10:04:00,726.25,-217.8,-2.65
2024-02-27 15:26:00,short,732.0,10,7320,closed,2024-02-27 15:29:00,733.95,-19.5,-0.27
2024-02-28 15:26:00,long,750.15,11,8252,closed,2024-03-06 10:04:00,726.25,-262.9,-3.19
2024-02-29 15:26:00,long,746.75,10,7468,closed,2024-03-06 10:04:00,726.25,-205.0,-2.75
2024-03-01 15:26:00,short,748.4,9,6736,closed,2024-03-01 15:29:00,747.25,10.35,0.15
2024-03-05 15:26:00,long,748.7,9,6738,closed,2024-03-11 12:42:00,740.05,-77.85,-1.16
2024-03-06 15:26:00,long,733.5,9,6602,closed,2024-03-11 12:42:00,740.05,58.95,0.89
2024-03-11 15:26:00,long,730.0,11,8030,closed,2024-03-13 09:37:00,700.06,-329.4,-4.1
2024-03-12 15:26:00,short,710.85,12,8530,closed,2024-03-12 15:29:00,709.65,14.4,0.17
2024-03-13 15:26:00,short,674.25,13,8765,closed,2024-03-13 15:29:00,675.0,-9.75,-0.11
2024-03-14 15:26:00,short,703.7,13,9148,closed,2024-03-14 15:29:00,700.35,43.55,0.48
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-03-20 10:01:00,682.96,-374.99,-4.05
2024-03-18 15:26:00,long,704.0,12,8448,closed,2024-03-26 13:15:00,674.45,-354.57,-4.2
2024-03-19 15:26:00,long,693.3,11,7626,closed,2024-03-27 15:07:00,665.48,-306.07,-4.01
2024-03-20 15:26:00,short,682.2,10,6822,closed,2024-03-20 15:29:00,683.5,-13.0,-0.19
2024-03-26 15:26:00,short,670.5,12,8046,closed,2024-03-26 15:29:00,671.8,-15.6,-0.19
2024-03-27 15:26:00,short,659.75,13,8577,closed,2024-03-27 15:29:00,659.0,9.75,0.11
2024-04-03 15:26:00,long,751.9,12,9023,closed,2024-04-12 15:04:00,790.83,467.13,5.18
2024-04-05 15:26:00,short,765.65,11,8422,closed,2024-04-05 15:29:00,767.9,-24.75,-0.29
2024-04-08 15:26:00,short,794.65,10,7946,closed,2024-04-08 15:29:00,796.0,-13.5,-0.17
2024-04-09 15:26:00,long,806.05,10,8060,closed,2024-04-15 09:15:00,768.0,-380.5,-4.72
2024-04-10 15:26:00,short,803.95,9,7236,closed,2024-04-10 15:29:00,804.1,-1.35,-0.02
2024-04-12 15:26:00,long,783.4,10,7834,closed,2024-04-19 09:21:00,775.25,-81.53,-1.04
2024-04-16 15:26:00,short,788.5,11,8674,closed,2024-04-16 15:29:00,790.75,-24.75,-0.29
2024-04-18 15:26:00,long,793.95,11,8733,closed,2024-04-23 09:15:00,987.05,2124.1,24.32
2024-04-19 15:26:00,short,776.0,10,7760,closed,2024-04-19 15:29:00,775.95,0.5,0.01
2024-04-25 15:26:00,long,1046.5,9,9418,closed,2024-05-02 09:23:00,1124.18,699.14,7.42
2024-04-29 15:26:00,short,1112.9,7,7790,closed,2024-04-29 15:29:00,1113.0,-0.7,-0.01
2024-04-30 15:26:00,long,1142.75,7,7999,closed,2024-05-03 10:05:00,1092.83,-349.42,-4.37
2024-05-02 15:26:00,long,1115.0,7,7805,closed,2024-05-06 09:42:00,1076.02,-272.88,-3.5
2024-05-03 15:26:00,long,1094.8,7,7664,closed,2024-05-06 09:51:00,1063.05,-222.25,-2.9
2024-05-06 15:26:00,long,1075.8,7,7531,closed,2024-05-07 12:54:00,1039.3,-255.5,-3.39
2024-05-10 15:26:00,long,1120.0,8,8960,closed,2024-05-15 10:02:00,1159.0,312.0,3.48
2024-05-13 15:26:00,long,1207.9,7,8455,closed,2024-05-15 10:02:00,1159.0,-342.3,-4.05
2024-05-14 15:26:00,short,1191.6,6,7150,closed,2024-05-14 15:29:00,1185.0,39.6,0.55
2024-05-15 15:26:00,long,1201.0,6,7206,closed,2024-05-21 09:34:00,1183.7,-103.8,-1.44
2024-05-16 15:26:00,short,1201.0,7,8407,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,7,8415,closed,2024-05-17 15:29:00,1200.4,11.9,0.14
2024-05-21 15:26:00,short,1152.25,7,8066,closed,2024-05-21 15:29:00,1160.0,-54.25,-0.67
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-05-30 10:15:00,1148.55,-200.8,-2.14
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-03 09:27:00,1140.0,212.8,2.39
2024-06-03 15:26:00,long,1169.95,7,8190,closed,2024-06-04 09:27:00,1114.4,-388.87,-4.75
2024-06-10 15:26:00,long,1284.4,7,8991,closed,2024-06-12 09:15:00,1343.3,412.3,4.59
2024-06-11 15:26:00,long,1373.45,6,8241,closed,2024-06-14 11:47:00,1356.32,-102.81,-1.25
2024-06-12 15:26:00,short,1364.95,5,6825,closed,2024-06-12 15:29:00,1360.4,22.75,0.33
2024-06-13 15:26:00,long,1370.0,6,8220,closed,2024-06-14 11:47:00,1356.32,-82.11,-1.0
2024-06-14 15:26:00,short,1360.0,5,6800,closed,2024-06-14 15:29:00,1359.8,1.0,0.01
2024-06-18 15:26:00,long,1375.5,7,9628,closed,2024-06-20 15:16:00,1406.0,213.5,2.22
2024-06-20 15:26:00,long,1413.4,6,8480,closed,2024-06-27 13:48:00,1420.25,41.1,0.48
2024-06-21 15:26:00,long,1423.1,6,8539,closed,2024-06-27 13:48:00,1420.25,-17.1,-0.2
2024-06-24 15:26:00,long,1418.5,5,7092,closed,2024-06-27 13:48:00,1420.25,8.75,0.12
2024-06-25 15:26:00,long,1413.05,5,7065,closed,2024-06-27 13:48:00,1420.25,36.0,0.51
2024-06-26 15:26:00,long,1394.3,4,5577,closed,2024-06-27 13:48:00,1420.25,103.8,1.86
2024-06-27 15:26:00,short,1425.6,4,5702,closed,2024-06-27 15:29:00,1427.1,-6.0,-0.11
2024-06-28 15:26:00,long,1411.95,6,8472,closed,2024-07-09 10:22:00,1401.25,-64.2,-0.76
2024-07-01 15:26:00,short,1420.9,6,8525,closed,2024-07-01 15:29:00,1423.0,-12.6,-0.15
2024-07-03 15:26:00,short,1451.6,6,8710,closed,2024-07-03 15:29:00,1451.1,3.0,0.03
2024-07-08 15:26:00,short,1419.5,6,8517,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,6,8286,closed,2024-07-10 10:34:00,1323.35,-345.9,-4.17
2024-07-15 15:26:00,short,1423.3,6,8540,closed,2024-07-15 15:29:00,1427.0,-22.2,-0.26
2024-07-18 15:26:00,short,1438.5,6,8631,closed,2024-07-18 15:29:00,1434.0,27.0,0.31
2024-07-19 15:26:00,short,1401.0,6,8406,closed,2024-07-19 15:29:00,1399.95,6.3,0.07
2024-07-23 15:26:00,long,1273.85,7,8917,closed,2024-07-25 15:23:00,1280.6,47.25,0.53
2024-07-24 15:26:00,short,1313.3,6,7880,closed,2024-07-24 15:29:00,1300.0,79.8,1.01
2024-07-25 15:26:00,short,1291.8,6,7751,closed,2024-07-25 15:29:00,1290.0,10.8,0.14
2024-07-29 15:26:00,short,1288.3,7,9018,closed,2024-07-29 15:29:00,1289.0,-4.9,-0.05
2024-07-30 15:26:00,long,1291.95,7,9044,closed,2024-07-31 14:30:00,1234.19,-404.3,-4.47
2024-08-01 15:26:00,short,1228.95,7,8603,closed,2024-08-01 15:29:00,1231.35,-16.8,-0.2
2024-08-02 15:26:00,short,1199.95,8,9600,closed,2024-08-02 15:29:00,1198.55,11.2,0.12
2024-08-06 15:26:00,long,1153.05,8,9224,closed,2024-08-08 13:31:00,1247.3,754.02,8.17
