EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,639.6,15,9594,closed,2024-01-01 15:29:00,638.3,19.5,0.2
2024-01-02 15:26:00,short,639.15,15,9587,closed,2024-01-02 15:29:00,639.2,-0.75,-0.01
2024-01-04 15:26:00,short,643.3,15,9650,closed,2024-01-04 15:29:00,643.6,-4.5,-0.05
2024-01-08 15:26:00,long,627.5,15,9412,closed,2024-01-23 12:07:00,613.22,-214.12,-2.27
2024-01-10 15:26:00,long,621.95,14,8707,closed,2024-01-23 12:07:00,613.22,-122.15,-1.4
2024-01-11 15:26:00,long,620.75,13,8070,closed,2024-01-23 12:07:00,613.22,-97.82,-1.21
2024-01-12 15:26:00,long,634.85,11,6983,closed,2024-01-23 12:07:00,613.22,-237.88,-3.41
2024-01-15 15:26:00,long,640.8,10,6408,closed,2024-01-23 12:07:00,612.66,-281.45,-4.39
2024-01-18 15:26:00,short,628.45,9,5656,closed,2024-01-18 15:29:00,628.5,-0.45,-0.01
2024-01-19 15:26:00,long,628.5,9,5656,closed,2024-01-23 14:24:00,603.16,-228.11,-4.03
2024-01-25 15:26:00,long,614.6,16,9834,closed,2024-02-29 10:55:00,738.62,1984.4,20.18
2024-01-31 15:26:00,long,642.9,13,8358,closed,2024-02-29 10:55:00,738.62,1244.43,14.89
2024-02-06 15:26:00,long,653.0,12,7836,closed,2024-02-29 10:55:00,738.62,1027.5,13.11
2024-02-07 15:26:00,long,676.55,10,6766,closed,2024-02-29 10:55:00,738.62,620.75,9.18
2024-02-09 15:26:00,short,725.75,9,6532,closed,2024-02-09 15:29:00,725.45,2.7,0.04
2024-02-13 15:26:00,short,711.8,9,6406,closed,2024-02-13 15:29:00,710.65,10.35,0.16
2024-02-22 15:26:00,long,767.0,8,6136,closed,2024-03-13 10:02:00,753.73,-106.16,-1.73
2024-02-23 15:26:00,long,759.2,7,5314,closed,2024-03-13 10:02:00,753.73,-38.29,-0.72
2024-02-26 15:26:00,short,758.5,7,5310,closed,2024-02-26 15:29:00,758.4,0.7,0.01
2024-02-28 15:26:00,long,741.9,7,5193,closed,2024-03-13 10:02:00,753.73,82.81,1.59
2024-02-29 15:26:00,long,751.25,6,4508,closed,2024-03-13 10:02:00,753.73,14.88,0.33
2024-03-04 15:26:00,long,771.8,10,7718,closed,2024-03-13 10:02:00,753.73,-180.7,-2.34
2024-03-05 15:26:00,short,784.4,9,7060,closed,2024-03-05 15:29:00,784.1,2.7,0.04
2024-03-06 15:26:00,short,783.35,9,7050,closed,2024-03-06 15:29:00,784.0,-5.85,-0.08
2024-03-07 15:26:00,short,786.1,9,7075,closed,2024-03-07 15:29:00,786.0,0.9,0.01
2024-03-11 15:26:00,short,774.0,9,6966,closed,2024-03-11 15:29:00,773.95,0.45,0.01
2024-03-14 15:26:00,short,740.0,13,9620,closed,2024-03-14 15:29:00,741.2,-15.6,-0.16
2024-03-15 15:26:00,short,728.55,14,10200,closed,2024-03-15 15:29:00,732.1,-49.7,-0.49
2024-03-18 15:26:00,long,731.95,14,10247,closed,2024-04-19 09:15:00,734.5,35.7,0.35
2024-03-20 15:26:00,short,736.5,12,8838,closed,2024-03-20 15:29:00,736.8,-3.6,-0.04
2024-03-21 15:26:00,short,743.45,12,8921,closed,2024-03-21 15:29:00,742.8,7.8,0.09
2024-03-22 15:26:00,long,747.4,12,8969,closed,2024-04-19 09:15:00,734.5,-154.8,-1.73
2024-03-26 15:26:00,long,740.7,11,8148,closed,2024-04-19 09:15:00,734.5,-68.2,-0.84
2024-03-27 15:26:00,long,734.05,10,7340,closed,2024-04-19 09:15:00,734.5,4.5,0.06
2024-04-01 15:26:00,short,758.5,9,6826,closed,2024-04-01 15:29:00,758.0,4.5,0.07
2024-04-02 15:26:00,long,767.1,8,6137,closed,2024-04-19 09:15:00,734.5,-260.8,-4.25
