TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,2977.75,3,0.0,8933.25,148997,37009,1241.64,3700.9
2024-01-01 15:29:00,close,2971.3,3,19.35,8913.9,0,0,0.0,0.0
2024-01-02 15:26:00,long,2929.7,3,0.0,8789.1,121383,31148,1011.52,3114.8
2024-01-03 15:26:00,short,2978.05,3,0.0,8934.15,221762,57939,1848.02,5793.9
2024-01-03 15:29:00,close,2985.7,3,-22.95,8957.1,0,0,0.0,0.0
2024-01-04 15:26:00,short,2996.55,3,0.0,8989.65,106623,26725,888.52,2672.5
2024-01-04 15:29:00,close,2991.5,3,15.15,8974.5,0,0,0.0,0.0
2024-01-09 15:26:00,short,3014.95,3,0.0,9044.85,180835,49669,1506.96,4966.9
2024-01-09 15:29:00,close,3017.0,3,-6.15,9051.0,0,0,0.0,0.0
2024-01-20 15:26:00,long,3048.15,2,0.0,6096.3,19755,6945,164.62,694.5
2024-01-23 09:56:00,close,2975.4,3,137.1,8926.2,0,0,0.0,0.0
2024-01-23 14:37:00,close,2914.6,2,-267.1,5829.2,0,0,0.0,0.0
2024-01-24 15:26:00,short,2909.95,3,0.0,8729.85,328128,54828,2734.4,5482.8
2024-01-24 15:29:00,close,2913.2,3,-9.75,8739.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,2874.4,3,0.0,8623.2,385289,197205,3210.74,19720.5
2024-01-29 15:26:00,short,2893.0,3,0.0,8679.0,442918,103499,3690.98,10349.9
2024-01-29 15:29:00,close,2898.0,3,-15.0,8694.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,2963.0,3,0.0,8889.0,296130,66397,2467.75,6639.7
2024-01-31 15:29:00,close,2965.0,3,-6.0,8895.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,3144.8,2,0.0,6289.6,348889,111290,2907.41,11129.0
2024-02-06 09:29:00,close,3135.0,3,781.8,9405.0,0,0,0.0,0.0
2024-02-06 09:29:00,close,3135.0,2,-19.6,6270.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,3116.45,3,0.0,9349.35,120998,25799,1008.32,2579.9
2024-02-07 15:29:00,close,3118.0,3,-4.65,9354.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,3066.1,3,0.0,9198.3,101351,18292,844.59,1829.2
2024-02-14 15:26:00,long,3095.15,2,0.0,6190.3,143282,35599,1194.02,3559.9
2024-02-15 15:26:00,long,3032.7,2,0.0,6065.4,135268,34485,1127.23,3448.5
2024-02-22 15:26:00,long,3131.45,2,0.0,6262.9,114150,26032,951.25,2603.2
2024-02-26 15:26:00,long,3184.75,2,0.0,6369.5,121893,31631,1015.78,3163.1
2024-02-27 15:26:00,short,3178.8,2,0.0,6357.6,180211,38629,1501.76,3862.9
2024-02-27 15:29:00,close,3167.75,2,22.1,6335.5,0,0,0.0,0.0
2024-02-29 15:26:00,long,3159.6,2,0.0,6319.2,1561612,902405,13013.43,90240.5
2024-03-05 15:26:00,long,3189.75,1,0.0,3189.75,81336,40006,677.8,4000.6
2024-03-06 15:26:00,long,3080.7,1,0.0,3080.7,172785,32693,1439.88,3269.3
2024-03-06 11:37:00,close,3054.58,3,-34.55,9163.75,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,-81.14,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,43.77,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.58,2,-153.73,6109.16,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.25,2,-261.0,6108.5,0,0,0.0,0.0
2024-03-06 11:37:00,close,3054.25,2,-210.7,6108.5,0,0,0.0,0.0
2024-03-06 12:09:00,close,3037.06,1,-152.7,3037.06,0,0,0.0,0.0
2024-03-07 15:26:00,short,3098.9,3,0.0,9296.7,106752,20464,889.6,2046.4
2024-03-07 15:29:00,close,3100.0,3,-3.3,9300.0,0,0,0.0,0.0
2024-03-13 15:26:00,short,3109.95,3,0.0,9329.85,576570,115555,4804.75,11555.5
2024-03-13 09:36:00,close,3151.15,1,70.45,3151.15,0,0,0.0,0.0
2024-03-13 15:29:00,close,3106.0,3,11.85,9318.0,0,0,0.0,0.0
2024-03-14 15:26:00,short,3174.9,3,0.0,9524.7,241086,60928,2009.05,6092.8
2024-03-14 15:29:00,close,3172.25,3,7.95,9516.75,0,0,0.0,0.0
2024-03-15 15:26:00,short,3202.0,3,0.0,9606.0,1022302,645038,8519.18,64503.8
2024-03-15 15:29:00,close,3173.95,3,84.15,9521.85,0,0,0.0,0.0
2024-03-20 15:26:00,long,3209.3,3,0.0,9627.9,352808,58901,2940.07,5890.1
2024-03-21 15:26:00,long,3290.0,2,0.0,6580.0,272728,71201,2272.73,7120.1
2024-03-26 15:26:00,long,3497.65,2,0.0,6995.3,1083502,195972,9029.18,19597.2
2024-03-27 15:26:00,long,3551.05,2,0.0,7102.1,315193,58509,2626.61,5850.9
2024-03-28 15:26:00,long,3550.05,1,0.0,3550.05,386165,66828,3218.04,6682.8
2024-04-02 15:26:00,short,3567.8,1,0.0,3567.8,159117,49165,1325.98,4916.5
2024-04-02 15:29:00,close,3567.0,1,0.8,3567.0,0,0,0.0,0.0
2024-04-03 15:26:00,long,3497.7,1,0.0,3497.7,308482,53092,2570.68,5309.2
2024-04-04 11:56:00,close,3462.75,3,760.35,10388.25,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,2,345.5,6925.5,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,2,-69.8,6925.5,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,2,-176.6,6925.5,0,0,0.0,0.0
2024-04-04 11:56:00,close,3462.75,1,-87.3,3462.75,0,0,0.0,0.0
2024-04-05 15:26:00,long,3506.0,2,0.0,7012.0,79929,33390,666.08,3339.0
2024-04-09 15:26:00,short,3625.55,2,0.0,7251.1,198029,33470,1650.24,3347.0
2024-04-09 15:29:00,close,3633.0,2,-14.9,7266.0,0,0,0.0,0.0
2024-04-10 15:26:00,long,3800.1,2,0.0,7600.2,721396,121303,6011.63,12130.3
2024-04-12 15:26:00,short,3674.95,2,0.0,7349.9,1151011,458581,9591.76,45858.1
2024-04-12 15:29:00,close,3679.95,2,-10.0,7359.9,0,0,0.0,0.0
2024-04-15 15:26:00,short,3597.15,2,0.0,7194.3,478499,100986,3987.49,10098.6
2024-04-15 09:21:00,close,3638.93,1,141.23,3638.93,0,0,0.0,0.0
2024-04-15 09:21:00,close,3638.93,2,265.85,7277.86,0,0,0.0,0.0
2024-04-15 09:21:00,close,3638.93,2,-322.35,7277.86,0,0,0.0,0.0
2024-04-15 15:29:00,close,3605.95,2,-17.6,7211.9,0,0,0.0,0.0
2024-04-16 15:26:00,long,3573.35,2,0.0,7146.7,246272,56689,2052.27,5668.9
2024-04-18 15:26:00,long,3599.95,2,0.0,7199.9,265037,52816,2208.64,5281.6
2024-04-19 15:26:00,short,3561.0,2,0.0,7122.0,248027,64149,2066.89,6414.9
2024-04-19 09:15:00,close,3493.62,2,-159.45,6987.25,0,0,0.0,0.0
2024-04-19 15:29:00,close,3565.0,2,-8.0,7130.0,0,0,0.0,0.0
2024-04-22 15:26:00,short,3706.35,2,0.0,7412.7,382471,114398,3187.26,11439.8
2024-04-22 15:29:00,close,3715.0,2,-17.3,7430.0,0,0,0.0,0.0
2024-04-23 15:26:00,short,3699.5,2,0.0,7399.0,144424,38949,1203.53,3894.9
2024-04-23 15:29:00,close,3711.55,2,-24.1,7423.1,0,0,0.0,0.0
2024-04-24 15:26:00,long,3743.9,2,0.0,7487.8,204592,78927,1704.93,7892.7
2024-04-25 15:26:00,long,3821.95,2,0.0,7643.9,290177,73432,2418.14,7343.2
2024-04-26 15:26:00,long,3934.5,1,0.0,3934.5,413078,72484,3442.32,7248.4
2024-04-29 15:26:00,short,3924.0,1,0.0,3924.0,247739,49861,2064.49,4986.1
2024-04-29 15:29:00,close,3930.0,1,-6.0,3930.0,0,0,0.0,0.0
2024-04-30 15:26:00,short,3980.25,1,0.0,3980.25,406753,93814,3389.61,9381.4
2024-04-30 15:29:00,close,3986.45,1,-6.2,3986.45,0,0,0.0,0.0
2024-05-03 15:26:00,short,4019.9,1,0.0,4019.9,289778,69982,2414.82,6998.2
2024-05-03 15:29:00,close,4029.8,1,-9.9,4029.8,0,0,0.0,0.0
2024-05-06 15:26:00,long,4001.55,1,0.0,4001.55,116666,39152,972.22,3915.2
2024-05-06 09:43:00,close,3970.14,2,740.39,7940.29,0,0,0.0,0.0
2024-05-06 09:43:00,close,3970.14,2,452.49,7940.29,0,0,0.0,0.0
2024-05-06 09:43:00,close,3970.14,2,296.39,7940.29,0,0,0.0,0.0
2024-05-06 09:43:00,close,3970.14,1,35.64,3970.14,0,0,0.0,0.0
2024-05-08 15:26:00,long,4081.75,2,0.0,8163.5,250727,61950,2089.39,6195.0
2024-05-10 15:26:00,long,4026.05,2,0.0,8052.1,168243,59359,1402.02,5935.9
2024-05-13 15:26:00,long,4083.15,2,0.0,8166.3,107755,23353,897.96,2335.3
