TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,411.55,24,0.0,9877.2,2964355,2775223,24702.96,277522.3
2024-01-04 15:29:00,close,411.25,24,7.2,9870.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,402.3,24,0.0,9655.2,3104045,835569,25867.04,83556.9
2024-01-08 15:29:00,close,402.5,24,-4.8,9660.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,401.8,24,0.0,9643.2,2265413,554261,18878.44,55426.1
2024-01-09 15:29:00,close,401.6,24,4.8,9638.4,0,0,0.0,0.0
2024-01-11 15:26:00,long,401.0,24,0.0,9624.0,2597223,705027,21643.52,70502.7
2024-01-12 15:26:00,long,404.05,22,0.0,8889.1,4687387,889426,39061.56,88942.6
2024-01-15 15:26:00,long,404.4,20,0.0,8088.0,2536387,502833,21136.56,50283.3
2024-01-17 15:26:00,short,403.9,18,0.0,7270.2,2997589,656652,24979.91,65665.2
2024-01-17 15:29:00,close,404.15,18,-4.5,7274.7,0,0,0.0,0.0
2024-01-18 15:26:00,long,403.15,18,0.0,7256.7,3282308,694583,27352.57,69458.3
2024-01-25 15:26:00,short,394.3,16,0.0,6308.8,10686921,2647411,89057.68,264741.1
2024-01-25 12:29:00,close,391.92,24,-217.86,9406.14,0,0,0.0,0.0
2024-01-25 12:29:00,close,391.92,22,-266.81,8622.3,0,0,0.0,0.0
2024-01-25 12:29:00,close,391.92,20,-249.55,7838.45,0,0,0.0,0.0
2024-01-25 15:29:00,close,395.8,16,-24.0,6332.8,0,0,0.0,0.0
2024-01-29 15:26:00,short,387.8,23,0.0,8919.4,5719945,1994805,47666.21,199480.5
2024-01-29 09:17:00,close,390.31,18,-231.16,7025.54,0,0,0.0,0.0
2024-01-29 15:29:00,close,387.75,23,1.15,8918.25,0,0,0.0,0.0
2024-01-30 15:26:00,short,378.85,26,0.0,9850.1,12306833,2109753,102556.94,210975.3
2024-01-30 15:29:00,close,379.0,26,-3.9,9854.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,382.3,25,0.0,9557.5,6963702,1645173,58030.85,164517.3
2024-02-06 15:26:00,long,373.4,23,0.0,8588.2,5846840,1072854,48723.67,107285.4
2024-02-07 15:26:00,short,373.55,21,0.0,7844.55,5337842,889644,44482.02,88964.4
2024-02-07 15:29:00,close,373.5,21,1.05,7843.5,0,0,0.0,0.0
2024-02-08 09:42:00,close,367.89,25,-360.31,9197.19,0,0,0.0,0.0
2024-02-08 13:42:00,close,357.44,23,-367.14,8221.06,0,0,0.0,0.0
2024-02-12 15:26:00,long,352.0,27,0.0,9504.0,3489385,679774,29078.21,67977.4
2024-02-20 15:26:00,short,351.35,25,0.0,8783.75,4421805,944842,36848.38,94484.2
2024-02-20 15:29:00,close,351.75,25,-10.0,8793.75,0,0,0.0,0.0
2024-02-22 15:26:00,short,358.85,24,0.0,8612.4,8471676,1586645,70597.3,158664.5
2024-02-22 15:29:00,close,358.9,24,-1.2,8613.6,0,0,0.0,0.0
2024-02-23 15:26:00,short,355.6,24,0.0,8534.4,4032411,983061,33603.43,98306.1
2024-02-23 15:29:00,close,355.45,24,3.6,8530.8,0,0,0.0,0.0
2024-02-26 15:26:00,short,353.6,25,0.0,8840.0,2752890,602216,22940.75,60221.6
2024-02-26 15:29:00,close,354.1,25,-12.5,8852.5,0,0,0.0,0.0
2024-02-27 15:26:00,short,355.05,24,0.0,8521.2,3354651,724813,27955.42,72481.3
2024-02-27 15:29:00,close,354.65,24,9.6,8511.6,0,0,0.0,0.0
2024-02-28 15:26:00,short,352.7,25,0.0,8817.5,3028392,676244,25236.6,67624.4
2024-02-28 15:29:00,close,352.8,25,-2.5,8820.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,352.2,25,0.0,8805.0,6862058,2299785,57183.82,229978.5
2024-03-04 15:26:00,long,354.5,22,0.0,7799.0,2270675,778165,18922.29,77816.5
2024-03-06 15:26:00,long,353.15,20,0.0,7063.0,4655902,870535,38799.18,87053.5
2024-03-12 15:26:00,short,348.8,18,0.0,6278.4,8405722,1452655,70047.68,145265.5
