EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-03 09:53:00,256.7,222.3,2.27
2024-01-03 15:26:00,short,259.0,34,8806,closed,2024-01-03 15:29:00,259.5,-17.0,-0.19
2024-01-04 15:26:00,short,258.0,38,9804,closed,2024-01-04 15:29:00,257.5,19.0,0.19
2024-01-05 15:26:00,short,255.45,39,9963,closed,2024-01-05 15:29:00,256.0,-21.45,-0.22
2024-01-08 15:26:00,short,254.2,39,9914,closed,2024-01-08 15:29:00,253.5,27.3,0.28
2024-01-09 15:26:00,short,256.25,39,9994,closed,2024-01-09 15:28:00,255.08,45.81,0.46
2024-01-11 15:26:00,short,264.0,37,9768,closed,2024-01-11 15:29:00,264.5,-18.5,-0.19
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-15 15:26:00,short,266.75,37,9870,closed,2024-01-15 15:29:00,267.4,-24.05,-0.24
2024-01-16 15:26:00,long,262.0,38,9956,closed,2024-01-17 09:15:00,259.63,-90.16,-0.91
2024-01-17 15:26:00,long,265.5,34,9027,closed,2024-01-18 09:16:00,265.02,-16.22,-0.18
2024-01-18 15:26:00,short,260.5,34,8857,closed,2024-01-18 15:29:00,260.65,-5.1,-0.06
2024-01-19 15:26:00,short,276.6,36,9958,closed,2024-01-19 15:29:00,276.95,-12.6,-0.13
2024-01-23 15:26:00,long,283.2,35,9912,closed,2024-01-24 09:15:00,282.0,-41.95,-0.42
2024-01-24 15:26:00,long,289.4,31,8971,closed,2024-01-25 09:15:00,290.25,26.35,0.29
2024-01-29 15:26:00,short,360.2,27,9725,closed,2024-01-29 15:29:00,360.95,-20.25,-0.21
2024-01-30 15:26:00,long,361.75,27,9767,closed,2024-01-31 09:15:00,363.8,55.35,0.57
2024-01-31 15:26:00,short,371.5,24,8916,closed,2024-01-31 15:29:00,371.75,-6.0,-0.07
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 09:15:00,348.38,-81.73,-0.83
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,26,9918,closed,2024-02-07 09:15:00,381.6,3.9,0.04
2024-02-08 15:26:00,short,399.4,25,9985,closed,2024-02-08 15:29:00,400.6,-30.0,-0.3
2024-02-12 15:26:00,short,345.1,28,9663,closed,2024-02-12 15:29:00,346.43,-37.24,-0.39
2024-02-13 15:26:00,short,352.4,28,9867,closed,2024-02-13 15:29:00,352.6,-5.6,-0.06
2024-02-14 15:26:00,long,376.25,26,9782,closed,2024-02-15 09:16:00,378.5,58.5,0.6
2024-02-15 15:26:00,long,387.7,23,8917,closed,2024-02-16 09:15:00,388.43,16.71,0.19
2024-02-16 15:26:00,short,378.5,24,9084,closed,2024-02-16 15:29:00,377.5,24.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-20 09:49:00,379.12,66.83,0.68
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-21 09:21:00,371.5,-24.06,-0.27
2024-02-21 15:26:00,long,364.75,25,9119,closed,2024-02-22 09:16:00,365.71,23.9,0.26
2024-02-22 15:26:00,long,375.0,24,9000,closed,2024-02-23 09:25:00,377.59,62.06,0.69
2024-02-23 15:26:00,short,379.2,24,9101,closed,2024-02-23 15:29:00,378.5,16.8,0.18
2024-02-27 15:26:00,long,396.9,25,9922,closed,2024-02-28 09:15:00,393.43,-86.85,-0.88
2024-02-28 15:26:00,long,381.15,23,8766,closed,2024-02-29 09:15:00,378.53,-60.34,-0.69
2024-02-29 15:26:00,long,397.3,22,8741,closed,2024-03-01 09:15:00,395.85,-31.87,-0.36
2024-03-01 15:26:00,short,392.25,23,9022,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,26,9937,closed,2024-03-05 09:16:00,378.7,-91.0,-0.92
2024-03-05 15:26:00,short,383.9,23,8830,closed,2024-03-05 15:29:00,382.0,43.7,0.49
2024-03-06 15:26:00,long,368.85,27,9959,closed,2024-03-07 09:16:00,369.47,16.69,0.17
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,27,9704,closed,2024-03-12 09:18:00,359.37,-0.81,-0.01
2024-03-12 15:26:00,long,346.8,26,9017,closed,2024-03-13 09:15:00,344.02,-72.15,-0.8
2024-03-18 15:26:00,long,316.1,31,9799,closed,2024-03-19 09:16:00,313.33,-85.72,-0.87
2024-03-19 15:26:00,long,310.9,28,8705,closed,2024-03-20 09:15:00,312.35,40.6,0.47
2024-03-20 15:26:00,long,315.4,28,8831,closed,2024-03-21 09:15:00,318.75,93.8,1.06
2024-03-21 15:26:00,long,321.25,28,8995,closed,2024-03-22 09:15:00,319.67,-44.21,-0.49
2024-03-22 15:26:00,long,327.5,27,8842,closed,2024-03-26 09:15:00,325.12,-64.37,-0.73
2024-03-26 15:26:00,long,328.0,27,8856,closed,2024-03-27 09:15:00,329.7,45.9,0.52
2024-03-27 15:26:00,short,332.1,27,8967,closed,2024-03-27 15:29:00,332.2,-2.7,-0.03
2024-03-28 15:26:00,long,332.2,30,9966,closed,2024-04-01 09:15:00,334.22,60.72,0.61
2024-04-01 15:26:00,short,344.2,26,8949,closed,2024-04-01 15:29:00,344.5,-7.8,-0.09
2024-04-02 15:26:00,short,345.55,28,9675,closed,2024-04-02 15:29:00,345.6,-1.4,-0.01
2024-04-03 15:26:00,long,353.5,28,9898,closed,2024-04-04 09:27:00,358.43,138.03,1.39
2024-04-04 15:26:00,short,346.6,25,8665,closed,2024-04-04 15:29:00,347.3,-17.5,-0.2
2024-04-05 15:26:00,short,350.5,28,9814,closed,2024-04-05 15:29:00,349.0,42.0,0.43
2024-04-08 15:26:00,short,346.75,28,9709,closed,2024-04-08 15:29:00,347.25,-14.0,-0.14
2024-04-09 15:26:00,short,342.8,29,9941,closed,2024-04-09 15:29:00,344.0,-34.8,-0.35
2024-04-10 15:26:00,long,341.0,29,9889,closed,2024-04-12 09:43:00,340.36,-18.5,-0.19
2024-04-12 15:26:00,long,347.7,25,8692,closed,2024-04-15 09:15:00,330.0,-442.5,-5.09
2024-04-15 15:26:00,long,332.85,27,8987,closed,2024-04-16 09:15:00,326.0,-184.95,-2.06
2024-04-16 15:26:00,long,330.75,27,8930,closed,2024-04-18 09:39:00,332.59,49.69,0.56
2024-04-18 15:26:00,short,327.0,27,8829,closed,2024-04-18 15:29:00,328.45,-39.15,-0.44
2024-04-19 15:26:00,long,323.05,30,9692,closed,2024-04-22 09:32:00,326.4,100.59,1.04
2024-04-22 15:26:00,long,332.7,26,8650,closed,2024-04-23 09:15:00,330.21,-64.62,-0.75
2024-04-24 15:26:00,short,337.4,29,9785,closed,2024-04-24 15:29:00,338.45,-30.45,-0.31
2024-04-25 15:26:00,long,343.0,28,9604,closed,2024-04-26 10:03:00,342.64,-10.11,-0.11
2024-04-26 15:26:00,long,347.7,25,8692,closed,2024-04-29 09:24:00,348.83,28.16,0.32
2024-04-29 15:26:00,long,343.3,26,8926,closed,2024-04-30 09:15:00,352.5,239.2,2.68
2024-04-30 15:26:00,short,341.0,26,8866,closed,2024-04-30 15:29:00,341.5,-13.0,-0.15
2024-05-02 15:26:00,long,354.2,28,9918,closed,2024-05-03 09:20:00,352.44,-49.28,-0.5
2024-05-03 15:26:00,long,346.5,25,8662,closed,2024-05-06 09:16:00,344.82,-42.07,-0.49
2024-05-06 15:26:00,short,336.5,27,9086,closed,2024-05-06 15:29:00,337.5,-27.0,-0.3
2024-05-07 15:26:00,short,327.5,30,9825,closed,2024-05-07 15:29:00,328.0,-15.0,-0.15
2024-05-08 15:26:00,long,332.35,29,9638,closed,2024-05-09 09:49:00,329.87,-71.98,-0.75
2024-05-09 15:26:00,long,318.4,28,8915,closed,2024-05-10 09:15:00,319.27,24.5,0.27
2024-05-10 15:26:00,long,322.3,28,9024,closed,2024-05-13 09:15:00,319.27,-84.7,-0.94
2024-05-13 15:26:00,long,319.4,28,8943,closed,2024-05-14 09:15:00,320.2,22.4,0.25
2024-05-14 15:26:00,long,336.2,26,8741,closed,2024-05-15 09:57:00,336.1,-2.47,-0.03
2024-05-15 15:26:00,long,331.5,27,8950,closed,2024-05-16 10:40:00,335.36,104.29,1.17
2024-05-16 15:26:00,long,331.4,27,8948,closed,2024-05-17 09:37:00,334.87,93.62,1.05
2024-05-21 15:26:00,short,369.9,26,9617,closed,2024-05-21 15:29:00,369.6,7.8,0.08
2024-05-22 15:26:00,short,366.0,27,9882,closed,2024-05-22 15:29:00,365.95,1.35,0.01
2024-05-23 15:26:00,long,375.4,26,9760,closed,2024-05-24 09:15:00,371.94,-89.88,-0.92
2024-05-24 15:26:00,long,367.35,24,8816,closed,2024-05-27 09:15:00,369.1,42.0,0.48
2024-05-27 15:26:00,long,367.5,24,8820,closed,2024-05-28 09:17:00,365.85,-39.49,-0.45
2024-05-29 15:26:00,short,356.75,27,9632,closed,2024-05-29 15:29:00,356.4,9.45,0.1
2024-05-30 15:26:00,long,350.1,28,9803,closed,2024-05-31 09:15:00,350.0,-2.8,-0.03
2024-05-31 15:26:00,long,349.6,25,8740,closed,2024-06-03 09:15:00,370.51,522.69,5.98
2024-06-03 15:26:00,long,362.7,25,9068,closed,2024-06-04 09:15:00,360.06,-65.93,-0.73
2024-06-06 15:26:00,long,324.0,30,9720,closed,2024-06-07 09:15:00,324.57,17.15,0.18
2024-06-07 15:26:00,short,325.2,27,8780,closed,2024-06-07 15:29:00,325.0,5.4,0.06
2024-06-10 15:26:00,short,327.0,30,9810,closed,2024-06-10 15:29:00,327.5,-15.0,-0.15
2024-06-11 15:26:00,long,337.05,29,9774,closed,2024-06-12 10:15:00,344.92,228.11,2.33
2024-06-12 15:26:00,short,340.0,26,8840,closed,2024-06-12 15:29:00,340.6,-15.6,-0.18
2024-06-13 15:26:00,short,339.2,29,9837,closed,2024-06-13 15:29:00,339.0,5.8,0.06
2024-06-14 15:26:00,short,352.1,28,9859,closed,2024-06-14 15:29:00,352.25,-4.2,-0.04
2024-06-18 15:26:00,short,354.65,28,9930,closed,2024-06-18 15:29:00,354.75,-2.8,-0.03
2024-06-19 15:26:00,long,347.5,28,9730,closed,2024-06-20 09:15:00,344.72,-77.9,-0.8
2024-06-20 15:26:00,long,351.3,25,8782,closed,2024-06-20 15:29:00,347.98,-82.87,-0.94
2024-06-21 15:26:00,long,354.7,28,9932,closed,2024-06-24 09:15:00,352.24,-68.82,-0.69
2024-06-24 15:26:00,short,353.0,25,8825,closed,2024-06-24 15:29:00,354.25,-31.25,-0.35
2024-06-25 15:26:00,short,348.85,28,9768,closed,2024-06-25 15:29:00,349.0,-4.2,-0.04
2024-06-26 15:26:00,short,346.55,28,9703,closed,2024-06-26 15:29:00,347.0,-12.6,-0.13
