EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2692.35,3,8077,closed,2024-01-01 15:29:00,2690.0,7.05,0.09
2024-01-02 15:26:00,short,2605.25,3,7816,closed,2024-01-02 15:29:00,2614.0,-26.25,-0.34
2024-01-03 15:26:00,long,2588.0,3,7764,closed,2024-01-04 09:48:00,2641.82,161.45,2.08
2024-01-05 15:26:00,short,2637.7,3,7913,closed,2024-01-05 15:29:00,2630.0,23.1,0.29
2024-01-08 15:26:00,short,2579.6,3,7739,closed,2024-01-08 15:29:00,2579.4,0.6,0.01
2024-01-09 15:26:00,short,2519.95,3,7560,closed,2024-01-09 15:29:00,2527.05,-21.3,-0.28
2024-01-10 15:26:00,long,2508.95,3,7527,closed,2024-01-11 09:42:00,2506.78,-6.51,-0.09
2024-01-11 15:26:00,short,2499.95,3,7500,closed,2024-01-11 15:29:00,2495.5,13.35,0.18
2024-01-12 15:26:00,short,2548.6,3,7646,closed,2024-01-12 15:29:00,2549.0,-1.2,-0.02
2024-01-15 15:26:00,long,2506.05,3,7518,closed,2024-01-16 09:25:00,2501.14,-14.74,-0.2
2024-01-16 15:26:00,long,2495.9,3,7488,closed,2024-01-17 09:15:00,2456.2,-119.1,-1.59
2024-01-17 15:26:00,short,2451.9,3,7356,closed,2024-01-17 15:29:00,2457.0,-15.3,-0.21
2024-01-18 15:26:00,short,2394.0,4,9576,closed,2024-01-18 15:29:00,2400.0,-24.0,-0.25
2024-01-19 15:26:00,long,2505.0,3,7515,closed,2024-01-20 09:15:00,2490.05,-44.85,-0.6
2024-01-20 15:26:00,short,2444.05,3,7332,closed,2024-01-20 15:29:00,2468.44,-73.17,-1.0
2024-01-23 15:26:00,short,2361.15,4,9445,closed,2024-01-23 15:29:00,2380.0,-75.4,-0.8
2024-01-24 15:26:00,long,2390.9,4,9564,closed,2024-01-25 09:16:00,2379.66,-44.95,-0.47
2024-01-25 15:26:00,short,2361.0,3,7083,closed,2024-01-25 15:29:00,2360.1,2.7,0.04
2024-01-29 15:26:00,long,2354.75,4,9419,closed,2024-01-30 11:46:00,2336.8,-71.82,-0.76
2024-01-30 15:26:00,long,2296.0,3,6888,closed,2024-01-31 09:18:00,2280.45,-46.65,-0.68
2024-02-01 15:26:00,short,2381.95,4,9528,closed,2024-02-01 15:29:00,2384.5,-10.2,-0.11
2024-02-02 15:26:00,long,2327.55,4,9310,closed,2024-02-05 09:16:00,2304.27,-93.1,-1.0
2024-02-05 15:26:00,short,2240.3,4,8961,closed,2024-02-05 15:29:00,2249.95,-38.6,-0.43
2024-02-06 15:26:00,short,2277.25,4,9109,closed,2024-02-06 15:29:00,2274.0,13.0,0.14
2024-02-07 15:26:00,short,2251.55,4,9006,closed,2024-02-07 15:29:00,2253.0,-5.8,-0.06
2024-02-08 15:26:00,short,2260.55,4,9042,closed,2024-02-08 15:29:00,2250.0,42.2,0.47
2024-02-09 15:26:00,short,2202.45,4,8810,closed,2024-02-09 15:29:00,2205.0,-10.2,-0.12
2024-02-12 15:26:00,short,2176.05,4,8704,closed,2024-02-12 15:29:00,2187.75,-46.8,-0.54
2024-02-13 15:26:00,short,2182.0,4,8728,closed,2024-02-13 15:29:00,2189.0,-28.0,-0.32
2024-02-16 15:26:00,short,2263.75,4,9055,closed,2024-02-16 15:29:00,2255.9,31.4,0.35
2024-02-19 15:26:00,short,2285.55,4,9142,closed,2024-02-19 15:29:00,2294.0,-33.8,-0.37
2024-02-20 15:26:00,short,2302.9,4,9212,closed,2024-02-20 15:29:00,2312.0,-36.4,-0.4
2024-02-22 15:26:00,long,2271.0,4,9084,closed,2024-02-23 10:33:00,2257.35,-54.61,-0.6
2024-02-23 15:26:00,short,2232.0,4,8928,closed,2024-02-23 15:29:00,2247.85,-63.4,-0.71
2024-02-26 15:26:00,short,2246.0,4,8984,closed,2024-02-26 15:29:00,2245.0,4.0,0.04
2024-02-27 15:26:00,short,2213.7,4,8855,closed,2024-02-27 15:29:00,2217.75,-16.2,-0.18
2024-02-28 15:26:00,short,2181.65,4,8727,closed,2024-02-28 15:29:00,2180.0,6.6,0.08
2024-02-29 15:26:00,long,2188.0,4,8752,closed,2024-03-01 09:15:00,2192.85,19.4,0.22
2024-03-01 15:26:00,short,2186.0,4,8744,closed,2024-03-01 15:29:00,2207.0,-84.0,-0.96
2024-03-05 15:26:00,long,2414.2,4,9657,closed,2024-03-06 09:15:00,2395.8,-73.6,-0.76
2024-03-06 15:26:00,short,2318.95,3,6957,closed,2024-03-06 15:29:00,2308.65,30.9,0.44
2024-03-07 15:26:00,long,2333.05,4,9332,closed,2024-03-11 09:17:00,2314.47,-74.31,-0.8
2024-03-11 15:26:00,short,2219.8,4,8879,closed,2024-03-11 15:29:00,2225.0,-20.8,-0.23
2024-03-12 15:26:00,short,2150.0,4,8600,closed,2024-03-12 15:29:00,2150.0,0.0,0.0
2024-03-14 15:26:00,long,2059.0,4,8236,closed,2024-03-15 09:20:00,2085.24,104.95,1.27
2024-03-15 15:26:00,long,2120.15,4,8481,closed,2024-03-15 15:29:00,2108.4,-46.99,-0.55
2024-03-18 15:26:00,short,2075.0,4,8300,closed,2024-03-18 15:29:00,2076.0,-4.0,-0.05
2024-03-19 15:26:00,short,2056.0,4,8224,closed,2024-03-19 15:29:00,2057.0,-4.0,-0.05
2024-03-20 15:26:00,short,2036.0,4,8144,closed,2024-03-20 15:29:00,2038.85,-11.4,-0.14
2024-03-21 15:26:00,short,2064.0,4,8256,closed,2024-03-21 15:29:00,2063.0,4.0,0.05
2024-03-22 15:26:00,short,2096.3,4,8385,closed,2024-03-22 15:29:00,2103.0,-26.8,-0.32
2024-03-26 15:26:00,short,2051.0,4,8204,closed,2024-03-26 15:28:00,2070.75,-79.01,-0.96
2024-03-27 15:26:00,long,2075.0,4,8300,closed,2024-03-28 10:23:00,2065.09,-39.64,-0.48
2024-03-28 15:26:00,short,2042.6,4,8170,closed,2024-03-28 15:29:00,2043.0,-1.6,-0.02
2024-04-01 15:26:00,long,2100.0,4,8400,closed,2024-04-02 09:20:00,2088.9,-44.4,-0.53
2024-04-02 15:26:00,short,2124.1,4,8496,closed,2024-04-02 15:29:00,2125.2,-4.4,-0.05
2024-04-03 15:26:00,long,2128.45,4,8514,closed,2024-04-04 09:15:00,2140.33,47.52,0.56
2024-04-04 15:26:00,short,2264.1,3,6792,closed,2024-04-04 15:29:00,2268.85,-14.25,-0.21
2024-04-05 15:26:00,short,2240.8,4,8963,closed,2024-04-05 15:29:00,2244.95,-16.6,-0.19
2024-04-08 15:26:00,short,2181.45,4,8726,closed,2024-04-08 15:29:00,2190.0,-34.2,-0.39
2024-04-09 15:26:00,short,2268.25,4,9073,closed,2024-04-09 15:29:00,2265.0,13.0,0.14
2024-04-10 15:26:00,short,2290.7,4,9163,closed,2024-04-10 15:29:00,2292.0,-5.2,-0.06
2024-04-12 15:26:00,long,2264.0,4,9056,closed,2024-04-15 09:15:00,2250.0,-56.0,-0.62
2024-04-15 15:26:00,long,2199.9,4,8800,closed,2024-04-16 09:15:00,2173.3,-106.4,-1.21
2024-04-16 15:26:00,short,2218.0,4,8872,closed,2024-04-16 15:29:00,2210.1,31.6,0.36
2024-04-18 15:26:00,short,2205.0,4,8820,closed,2024-04-18 15:29:00,2205.0,0.0,0.0
2024-04-19 15:26:00,short,2172.0,4,8688,closed,2024-04-19 15:29:00,2172.0,0.0,0.0
2024-04-22 15:26:00,short,2192.95,4,8772,closed,2024-04-22 15:29:00,2190.95,8.0,0.09
2024-04-23 15:26:00,short,2229.05,4,8916,closed,2024-04-23 15:29:00,2233.0,-15.8,-0.18
2024-04-24 15:26:00,long,2256.0,4,9024,closed,2024-04-25 09:16:00,2226.05,-119.8,-1.33
2024-04-25 15:26:00,long,2238.75,4,8955,closed,2024-04-26 09:51:00,2234.38,-17.48,-0.2
2024-04-26 15:26:00,long,2230.0,4,8920,closed,2024-04-26 15:29:00,2210.67,-77.32,-0.87
2024-04-29 15:26:00,long,2205.05,4,8820,closed,2024-04-30 10:09:00,2197.55,-29.99,-0.34
2024-04-30 15:26:00,long,2192.85,4,8771,closed,2024-05-02 09:43:00,2177.6,-60.98,-0.7
2024-05-02 15:26:00,long,2175.2,4,8701,closed,2024-05-03 09:59:00,2182.95,31.0,0.36
2024-05-03 15:26:00,long,2154.95,4,8620,closed,2024-05-06 09:22:00,2158.2,13.0,0.15
2024-05-06 15:26:00,short,2125.35,4,8501,closed,2024-05-06 15:29:00,2129.9,-18.2,-0.21
2024-05-07 15:26:00,long,2093.3,4,8373,closed,2024-05-08 09:15:00,2087.91,-21.56,-0.26
2024-05-09 15:26:00,short,2184.95,4,8740,closed,2024-05-09 15:29:00,2181.0,15.8,0.18
2024-05-10 15:26:00,short,2177.8,4,8711,closed,2024-05-10 15:29:00,2188.0,-40.8,-0.47
2024-05-14 15:26:00,short,2149.0,4,8596,closed,2024-05-14 15:29:00,2150.0,-4.0,-0.05
2024-05-15 15:26:00,short,2165.95,4,8664,closed,2024-05-15 15:29:00,2178.0,-48.2,-0.56
2024-05-16 15:26:00,short,2181.35,4,8725,closed,2024-05-16 15:29:00,2184.0,-10.6,-0.12
2024-05-17 15:26:00,long,2210.1,4,8840,closed,2024-05-21 09:17:00,2255.27,180.68,2.04
2024-05-22 15:26:00,long,2238.15,4,8953,closed,2024-05-23 09:16:00,2256.16,72.04,0.8
2024-05-23 15:26:00,short,2210.8,4,8843,closed,2024-05-23 15:29:00,2214.9,-16.4,-0.19
