EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,133.0,75,9975,closed,2024-01-01 15:29:00,133.0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,9968,closed,2024-01-03 09:15:00,131.67,-92.25,-0.93
2024-01-03 15:26:00,short,128.5,70,8995,closed,2024-01-03 15:29:00,128.41,6.3,0.07
2024-01-04 15:26:00,short,127.77,78,9966,closed,2024-01-04 15:29:00,127.82,-3.9,-0.04
2024-01-05 15:26:00,long,127.09,78,9913,closed,2024-01-08 09:37:00,128.04,73.84,0.74
2024-01-08 15:26:00,long,125.62,71,8919,closed,2024-01-09 14:28:00,126.93,92.86,1.04
2024-01-09 15:26:00,long,127.28,71,9037,closed,2024-01-10 09:27:00,126.11,-83.34,-0.92
2024-01-10 15:26:00,long,127.62,71,9061,closed,2024-01-15 09:46:00,128.33,50.67,0.56
2024-01-11 15:26:00,long,128.45,70,8992,closed,2024-01-15 09:46:00,128.33,-8.14,-0.09
2024-01-12 15:26:00,short,128.75,63,8111,closed,2024-01-12 15:29:00,128.89,-8.82,-0.11
2024-01-15 15:26:00,long,128.5,63,8096,closed,2024-01-16 09:30:00,128.28,-13.6,-0.17
2024-01-17 15:26:00,long,125.23,79,9893,closed,2024-01-18 09:29:00,124.46,-60.61,-0.61
2024-01-18 15:26:00,long,124.64,72,8974,closed,2024-01-20 09:31:00,127.31,192.53,2.15
2024-01-19 15:26:00,short,127.67,71,9065,closed,2024-01-19 15:29:00,127.53,9.94,0.11
2024-01-20 15:26:00,short,127.38,71,9044,closed,2024-01-20 15:29:00,127.28,7.1,0.08
2024-01-23 15:26:00,short,123.47,81,10001,closed,2024-01-23 15:29:00,123.57,-8.1,-0.08
2024-01-24 15:26:00,long,128.8,77,9918,closed,2024-01-25 09:15:00,128.57,-17.61,-0.18
2024-01-25 15:26:00,short,127.23,70,8906,closed,2024-01-25 15:29:00,127.57,-23.8,-0.27
2024-01-29 15:26:00,long,128.55,77,9898,closed,2024-01-30 11:03:00,129.73,90.83,0.92
2024-01-30 15:26:00,long,128.21,70,8975,closed,2024-01-31 12:43:00,128.77,39.15,0.44
2024-01-31 15:26:00,short,129.28,70,9050,closed,2024-01-31 15:29:00,129.33,-3.5,-0.04
