EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,4959.75,2,9920,closed,2024-01-01 15:29:00,4959.0,1.5,0.02
2024-01-02 15:26:00,short,4909.9,2,9820,closed,2024-01-02 15:29:00,4915.0,-10.2,-0.1
2024-01-03 15:26:00,long,4852.0,2,9704,closed,2024-01-04 12:44:00,4861.54,19.09,0.2
2024-01-04 15:26:00,short,4833.85,1,4834,closed,2024-01-04 15:29:00,4836.0,-2.15,-0.04
2024-01-05 15:26:00,short,4865.0,2,9730,closed,2024-01-05 15:29:00,4867.0,-4.0,-0.04
2024-01-08 15:26:00,short,4825.0,2,9650,closed,2024-01-08 15:28:00,4819.95,10.1,0.1
2024-01-09 15:26:00,long,4820.0,2,9640,closed,2024-01-10 09:25:00,4799.02,-41.95,-0.44
2024-01-10 15:26:00,short,4762.0,1,4762,closed,2024-01-10 15:29:00,4777.75,-15.75,-0.33
2024-01-12 15:26:00,short,4749.25,2,9498,closed,2024-01-12 15:29:00,4780.0,-61.5,-0.65
2024-01-15 15:26:00,long,4711.55,2,9423,closed,2024-01-16 09:25:00,4702.1,-18.89,-0.2
2024-01-16 15:26:00,long,4657.9,1,4658,closed,2024-01-17 09:15:00,4629.24,-28.66,-0.62
2024-01-17 15:26:00,short,4600.0,2,9200,closed,2024-01-17 15:29:00,4609.8,-19.6,-0.21
2024-01-18 15:26:00,short,4557.0,2,9114,closed,2024-01-18 15:29:00,4558.95,-3.9,-0.04
2024-01-20 15:26:00,short,4535.05,2,9070,closed,2024-01-20 15:29:00,4556.92,-43.74,-0.48
2024-01-23 15:26:00,long,4451.05,2,8902,closed,2024-01-24 09:15:00,4454.75,7.4,0.08
2024-01-24 15:26:00,long,4508.55,2,9017,closed,2024-01-25 10:24:00,4643.0,268.9,2.98
2024-01-25 15:26:00,long,4671.1,1,4671,closed,2024-01-29 09:29:00,4682.35,11.25,0.24
2024-01-29 15:26:00,short,4585.0,2,9170,closed,2024-01-29 15:29:00,4595.0,-20.0,-0.22
2024-01-30 15:26:00,long,4586.35,2,9173,closed,2024-01-31 15:29:00,4689.93,207.15,2.26
2024-01-31 15:26:00,short,4722.0,1,4722,closed,2024-01-31 15:29:00,4722.0,0.0,0.0
2024-02-01 15:26:00,short,4749.65,2,9499,closed,2024-02-01 15:29:00,4720.0,59.3,0.62
2024-02-02 15:26:00,short,4656.4,2,9313,closed,2024-02-02 15:29:00,4682.95,-53.1,-0.57
2024-02-05 15:26:00,short,4510.65,2,9021,closed,2024-02-05 15:29:00,4509.9,1.5,0.02
2024-02-06 15:26:00,long,4495.0,2,8990,closed,2024-02-07 09:15:00,4500.0,10.0,0.11
2024-02-07 15:26:00,long,4522.45,2,9045,closed,2024-02-08 09:28:00,4599.84,154.77,1.71
2024-02-08 15:26:00,short,4425.0,2,8850,closed,2024-02-08 15:29:00,4418.6,12.8,0.14
2024-02-09 15:26:00,long,4409.3,2,8819,closed,2024-02-12 09:16:00,4403.37,-11.86,-0.13
2024-02-12 15:26:00,short,4309.85,2,8620,closed,2024-02-12 15:29:00,4310.0,-0.3,-0.0
2024-02-13 15:26:00,long,4299.9,2,8600,closed,2024-02-14 10:45:00,4280.81,-38.18,-0.44
2024-02-14 15:26:00,long,4279.95,2,8560,closed,2024-02-16 10:53:00,4306.5,53.1,0.62
2024-02-15 15:26:00,short,4275.0,2,8550,closed,2024-02-15 15:29:00,4275.0,0.0,0.0
2024-02-16 15:26:00,long,4309.55,2,8619,closed,2024-02-19 09:19:00,4323.53,27.96,0.32
2024-02-19 15:26:00,short,4336.05,2,8672,closed,2024-02-19 15:29:00,4340.0,-7.9,-0.09
