EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1464.85,6,8789,closed,2024-01-01 15:29:00,1462.05,16.8,0.19
2024-01-02 15:26:00,long,1455.0,6,8730,closed,2024-01-03 09:45:00,1455.0,0.0,0.0
2024-01-04 15:26:00,short,1520.0,6,9120,closed,2024-01-04 15:29:00,1518.7,7.8,0.09
2024-01-05 15:26:00,short,1497.85,6,8987,closed,2024-01-05 15:29:00,1499.95,-12.6,-0.14
2024-01-08 15:26:00,long,1488.0,6,8928,closed,2024-01-09 09:20:00,1496.93,53.58,0.6
2024-01-09 15:26:00,short,1475.1,6,8851,closed,2024-01-09 15:29:00,1479.9,-28.8,-0.33
2024-01-10 15:26:00,long,1476.9,6,8861,closed,2024-01-11 13:53:00,1490.94,84.24,0.95
2024-01-11 15:26:00,short,1487.6,6,8926,closed,2024-01-11 15:29:00,1486.0,9.6,0.11
2024-01-12 15:26:00,long,1474.9,6,8849,closed,2024-01-15 09:15:00,1468.62,-37.71,-0.43
2024-01-15 15:26:00,short,1451.6,6,8710,closed,2024-01-15 15:29:00,1450.85,4.5,0.05
2024-01-16 15:26:00,long,1437.9,6,8627,closed,2024-01-17 09:15:00,1425.0,-77.4,-0.9
2024-01-17 15:26:00,short,1419.1,6,8515,closed,2024-01-17 15:29:00,1418.0,6.6,0.08
2024-01-18 15:26:00,long,1379.3,7,9655,closed,2024-01-19 11:45:00,1405.35,182.38,1.89
2024-01-19 15:26:00,long,1432.7,6,8596,closed,2024-01-20 09:18:00,1431.84,-5.18,-0.06
2024-01-20 15:26:00,long,1414.0,6,8484,closed,2024-01-23 09:15:00,1409.22,-28.71,-0.34
2024-01-23 15:26:00,long,1367.7,6,8206,closed,2024-01-25 09:15:00,1392.44,148.41,1.81
2024-01-25 15:26:00,long,1387.4,6,8324,closed,2024-01-29 11:01:00,1389.71,13.88,0.17
2024-01-29 15:26:00,long,1398.5,6,8391,closed,2024-01-30 09:22:00,1403.42,29.54,0.35
2024-01-30 15:26:00,short,1388.0,6,8328,closed,2024-01-30 15:29:00,1382.6,32.4,0.39
2024-01-31 15:26:00,short,1394.3,7,9760,closed,2024-01-31 15:29:00,1391.6,18.9,0.19
2024-02-01 15:26:00,long,1363.75,7,9546,closed,2024-02-02 09:15:00,1361.25,-17.5,-0.18
2024-02-02 15:26:00,long,1377.0,6,8262,closed,2024-02-05 10:06:00,1374.15,-17.1,-0.21
2024-02-05 15:26:00,short,1364.55,6,8187,closed,2024-02-05 15:29:00,1361.65,17.4,0.21
2024-02-06 15:26:00,short,1390.5,7,9734,closed,2024-02-06 15:29:00,1388.2,16.1,0.17
2024-02-08 15:26:00,long,1359.1,7,9514,closed,2024-02-09 11:00:00,1370.16,77.42,0.81
2024-02-09 15:26:00,short,1377.0,6,8262,closed,2024-02-09 15:29:00,1379.0,-12.0,-0.15
2024-02-12 15:26:00,long,1350.5,7,9454,closed,2024-02-13 09:46:00,1351.65,8.03,0.08
2024-02-13 15:26:00,short,1367.7,6,8206,closed,2024-02-13 15:29:00,1365.0,16.2,0.2
2024-02-14 15:26:00,long,1382.4,7,9677,closed,2024-02-15 09:15:00,1404.0,151.2,1.56
2024-02-15 15:26:00,long,1347.75,6,8086,closed,2024-02-16 09:47:00,1364.22,98.82,1.22
2024-02-16 15:26:00,long,1359.1,6,8155,closed,2024-02-19 09:42:00,1358.28,-4.92,-0.06
2024-02-20 15:26:00,long,1337.95,7,9366,closed,2024-02-21 09:16:00,1336.5,-10.15,-0.11
2024-02-21 15:26:00,short,1322.8,6,7937,closed,2024-02-21 15:29:00,1323.8,-6.0,-0.08
2024-02-22 15:26:00,short,1336.25,7,9354,closed,2024-02-22 15:29:00,1337.2,-6.65,-0.07
2024-02-26 15:26:00,long,1306.75,7,9147,closed,2024-02-27 09:54:00,1308.58,12.82,0.14
2024-02-28 15:26:00,short,1265.9,7,8861,closed,2024-02-28 15:29:00,1267.0,-7.7,-0.09
2024-02-29 15:26:00,short,1297.75,7,9084,closed,2024-02-29 15:29:00,1297.55,1.4,0.02
2024-03-04 15:26:00,long,1335.1,7,9346,closed,2024-03-05 09:15:00,1400.0,454.3,4.86
2024-03-05 15:26:00,short,1364.0,6,8184,closed,2024-03-05 15:29:00,1364.6,-3.6,-0.04
2024-03-07 15:26:00,long,1379.0,7,9653,closed,2024-03-11 10:50:00,1382.83,26.82,0.28
2024-03-12 15:26:00,short,1399.0,7,9793,closed,2024-03-12 15:29:00,1395.0,28.0,0.29
2024-03-13 15:26:00,short,1346.5,7,9426,closed,2024-03-13 15:29:00,1346.9,-2.8,-0.03
2024-03-14 15:26:00,long,1367.2,7,9570,closed,2024-03-14 15:29:00,1353.53,-95.7,-1.0
2024-03-15 15:26:00,short,1342.25,7,9396,closed,2024-03-15 15:29:00,1337.2,35.35,0.38
2024-03-18 15:26:00,short,1340.0,7,9380,closed,2024-03-18 15:29:00,1335.0,35.0,0.37
2024-03-19 15:26:00,long,1326.25,7,9284,closed,2024-03-20 09:46:00,1328.83,18.04,0.19
2024-03-20 15:26:00,short,1337.7,6,8026,closed,2024-03-20 15:29:00,1335.2,15.0,0.19
2024-03-21 15:26:00,long,1442.25,7,10096,closed,2024-03-21 15:28:00,1427.83,-100.96,-1.0
2024-03-22 15:26:00,short,1422.2,7,9955,closed,2024-03-22 15:29:00,1423.1,-6.3,-0.06
2024-03-26 15:26:00,short,1475.0,6,8850,closed,2024-03-26 15:29:00,1468.0,42.0,0.47
2024-03-27 15:26:00,short,1469.95,6,8820,closed,2024-03-27 15:29:00,1470.0,-0.3,-0.0
2024-03-28 15:26:00,long,1476.8,6,8861,closed,2024-03-28 15:29:00,1468.0,-52.8,-0.6
2024-04-01 15:26:00,short,1561.0,6,9366,closed,2024-04-01 15:29:00,1557.25,22.5,0.24
2024-04-02 15:26:00,short,1559.75,6,9358,closed,2024-04-02 15:29:00,1562.0,-13.5,-0.14
2024-04-04 15:26:00,long,1666.1,6,9997,closed,2024-04-05 09:15:00,1626.05,-240.3,-2.4
2024-04-05 15:26:00,short,1657.9,5,8290,closed,2024-04-05 15:29:00,1649.95,39.75,0.48
2024-04-08 15:26:00,long,1674.85,6,10049,closed,2024-04-09 12:03:00,1681.52,39.99,0.4
2024-04-09 15:26:00,long,1676.5,5,8382,closed,2024-04-10 09:22:00,1666.91,-47.94,-0.57
2024-04-10 15:26:00,long,1648.45,5,8242,closed,2024-04-12 09:32:00,1670.13,108.4,1.32
2024-04-12 15:26:00,short,1662.55,5,8313,closed,2024-04-12 15:29:00,1670.74,-40.96,-0.49
