EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,639.6,15,9594,closed,2024-01-01 15:29:00,638.3,19.5,0.2
2024-01-02 15:26:00,short,639.15,15,9587,closed,2024-01-02 15:29:00,639.2,-0.75,-0.01
2024-01-03 15:26:00,long,643.5,15,9652,closed,2024-01-05 11:48:00,645.1,24.0,0.25
2024-01-04 15:26:00,short,643.3,14,9006,closed,2024-01-04 15:29:00,643.6,-4.2,-0.05
2024-01-08 15:26:00,long,627.5,15,9412,closed,2024-01-09 14:21:00,628.01,7.6,0.08
2024-01-09 15:26:00,long,625.75,14,8760,closed,2024-01-10 09:28:00,619.79,-83.45,-0.95
2024-01-10 15:26:00,long,621.95,14,8707,closed,2024-01-11 11:51:00,620.88,-15.0,-0.17
2024-01-11 15:26:00,long,620.75,14,8690,closed,2024-01-15 10:00:00,639.04,256.13,2.95
2024-01-12 15:26:00,long,634.85,14,8888,closed,2024-01-15 10:00:00,639.04,58.73,0.66
2024-01-15 15:26:00,long,640.8,12,7690,closed,2024-01-16 12:59:00,638.45,-28.19,-0.37
2024-01-17 15:26:00,short,626.4,16,10022,closed,2024-01-17 15:29:00,626.45,-0.8,-0.01
2024-01-18 15:26:00,short,628.45,15,9427,closed,2024-01-18 15:29:00,628.5,-0.75,-0.01
2024-01-19 15:26:00,long,628.5,15,9428,closed,2024-01-20 09:43:00,626.37,-31.9,-0.34
2024-01-25 15:26:00,long,614.6,16,9834,closed,2024-01-29 14:58:00,623.21,137.68,1.4
2024-01-30 15:26:00,short,626.25,16,10020,closed,2024-01-30 15:29:00,626.0,4.0,0.04
2024-01-31 15:26:00,long,642.9,15,9644,closed,2024-02-01 09:26:00,637.16,-86.04,-0.89
2024-02-02 15:26:00,short,647.6,15,9714,closed,2024-02-02 15:29:00,648.0,-6.0,-0.06
2024-02-05 15:26:00,short,642.4,15,9636,closed,2024-02-05 15:29:00,642.5,-1.5,-0.02
2024-02-06 15:26:00,long,653.0,15,9795,closed,2024-02-08 10:52:00,711.71,880.67,8.99
2024-02-07 15:26:00,long,676.55,13,8795,closed,2024-02-08 10:52:00,711.71,457.09,5.2
2024-02-09 15:26:00,short,725.75,13,9435,closed,2024-02-09 15:29:00,725.45,3.9,0.04
2024-02-12 15:26:00,long,707.3,14,9902,closed,2024-02-13 09:22:00,704.09,-44.97,-0.45
2024-02-13 15:26:00,short,711.8,12,8542,closed,2024-02-13 15:29:00,710.65,13.8,0.16
2024-02-15 15:26:00,short,761.6,13,9901,closed,2024-02-15 15:29:00,760.3,16.9,0.17
2024-02-16 15:26:00,long,755.2,13,9818,closed,2024-02-19 09:39:00,754.08,-14.52,-0.15
2024-02-19 15:26:00,long,759.15,12,9110,closed,2024-02-21 14:24:00,769.72,126.9,1.39
2024-02-21 15:26:00,short,770.55,11,8476,closed,2024-02-21 15:29:00,771.1,-6.05,-0.07
2024-02-22 15:26:00,long,767.0,13,9971,closed,2024-02-23 10:28:00,762.8,-54.67,-0.55
2024-02-23 15:26:00,long,759.2,12,9110,closed,2024-02-26 09:58:00,758.69,-6.16,-0.07
2024-02-26 15:26:00,short,758.5,12,9102,closed,2024-02-26 15:29:00,758.4,1.2,0.01
2024-02-28 15:26:00,long,741.9,13,9645,closed,2024-02-29 10:13:00,742.4,6.51,0.07
2024-02-29 15:26:00,long,751.25,12,9015,closed,2024-03-04 09:49:00,769.23,215.76,2.39
2024-03-01 15:26:00,long,767.85,12,9214,closed,2024-03-04 09:49:00,769.23,16.56,0.18
2024-03-04 15:26:00,long,771.8,10,7718,closed,2024-03-06 09:32:00,779.08,72.81,0.94
2024-03-05 15:26:00,short,784.4,12,9413,closed,2024-03-05 15:29:00,784.1,3.6,0.04
2024-03-06 15:26:00,short,783.35,12,9400,closed,2024-03-06 15:29:00,784.0,-7.8,-0.08
