EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-04 15:26:00,short,2360.15,4,9441,closed,2024-01-04 15:29:00,2365.0,-19.4,-0.21
2024-01-05 15:26:00,short,2390.0,4,9560,closed,2024-01-05 15:29:00,2387.0,12.0,0.13
2024-01-09 15:26:00,long,2308.7,4,9235,closed,2024-01-10 09:15:00,2299.72,-35.92,-0.39
2024-01-10 15:26:00,short,2290.0,3,6870,closed,2024-01-10 15:29:00,2286.1,11.7,0.17
2024-01-11 15:26:00,short,2300.4,4,9202,closed,2024-01-11 15:29:00,2302.9,-10.0,-0.11
2024-01-12 15:26:00,short,2305.25,4,9221,closed,2024-01-12 15:29:00,2296.0,37.0,0.4
2024-01-17 15:26:00,short,2188.75,4,8755,closed,2024-01-17 15:29:00,2200.0,-45.0,-0.51
2024-01-20 15:26:00,short,2201.45,4,8806,closed,2024-01-20 15:29:00,2204.95,-14.0,-0.16
2024-01-24 15:26:00,long,2160.85,4,8643,closed,2024-01-25 09:15:00,2185.0,96.6,1.12
2024-01-25 15:26:00,long,2204.7,4,8819,closed,2024-01-29 13:16:00,2255.57,203.47,2.31
2024-01-31 15:26:00,short,2275.1,4,9100,closed,2024-01-31 15:29:00,2267.45,30.6,0.34
2024-02-01 15:26:00,short,2280.05,4,9120,closed,2024-02-01 15:29:00,2280.0,0.2,0.0
2024-02-05 15:26:00,short,2190.4,4,8762,closed,2024-02-05 15:29:00,2190.0,1.6,0.02
2024-02-07 15:26:00,long,2175.05,4,8700,closed,2024-02-08 10:09:00,2164.65,-41.6,-0.48
2024-02-08 15:26:00,long,2102.95,4,8412,closed,2024-02-09 09:15:00,2110.68,30.92,0.37
2024-02-12 15:26:00,short,2044.0,4,8176,closed,2024-02-12 15:29:00,2048.0,-16.0,-0.2
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-02-15 09:25:00,2047.27,-29.32,-0.36
2024-02-15 15:26:00,short,2046.05,4,8184,closed,2024-02-15 15:29:00,2043.65,9.6,0.12
2024-02-16 15:26:00,long,2086.95,4,8348,closed,2024-02-19 11:22:00,2106.67,78.88,0.94
2024-02-19 15:26:00,long,2104.0,4,8416,closed,2024-02-20 11:09:00,2087.22,-67.13,-0.8
2024-02-21 15:26:00,short,2085.0,4,8340,closed,2024-02-21 15:29:00,2085.0,0.0,0.0
2024-02-22 15:26:00,short,2108.0,4,8432,closed,2024-02-22 15:29:00,2097.0,44.0,0.52
2024-02-23 15:26:00,long,2091.35,4,8365,closed,2024-02-26 09:15:00,2088.85,-10.0,-0.12
2024-02-29 15:26:00,long,2023.3,4,8093,closed,2024-03-01 09:15:00,2025.0,6.8,0.08
2024-03-04 15:26:00,short,2026.45,4,8106,closed,2024-03-04 15:29:00,2027.0,-2.2,-0.03
2024-03-05 15:26:00,short,1997.0,5,9985,closed,2024-03-05 15:29:00,1994.0,15.0,0.15
2024-03-06 15:26:00,long,1944.8,5,9724,closed,2024-03-07 09:15:00,1931.1,-68.5,-0.7
2024-03-15 15:26:00,short,1877.05,5,9385,closed,2024-03-15 15:29:00,1877.0,0.25,0.0
2024-03-19 15:26:00,short,1881.5,5,9408,closed,2024-03-19 15:29:00,1876.15,26.75,0.28
2024-03-20 15:26:00,short,1896.75,5,9484,closed,2024-03-20 15:29:00,1893.15,18.0,0.19
2024-03-21 15:26:00,long,1922.5,5,9612,closed,2024-03-22 09:29:00,1910.16,-61.72,-0.64
2024-04-01 15:26:00,short,1991.6,5,9958,closed,2024-04-01 15:29:00,1991.5,0.5,0.01
2024-04-02 15:26:00,long,2029.0,4,8116,closed,2024-04-03 09:25:00,2016.09,-51.66,-0.64
2024-04-04 15:26:00,long,2027.75,4,8111,closed,2024-04-05 09:15:00,2007.1,-82.6,-1.02
2024-04-09 15:26:00,short,1988.9,5,9944,closed,2024-04-09 15:29:00,1991.8,-14.5,-0.15
2024-04-10 15:26:00,short,1976.65,5,9883,closed,2024-04-10 15:29:00,1974.0,13.25,0.13
2024-04-16 15:26:00,long,1969.85,5,9849,closed,2024-04-18 09:25:00,1966.34,-17.56,-0.18
2024-04-18 15:26:00,long,1950.3,4,7801,closed,2024-04-19 09:15:00,1935.05,-60.98,-0.78
2024-04-22 15:26:00,long,1960.0,5,9800,closed,2024-04-23 09:31:00,1956.59,-17.07,-0.17
2024-04-24 15:26:00,long,1956.45,5,9782,closed,2024-04-24 15:27:00,1948.32,-40.65,-0.42
2024-04-25 15:26:00,long,1811.3,5,9056,closed,2024-04-26 09:15:00,1816.6,26.5,0.29
2024-04-30 15:26:00,short,1835.4,5,9177,closed,2024-04-30 15:29:00,1837.7,-11.5,-0.13
2024-05-02 15:26:00,long,1790.35,5,8952,closed,2024-05-03 10:46:00,1793.38,15.18,0.17
2024-05-03 15:26:00,long,1794.0,5,8970,closed,2024-05-06 09:20:00,1797.94,19.69,0.22
2024-05-07 15:26:00,long,1765.25,5,8826,closed,2024-05-08 09:15:00,1751.16,-70.44,-0.8
2024-05-09 15:26:00,long,1730.75,5,8654,closed,2024-05-10 09:20:00,1729.38,-6.84,-0.08
2024-05-10 15:26:00,long,1724.15,5,8621,closed,2024-05-13 09:38:00,1711.71,-62.2,-0.72
2024-05-13 15:26:00,long,1742.9,5,8714,closed,2024-05-14 10:03:00,1731.21,-58.44,-0.67
2024-05-14 15:26:00,short,1756.8,5,8784,closed,2024-05-14 15:29:00,1758.0,-6.0,-0.07
2024-05-17 15:26:00,short,1815.3,5,9076,closed,2024-05-17 15:29:00,1817.0,-8.5,-0.09
2024-05-21 15:26:00,long,1857.4,5,9287,closed,2024-05-22 09:36:00,1838.65,-93.75,-1.01
2024-05-22 15:26:00,long,1847.25,4,7389,closed,2024-05-23 09:19:00,1831.5,-63.0,-0.85
2024-05-23 15:26:00,short,1806.7,5,9034,closed,2024-05-23 15:29:00,1812.9,-31.0,-0.34
2024-05-28 15:26:00,short,1797.95,5,8990,closed,2024-05-28 15:29:00,1793.45,22.5,0.25
2024-05-29 15:26:00,short,1773.95,5,8870,closed,2024-05-29 15:29:00,1774.1,-0.75,-0.01
2024-05-30 15:26:00,long,1768.05,5,8840,closed,2024-05-31 09:47:00,1762.1,-29.74,-0.34
2024-06-05 15:26:00,short,1735.5,5,8678,closed,2024-06-05 15:29:00,1733.0,12.5,0.14
2024-06-11 15:26:00,long,1892.5,5,9462,closed,2024-06-12 09:46:00,1887.78,-23.59,-0.25
2024-06-13 15:26:00,long,1905.2,5,9526,closed,2024-06-14 09:15:00,1886.35,-94.27,-0.99
2024-06-14 15:26:00,long,1883.85,4,7535,closed,2024-06-18 10:00:00,1880.01,-15.36,-0.2
