EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-01-04 09:15:00,3431.19,-16.82,-0.24
2024-01-03 15:26:00,long,3439.95,2,6880,closed,2024-01-08 09:31:00,3524.35,168.8,2.45
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-01-08 09:31:00,3524.35,116.6,1.68
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-01-08 09:31:00,3524.35,-47.3,-0.67
2024-01-08 15:26:00,long,3493.45,2,6987,closed,2024-01-09 09:44:00,3540.14,93.38,1.34
2024-01-09 15:26:00,long,3564.45,2,7129,closed,2024-01-10 09:28:00,3532.82,-63.27,-0.89
2024-01-10 15:26:00,long,3544.2,2,7088,closed,2024-01-11 12:03:00,3523.95,-40.49,-0.57
2024-01-11 15:26:00,short,3507.75,2,7016,closed,2024-01-11 15:29:00,3507.0,1.5,0.02
2024-01-12 15:26:00,short,3571.25,2,7142,closed,2024-01-12 15:29:00,3568.0,6.5,0.09
2024-01-15 15:26:00,long,3543.25,2,7086,closed,2024-01-16 11:45:00,3553.11,19.72,0.28
2024-01-16 15:26:00,long,3575.1,2,7150,closed,2024-01-17 10:28:00,3578.31,6.41,0.09
2024-01-17 15:26:00,long,3572.35,2,7145,closed,2024-01-18 09:25:00,3563.95,-16.8,-0.24
2024-01-18 15:26:00,long,3602.95,2,7206,closed,2024-01-20 09:33:00,3633.3,60.7,0.84
2024-01-19 15:26:00,long,3650.0,2,7300,closed,2024-01-20 09:33:00,3633.3,-33.4,-0.46
2024-01-20 15:26:00,long,3640.9,2,7282,closed,2024-01-23 10:02:00,3624.74,-32.33,-0.44
2024-01-23 15:26:00,long,3553.75,2,7108,closed,2024-01-24 09:18:00,3534.3,-38.9,-0.55
2024-01-24 15:26:00,short,3596.15,2,7192,closed,2024-01-24 15:29:00,3600.0,-7.7,-0.11
2024-01-25 15:26:00,long,3589.15,2,7178,closed,2024-01-29 09:15:00,3601.42,24.54,0.34
2024-01-29 15:26:00,long,3710.0,2,7420,closed,2024-01-30 09:25:00,3683.44,-53.11,-0.72
2024-01-30 15:26:00,long,3635.55,2,7271,closed,2024-01-31 09:15:00,3520.0,-231.1,-3.18
2024-01-31 15:26:00,short,3478.0,2,6956,closed,2024-01-31 15:29:00,3478.0,0.0,0.0
2024-02-02 15:26:00,long,3373.1,2,6746,closed,2024-02-05 10:04:00,3373.87,1.54,0.02
2024-02-05 15:26:00,short,3345.25,2,6690,closed,2024-02-05 15:29:00,3340.95,8.6,0.13
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-02-07 09:44:00,3410.55,-30.0,-0.44
2024-02-07 15:26:00,long,3395.0,2,6790,closed,2024-02-08 09:46:00,3383.62,-22.76,-0.34
2024-02-08 15:26:00,long,3353.35,2,6707,closed,2024-02-09 09:15:00,3336.25,-34.2,-0.51
2024-02-12 15:26:00,long,3301.85,3,9906,closed,2024-02-14 09:15:00,3290.05,-35.4,-0.36
2024-02-13 15:26:00,short,3319.95,2,6640,closed,2024-02-13 15:29:00,3317.0,5.9,0.09
2024-02-14 15:26:00,long,3309.5,2,6619,closed,2024-02-19 09:15:00,3373.92,128.84,1.95
2024-02-15 15:26:00,long,3302.6,2,6605,closed,2024-02-19 09:15:00,3373.92,142.64,2.16
2024-02-19 15:26:00,long,3342.2,2,6684,closed,2024-02-20 14:02:00,3334.07,-16.26,-0.24
2024-02-20 15:26:00,long,3360.0,2,6720,closed,2024-02-21 11:46:00,3333.33,-53.34,-0.79
2024-02-21 15:26:00,short,3295.0,2,6590,closed,2024-02-21 15:29:00,3299.0,-8.0,-0.12
2024-02-22 15:26:00,short,3367.95,2,6736,closed,2024-02-22 15:29:00,3363.95,8.0,0.12
2024-02-23 15:26:00,long,3380.85,2,6762,closed,2024-02-27 09:22:00,3456.73,151.77,2.24
2024-02-26 15:26:00,short,3469.95,2,6940,closed,2024-02-26 15:29:00,3470.95,-2.0,-0.03
2024-02-27 15:26:00,short,3501.9,2,7004,closed,2024-02-27 15:29:00,3499.0,5.8,0.08
2024-02-29 15:26:00,long,3493.9,2,6988,closed,2024-03-04 09:22:00,3643.0,298.2,4.27
2024-03-04 15:26:00,short,3641.55,2,7283,closed,2024-03-04 15:29:00,3639.0,5.1,0.07
2024-03-05 15:26:00,long,3619.75,2,7240,closed,2024-03-06 09:58:00,3597.76,-43.98,-0.61
2024-03-06 15:26:00,long,3649.4,2,7299,closed,2024-03-11 09:25:00,3668.1,37.4,0.51
2024-03-07 15:26:00,short,3677.2,2,7354,closed,2024-03-07 15:29:00,3677.0,0.4,0.01
2024-03-11 15:26:00,long,3640.25,2,7280,closed,2024-03-12 10:50:00,3635.28,-9.94,-0.14
2024-03-12 15:26:00,long,3625.9,2,7252,closed,2024-03-13 09:55:00,3600.43,-50.94,-0.7
2024-03-13 15:26:00,long,3538.65,2,7077,closed,2024-03-14 15:27:00,3599.64,121.98,1.72
2024-03-14 15:26:00,long,3602.0,2,7204,closed,2024-03-15 09:43:00,3568.5,-66.99,-0.93
2024-03-15 15:26:00,long,3541.55,2,7083,closed,2024-03-19 09:16:00,3536.48,-10.14,-0.14
2024-03-18 15:26:00,short,3559.85,2,7120,closed,2024-03-18 15:29:00,3563.0,-6.3,-0.09
2024-03-19 15:26:00,long,3504.25,2,7008,closed,2024-03-20 10:25:00,3489.35,-29.79,-0.43
2024-03-20 15:26:00,short,3510.85,2,7022,closed,2024-03-20 15:29:00,3513.15,-4.6,-0.07
2024-03-22 15:26:00,short,3612.15,2,7224,closed,2024-03-22 15:29:00,3610.0,4.3,0.06
2024-03-26 15:26:00,long,3668.75,2,7338,closed,2024-03-28 15:02:00,3775.22,212.93,2.9
2024-03-27 15:26:00,short,3701.55,2,7403,closed,2024-03-27 15:29:00,3705.0,-6.9,-0.09
2024-03-28 15:26:00,long,3756.95,2,7514,closed,2024-04-02 10:49:00,3821.4,128.9,1.72
2024-04-01 15:26:00,short,3838.35,2,7677,closed,2024-04-01 15:29:00,3840.2,-3.7,-0.05
2024-04-03 15:26:00,short,3782.3,2,7565,closed,2024-04-03 15:29:00,3783.0,-1.4,-0.02
2024-04-05 15:26:00,long,3747.3,2,7495,closed,2024-04-09 09:25:00,3789.67,84.74,1.13
2024-04-08 15:26:00,long,3811.5,2,7623,closed,2024-04-09 09:25:00,3789.67,-43.66,-0.57
2024-04-10 15:26:00,long,3756.45,2,7513,closed,2024-04-12 09:44:00,3764.08,15.26,0.2
2024-04-12 15:26:00,long,3685.65,2,7371,closed,2024-04-15 09:15:00,3626.05,-119.2,-1.62
2024-04-15 15:26:00,short,3602.8,2,7206,closed,2024-04-15 15:29:00,3606.3,-7.0,-0.1
2024-04-16 15:26:00,short,3549.35,2,7099,closed,2024-04-16 15:29:00,3555.0,-11.3,-0.16
2024-04-18 15:26:00,long,3561.7,2,7123,closed,2024-04-19 09:15:00,3525.0,-73.4,-1.03
2024-04-19 15:26:00,short,3515.1,2,7030,closed,2024-04-19 15:29:00,3512.9,4.4,0.06
2024-04-22 15:26:00,long,3616.3,2,7233,closed,2024-04-23 09:30:00,3596.42,-39.76,-0.55
2024-04-23 15:26:00,short,3609.2,2,7218,closed,2024-04-23 15:29:00,3609.0,0.4,0.01
2024-04-25 15:26:00,short,3649.1,2,7298,closed,2024-04-25 15:29:00,3642.0,14.2,0.19
2024-04-26 15:26:00,short,3609.95,2,7220,closed,2024-04-26 15:29:00,3608.0,3.9,0.05
2024-04-30 15:26:00,short,3591.3,2,7183,closed,2024-04-30 15:29:00,3591.95,-1.3,-0.02
2024-05-02 15:26:00,long,3598.8,2,7198,closed,2024-05-03 09:20:00,3585.78,-26.04,-0.36
2024-05-03 15:26:00,long,3504.4,2,7009,closed,2024-05-06 09:16:00,3491.73,-25.34,-0.36
2024-05-06 15:26:00,short,3462.2,2,6924,closed,2024-05-06 15:29:00,3468.0,-11.6,-0.17
2024-05-08 15:26:00,short,3485.75,2,6972,closed,2024-05-08 15:29:00,3482.75,6.0,0.09
2024-05-10 15:26:00,short,3270.05,3,9810,closed,2024-05-10 15:29:00,3277.0,-20.85,-0.21
2024-05-15 15:26:00,long,3415.1,2,6830,closed,2024-05-16 09:33:00,3394.66,-40.88,-0.6
2024-05-21 15:26:00,short,3440.2,2,6880,closed,2024-05-21 15:29:00,3435.05,10.3,0.15
2024-05-22 15:26:00,long,3461.95,2,6924,closed,2024-05-24 11:09:00,3607.51,291.12,4.2
2024-05-28 15:26:00,short,3656.1,2,7312,closed,2024-05-28 15:29:00,3657.0,-1.8,-0.02
2024-05-29 15:26:00,short,3630.35,2,7261,closed,2024-05-29 15:29:00,3628.15,4.4,0.06
2024-05-30 15:26:00,long,3635.35,2,7271,closed,2024-05-31 10:00:00,3707.35,144.0,1.98
2024-05-31 15:26:00,long,3680.1,2,7360,closed,2024-06-03 09:15:00,3855.4,350.6,4.76
2024-06-03 15:26:00,short,3895.8,2,7792,closed,2024-06-03 15:29:00,3900.95,-10.3,-0.13
2024-06-04 15:26:00,short,3402.75,2,6806,closed,2024-06-04 15:29:00,3415.0,-24.5,-0.36
2024-06-06 15:26:00,long,3487.0,2,6974,closed,2024-06-07 09:15:00,3461.04,-51.92,-0.74
2024-06-07 15:26:00,long,3530.05,2,7060,closed,2024-06-10 09:20:00,3526.33,-7.44,-0.11
2024-06-10 15:26:00,short,3541.0,2,7082,closed,2024-06-10 15:29:00,3541.95,-1.9,-0.03
2024-06-11 15:26:00,short,3592.65,2,7185,closed,2024-06-11 15:29:00,3600.0,-14.7,-0.2
2024-06-12 15:26:00,short,3628.75,2,7258,closed,2024-06-12 15:29:00,3629.95,-2.4,-0.03
