EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,232.85,42,9780,closed,2024-01-01 15:29:00,232.95,-4.2,-0.04
2024-01-02 15:26:00,short,230.1,43,9894,closed,2024-01-02 15:29:00,230.3,-8.6,-0.09
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-05 10:43:00,224.73,136.35,1.37
2024-01-05 15:26:00,long,223.75,40,8950,closed,2024-01-08 09:36:00,223.24,-20.2,-0.23
2024-01-08 15:26:00,long,221.0,41,9061,closed,2024-01-09 09:32:00,224.48,142.78,1.58
2024-01-09 15:26:00,long,221.4,41,9077,closed,2024-01-10 09:29:00,221.26,-5.54,-0.06
2024-01-10 15:26:00,long,222.95,40,8918,closed,2024-01-11 09:57:00,221.76,-47.6,-0.53
2024-01-11 15:26:00,long,219.55,41,9002,closed,2024-01-12 09:15:00,223.05,143.5,1.59
2024-01-12 15:26:00,short,228.2,39,8900,closed,2024-01-12 15:29:00,228.6,-15.6,-0.18
2024-01-15 15:26:00,long,242.9,41,9959,closed,2024-01-16 09:15:00,240.47,-99.59,-1.0
2024-01-16 15:26:00,long,238.0,37,8806,closed,2024-01-17 09:15:00,232.95,-186.85,-2.12
2024-01-17 15:26:00,long,236.7,38,8995,closed,2024-01-18 09:15:00,234.63,-78.66,-0.87
2024-01-18 15:26:00,short,236.75,38,8996,closed,2024-01-18 15:29:00,236.3,17.1,0.19
2024-01-19 15:26:00,long,237.7,42,9983,closed,2024-01-20 09:27:00,237.3,-16.67,-0.17
2024-01-20 15:26:00,long,234.25,38,8902,closed,2024-01-23 10:02:00,235.87,61.47,0.69
2024-01-23 15:26:00,long,231.15,39,9015,closed,2024-01-24 09:15:00,229.93,-47.68,-0.53
2024-01-24 15:26:00,long,234.75,38,8920,closed,2024-01-25 09:20:00,232.5,-85.44,-0.96
2024-01-25 15:26:00,long,230.5,39,8990,closed,2024-01-29 14:32:00,231.51,39.45,0.44
2024-01-29 15:26:00,long,232.2,39,9056,closed,2024-01-30 09:15:00,232.45,9.83,0.11
2024-01-30 15:26:00,long,231.8,39,9040,closed,2024-02-01 09:15:00,232.9,42.8,0.47
2024-01-31 15:26:00,short,234.25,38,8902,closed,2024-01-31 15:29:00,234.0,9.5,0.11
2024-02-01 15:26:00,short,231.0,39,9009,closed,2024-02-01 15:29:00,231.1,-3.9,-0.04
2024-02-02 15:26:00,long,237.25,42,9964,closed,2024-02-05 09:19:00,235.03,-93.41,-0.94
2024-02-05 15:26:00,short,236.6,38,8991,closed,2024-02-05 15:29:00,236.55,1.9,0.02
2024-02-06 15:26:00,long,245.2,40,9808,closed,2024-02-07 09:18:00,243.49,-68.38,-0.7
2024-02-07 15:26:00,long,243.1,37,8995,closed,2024-02-08 10:15:00,242.75,-13.02,-0.14
2024-02-08 15:26:00,short,239.85,37,8874,closed,2024-02-08 15:29:00,239.75,3.7,0.04
2024-02-09 15:26:00,short,240.4,41,9856,closed,2024-02-09 15:29:00,240.7,-12.3,-0.12
2024-02-12 15:26:00,short,245.65,40,9826,closed,2024-02-12 15:29:00,245.7,-2.0,-0.02
2024-02-14 15:26:00,long,252.7,39,9855,closed,2024-02-15 09:15:00,253.45,29.25,0.3
2024-02-15 15:26:00,short,253.9,35,8886,closed,2024-02-15 15:29:00,253.8,3.5,0.04
2024-02-19 15:26:00,long,262.6,38,9979,closed,2024-02-20 09:56:00,261.21,-52.76,-0.53
2024-02-20 15:26:00,long,261.1,34,8877,closed,2024-02-21 09:17:00,260.32,-26.5,-0.3
2024-02-21 15:26:00,short,255.25,35,8934,closed,2024-02-21 15:29:00,255.4,-5.25,-0.06
2024-02-22 15:26:00,long,260.95,38,9916,closed,2024-02-23 11:52:00,262.7,66.37,0.67
2024-02-23 15:26:00,long,262.5,34,8925,closed,2024-02-26 09:16:00,260.37,-72.42,-0.81
2024-02-26 15:26:00,short,260.5,34,8857,closed,2024-02-26 15:29:00,260.55,-1.7,-0.02
2024-02-27 15:26:00,short,260.25,38,9890,closed,2024-02-27 15:29:00,260.4,-5.7,-0.06
2024-02-28 15:26:00,short,252.95,39,9865,closed,2024-02-28 15:29:00,252.9,1.95,0.02
2024-02-29 15:26:00,long,255.9,38,9724,closed,2024-03-01 10:12:00,254.92,-37.05,-0.38
