TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,7851.5,1,0.0,7851.5,7027,1154,58.56,115.4
2024-01-03 15:26:00,long,7784.95,1,0.0,7784.95,3814,2211,31.78,221.1
2024-01-03 10:01:00,close,7845.75,1,-5.75,7845.75,0,0,0.0,0.0
2024-01-04 15:26:00,short,7742.65,1,0.0,7742.65,3477,1191,28.98,119.1
2024-01-04 09:15:00,close,7879.36,1,94.41,7879.36,0,0,0.0,0.0
2024-01-04 15:29:00,close,7748.0,1,-5.35,7748.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,7782.55,1,0.0,7782.55,4455,687,37.12,68.7
2024-01-08 15:29:00,close,7780.0,1,2.55,7780.0,0,0,0.0,0.0
2024-01-10 15:26:00,long,7751.6,1,0.0,7751.6,3364,1229,28.03,122.9
2024-01-11 11:22:00,close,7771.5,1,19.9,7771.5,0,0,0.0,0.0
2024-01-15 15:26:00,short,8050.05,1,0.0,8050.05,3846,1569,32.05,156.9
2024-01-15 15:29:00,close,8079.95,1,-29.9,8079.95,0,0,0.0,0.0
2024-01-17 15:26:00,short,8025.75,1,0.0,8025.75,2450,758,20.42,75.8
2024-01-17 15:29:00,close,8040.0,1,-14.25,8040.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,7934.05,1,0.0,7934.05,2079,574,17.32,57.4
2024-01-18 15:29:00,close,7960.0,1,-25.95,7960.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,8181.35,1,0.0,8181.35,5024,900,41.87,90.0
2024-01-24 15:29:00,close,8181.0,1,0.35,8181.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,8185.2,1,0.0,8185.2,2707,1059,22.56,105.9
2024-01-25 15:29:00,close,8170.0,1,15.2,8170.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,8180.0,1,0.0,8180.0,2598,528,21.65,52.8
2024-01-30 15:26:00,long,8240.0,1,0.0,8240.0,4434,986,36.95,98.6
2024-01-30 15:18:00,close,8186.21,1,6.21,8186.21,0,0,0.0,0.0
2024-01-31 15:26:00,long,8259.95,1,0.0,8259.95,3301,432,27.51,43.2
2024-01-31 12:16:00,close,8202.1,1,-37.9,8202.1,0,0,0.0,0.0
2024-02-01 09:21:00,close,8195.22,1,-64.73,8195.22,0,0,0.0,0.0
2024-02-02 15:26:00,short,8240.0,1,0.0,8240.0,2196,447,18.3,44.7
2024-02-02 15:29:00,close,8240.0,1,0.0,8240.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,8248.85,1,0.0,8248.85,2299,569,19.16,56.9
2024-02-05 15:28:00,close,8240.0,1,8.85,8240.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,8267.95,1,0.0,8267.95,2712,759,22.6,75.9
2024-02-06 15:28:00,close,8185.27,1,-82.68,8185.27,0,0,0.0,0.0
2024-02-07 15:26:00,long,8251.2,1,0.0,8251.2,1979,284,16.49,28.4
2024-02-08 13:20:00,close,8177.4,1,-73.8,8177.4,0,0,0.0,0.0
2024-02-09 15:26:00,short,8011.0,1,0.0,8011.0,2346,1132,19.55,113.2
2024-02-09 15:27:00,close,8081.97,1,-70.97,8081.97,0,0,0.0,0.0
2024-02-12 15:26:00,long,7701.9,1,0.0,7701.9,14461,3370,120.51,337.0
2024-02-13 15:26:00,long,7539.85,1,0.0,7539.85,2979,519,24.82,51.9
2024-02-13 09:15:00,close,7628.94,1,-72.96,7628.94,0,0,0.0,0.0
2024-02-14 15:26:00,long,7539.6,1,0.0,7539.6,2194,407,18.28,40.7
2024-02-14 12:37:00,close,7541.82,1,1.97,7541.82,0,0,0.0,0.0
2024-02-15 15:26:00,long,7349.7,1,0.0,7349.7,4361,2533,36.34,253.3
2024-02-15 09:16:00,close,7524.0,1,-15.6,7524.0,0,0,0.0,0.0
2024-02-16 15:26:00,long,7565.0,1,0.0,7565.0,9816,2340,81.8,234.0
2024-02-16 15:16:00,close,7535.43,1,185.73,7535.43,0,0,0.0,0.0
2024-02-19 15:26:00,short,7458.0,1,0.0,7458.0,3004,525,25.03,52.5
2024-02-19 09:15:00,close,7618.05,1,53.05,7618.05,0,0,0.0,0.0
2024-02-19 15:29:00,close,7464.9,1,-6.9,7464.9,0,0,0.0,0.0
2024-02-22 15:26:00,short,7425.1,1,0.0,7425.1,4499,2484,37.49,248.4
2024-02-22 15:29:00,close,7440.0,1,-14.9,7440.0,0,0,0.0,0.0
2024-02-26 15:26:00,long,7547.3,1,0.0,7547.3,3346,431,27.88,43.1
2024-02-27 15:26:00,short,7611.35,1,0.0,7611.35,3827,709,31.89,70.9
2024-02-27 10:21:00,close,7673.49,1,126.19,7673.49,0,0,0.0,0.0
2024-02-27 15:29:00,close,7616.0,1,-4.65,7616.0,0,0,0.0,0.0
2024-02-28 15:26:00,long,7659.95,1,0.0,7659.95,3614,458,30.12,45.8
2024-02-28 15:28:00,close,7617.06,1,-42.89,7617.06,0,0,0.0,0.0
2024-02-29 15:26:00,long,7585.5,1,0.0,7585.5,7292,2580,60.77,258.0
2024-03-01 15:26:00,long,7590.6,1,0.0,7590.6,2165,507,18.04,50.7
2024-03-01 09:19:00,close,7562.46,1,-23.04,7562.46,0,0,0.0,0.0
2024-03-04 15:26:00,short,7540.6,1,0.0,7540.6,2581,580,21.51,58.0
2024-03-04 09:15:00,close,7527.05,1,-63.55,7527.05,0,0,0.0,0.0
2024-03-04 15:29:00,close,7538.0,1,2.6,7538.0,0,0,0.0,0.0
