EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,118.75,84,9975,closed,2024-01-02 09:17:00,122.0,273.0,2.74
2024-01-02 15:26:00,long,129.7,69,8949,closed,2024-01-03 09:15:00,132.0,158.7,1.77
2024-01-03 15:26:00,short,128.8,70,9016,closed,2024-01-03 15:29:00,129.0,-14.0,-0.16
2024-01-05 15:26:00,long,129.75,77,9991,closed,2024-01-08 09:15:00,128.7,-80.85,-0.81
2024-01-08 15:26:00,short,126.65,71,8992,closed,2024-01-08 15:27:00,127.92,-89.92,-1.0
2024-01-09 15:26:00,short,130.0,77,10010,closed,2024-01-09 15:29:00,129.9,7.7,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-11 09:33:00,134.29,-7.88,-0.08
2024-01-11 15:26:00,short,134.2,67,8991,closed,2024-01-11 15:28:00,134.15,3.35,0.04
2024-01-12 15:26:00,long,134.65,74,9964,closed,2024-01-15 09:41:00,133.95,-52.02,-0.52
2024-01-16 15:26:00,long,134.95,74,9986,closed,2024-01-17 09:15:00,133.0,-144.3,-1.44
2024-01-18 15:26:00,short,133.6,74,9886,closed,2024-01-18 15:29:00,133.9,-22.2,-0.22
2024-01-19 15:26:00,short,134.8,74,9975,closed,2024-01-19 15:29:00,134.7,7.4,0.07
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 09:19:00,134.59,47.4,0.48
2024-01-23 15:26:00,short,138.25,65,8986,closed,2024-01-23 15:28:00,139.15,-58.5,-0.65
2024-01-24 15:26:00,short,138.5,72,9972,closed,2024-01-24 15:29:00,138.5,0.0,0.0
2024-01-29 15:26:00,long,140.0,71,9940,closed,2024-01-30 09:16:00,139.29,-50.2,-0.51
2024-01-30 15:26:00,short,139.0,64,8896,closed,2024-01-30 15:29:00,138.7,19.2,0.22
2024-02-05 15:26:00,short,139.65,71,9915,closed,2024-02-05 15:29:00,139.65,0.0,0.0
2024-02-07 15:26:00,long,135.1,74,9997,closed,2024-02-08 09:17:00,136.75,122.1,1.22
2024-02-08 15:26:00,short,137.85,65,8960,closed,2024-02-08 15:29:00,138.5,-42.25,-0.47
2024-02-09 15:26:00,short,136.1,73,9935,closed,2024-02-09 15:29:00,135.95,10.95,0.11
2024-02-12 15:26:00,long,132.0,75,9900,closed,2024-02-13 09:15:00,131.97,-2.47,-0.02
2024-02-13 15:26:00,short,128.75,70,9012,closed,2024-02-13 15:29:00,129.0,-17.5,-0.19
2024-02-14 15:26:00,long,135.95,73,9924,closed,2024-02-15 10:46:00,137.31,99.5,1.0
2024-02-15 15:26:00,long,137.9,65,8964,closed,2024-02-16 09:15:00,138.0,6.5,0.07
2024-02-16 15:26:00,long,136.65,66,9019,closed,2024-02-16 15:29:00,136.62,-1.98,-0.02
2024-02-19 15:26:00,short,137.0,73,10001,closed,2024-02-19 15:29:00,137.0,0.0,0.0
2024-02-20 15:26:00,short,138.6,72,9979,closed,2024-02-20 15:29:00,138.45,10.8,0.11
2024-02-21 15:26:00,short,137.65,72,9911,closed,2024-02-21 15:29:00,137.9,-18.0,-0.18
2024-02-22 15:26:00,long,138.7,72,9986,closed,2024-02-23 09:15:00,139.1,28.44,0.28
2024-02-23 15:26:00,long,141.9,63,8940,closed,2024-02-26 09:15:00,141.42,-30.15,-0.34
2024-02-26 15:26:00,long,141.0,64,9024,closed,2024-02-27 09:44:00,142.81,115.68,1.28
2024-02-27 15:26:00,short,141.35,64,9046,closed,2024-02-27 15:29:00,141.65,-19.2,-0.21
2024-02-28 15:26:00,long,139.9,71,9933,closed,2024-02-29 09:20:00,139.79,-7.95,-0.08
2024-02-29 15:26:00,long,139.8,64,8947,closed,2024-03-01 09:15:00,140.5,44.8,0.5
2024-03-01 15:26:00,short,140.9,64,9018,closed,2024-03-01 15:29:00,141.5,-38.4,-0.43
2024-03-04 15:26:00,long,143.35,69,9891,closed,2024-03-05 09:15:00,142.46,-61.34,-0.62
2024-03-05 15:26:00,long,142.1,63,8952,closed,2024-03-06 09:15:00,141.17,-58.34,-0.65
2024-03-07 15:26:00,long,139.65,71,9915,closed,2024-03-11 09:15:00,138.05,-113.6,-1.15
2024-03-11 15:26:00,short,135.7,66,8956,closed,2024-03-11 15:29:00,135.95,-16.5,-0.18
2024-03-12 15:26:00,long,137.75,72,9918,closed,2024-03-13 09:15:00,138.01,18.43,0.19
2024-03-13 15:26:00,long,125.4,71,8903,closed,2024-03-14 09:15:00,125.0,-28.4,-0.32
2024-03-15 15:26:00,long,129.0,77,9933,closed,2024-03-18 09:15:00,129.55,42.35,0.43
2024-03-18 15:26:00,long,130.25,69,8987,closed,2024-03-19 09:16:00,131.08,56.99,0.63
2024-03-19 15:26:00,short,129.75,70,9082,closed,2024-03-19 15:29:00,129.35,28.0,0.31
2024-03-20 15:26:00,short,127.85,78,9972,closed,2024-03-20 15:29:00,128.0,-11.7,-0.12
2024-03-21 15:26:00,long,134.05,74,9920,closed,2024-03-22 09:15:00,134.29,18.02,0.18
2024-03-22 15:26:00,long,132.75,67,8894,closed,2024-03-26 09:15:00,132.16,-39.2,-0.44
2024-03-26 15:26:00,short,132.3,68,8996,closed,2024-03-26 15:29:00,132.6,-20.4,-0.23
2024-03-27 15:26:00,long,132.6,75,9945,closed,2024-03-28 09:18:00,132.16,-32.63,-0.33
2024-03-28 15:26:00,long,130.8,68,8894,closed,2024-04-01 09:15:00,131.2,27.2,0.31
2024-04-01 15:26:00,long,137.55,66,9078,closed,2024-04-02 09:15:00,136.45,-72.6,-0.8
2024-04-02 15:26:00,long,138.55,65,9006,closed,2024-04-03 09:15:00,137.31,-80.41,-0.89
2024-04-03 15:26:00,short,142.85,63,9000,closed,2024-04-03 15:29:00,142.8,3.15,0.04
2024-04-04 15:26:00,long,142.3,70,9961,closed,2024-04-05 09:15:00,142.15,-10.5,-0.11
2024-04-05 15:26:00,long,141.55,63,8918,closed,2024-04-08 09:15:00,142.02,29.33,0.33
2024-04-08 15:26:00,long,140.5,64,8992,closed,2024-04-09 09:53:00,140.73,14.62,0.16
2024-04-09 15:26:00,long,137.7,66,9088,closed,2024-04-10 09:16:00,139.54,121.47,1.34
