TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,406.85,24,0.0,9764.4,4055597,670516,33796.64,67051.6
2024-01-02 15:29:00,close,406.5,24,8.4,9756.0,0,0,0.0,0.0
2024-01-04 15:26:00,short,411.55,24,0.0,9877.2,2964355,2775223,24702.96,277522.3
2024-01-04 15:29:00,close,411.25,24,7.2,9870.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,402.3,24,0.0,9655.2,3104045,835569,25867.04,83556.9
2024-01-08 15:29:00,close,402.5,24,-4.8,9660.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,401.8,24,0.0,9643.2,2265413,554261,18878.44,55426.1
2024-01-09 15:29:00,close,401.6,24,4.8,9638.4,0,0,0.0,0.0
2024-01-10 15:26:00,long,401.25,24,0.0,9630.0,2449499,393476,20412.49,39347.6
2024-01-11 15:26:00,long,401.0,22,0.0,8822.0,2597223,705027,21643.52,70502.7
2024-01-11 14:20:00,close,399.46,24,-42.84,9587.16,0,0,0.0,0.0
2024-01-12 15:26:00,long,404.05,22,0.0,8889.1,4687387,889426,39061.56,88942.6
2024-01-15 15:26:00,long,404.4,20,0.0,8088.0,2536387,502833,21136.56,50283.3
2024-01-16 15:26:00,long,409.4,18,0.0,7369.2,6354427,874172,52953.56,87417.2
2024-01-16 13:12:00,close,403.23,22,48.99,8870.99,0,0,0.0,0.0
2024-01-16 13:12:00,close,403.23,22,-18.11,8870.99,0,0,0.0,0.0
2024-01-16 13:12:00,close,403.23,20,-23.46,8064.54,0,0,0.0,0.0
2024-01-17 15:26:00,short,403.9,22,0.0,8885.8,2997589,656652,24979.91,65665.2
2024-01-17 09:24:00,close,408.42,18,-17.56,7351.64,0,0,0.0,0.0
2024-01-17 15:29:00,close,404.15,22,-5.5,8891.3,0,0,0.0,0.0
2024-01-18 15:26:00,long,403.15,24,0.0,9675.6,3282308,694583,27352.57,69458.3
2024-01-19 15:26:00,long,408.5,22,0.0,8987.0,5370483,677346,44754.02,67734.6
2024-01-20 15:26:00,short,405.2,20,0.0,8104.0,1371269,190734,11427.24,19073.4
2024-01-20 13:50:00,close,406.74,24,86.2,9761.8,0,0,0.0,0.0
2024-01-20 13:50:00,close,406.74,22,-38.69,8948.31,0,0,0.0,0.0
2024-01-20 15:29:00,close,405.05,20,3.0,8101.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,398.35,25,0.0,9958.75,3439551,520536,28662.92,52053.6
2024-01-24 11:31:00,close,400.21,25,46.44,10005.19,0,0,0.0,0.0
2024-01-25 15:26:00,short,394.3,25,0.0,9857.5,10686921,2647411,89057.68,264741.1
2024-01-25 15:29:00,close,395.8,25,-37.5,9895.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,387.8,25,0.0,9695.0,5719945,1994805,47666.21,199480.5
2024-01-29 15:29:00,close,387.75,25,1.25,9693.75,0,0,0.0,0.0
2024-01-30 15:26:00,short,378.85,26,0.0,9850.1,12306833,2109753,102556.94,210975.3
2024-01-30 15:29:00,close,379.0,26,-3.9,9854.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,382.3,26,0.0,9939.8,6963702,1645173,58030.85,164517.3
2024-02-01 15:26:00,short,382.8,23,0.0,8804.4,5889688,903636,49080.73,90363.6
2024-02-01 12:03:00,close,383.38,26,28.01,9967.82,0,0,0.0,0.0
2024-02-01 15:29:00,close,382.6,23,4.6,8799.8,0,0,0.0,0.0
2024-02-02 15:26:00,long,381.0,26,0.0,9906.0,6738555,1031410,56154.62,103141.0
2024-02-05 15:26:00,long,379.1,23,0.0,8719.3,5919651,783117,49330.42,78311.7
2024-02-05 14:40:00,close,379.86,26,-29.56,9876.44,0,0,0.0,0.0
2024-02-06 15:26:00,long,373.4,24,0.0,8961.6,5846840,1072854,48723.67,107285.4
2024-02-06 09:46:00,close,377.54,23,-35.96,8683.34,0,0,0.0,0.0
2024-02-07 15:26:00,short,373.55,24,0.0,8965.2,5337842,889644,44482.02,88964.4
2024-02-07 15:29:00,close,373.5,24,1.2,8964.0,0,0,0.0,0.0
2024-02-08 09:15:00,close,371.05,24,-56.4,8905.2,0,0,0.0,0.0
2024-02-09 15:26:00,short,358.35,27,0.0,9675.45,6300060,976513,52500.5,97651.3
2024-02-09 15:29:00,close,358.95,27,-16.2,9691.65,0,0,0.0,0.0
2024-02-12 15:26:00,long,352.0,28,0.0,9856.0,3489385,679774,29078.21,67977.4
2024-02-13 15:26:00,short,351.75,25,0.0,8793.75,3919845,648311,32665.38,64831.1
2024-02-13 11:37:00,close,351.75,28,-7.08,9848.92,0,0,0.0,0.0
2024-02-13 15:29:00,close,351.95,25,-5.0,8798.75,0,0,0.0,0.0
2024-02-14 15:26:00,long,356.05,28,0.0,9969.4,3195906,521397,26632.55,52139.7
2024-02-15 09:20:00,close,354.9,28,-32.2,9937.2,0,0,0.0,0.0
2024-02-16 15:26:00,short,349.3,28,0.0,9780.4,7489866,1113813,62415.55,111381.3
2024-02-16 15:29:00,close,349.95,28,-18.2,9798.6,0,0,0.0,0.0
2024-02-20 15:26:00,short,351.35,28,0.0,9837.8,4421805,944842,36848.38,94484.2
2024-02-20 15:29:00,close,351.75,28,-11.2,9849.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,348.1,28,0.0,9746.8,6261711,921224,52180.92,92122.4
2024-02-21 15:29:00,close,348.35,28,-7.0,9753.8,0,0,0.0,0.0
2024-02-22 15:26:00,short,358.85,27,0.0,9688.95,8471676,1586645,70597.3,158664.5
2024-02-22 15:29:00,close,358.9,27,-1.35,9690.3,0,0,0.0,0.0
