EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2977.75,3,8933,closed,2024-01-01 15:29:00,2971.3,19.35,0.22
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-01-04 11:31:00,2975.69,137.98,1.57
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-10 15:26:00,short,3082.8,3,9248,closed,2024-01-10 15:29:00,3087.65,-14.55,-0.16
2024-01-15 15:26:00,short,3119.0,3,9357,closed,2024-01-15 15:29:00,3114.3,14.1,0.15
2024-01-16 15:26:00,short,3045.6,3,9137,closed,2024-01-16 15:29:00,3050.0,-13.2,-0.14
2024-01-17 15:26:00,short,3057.8,3,9173,closed,2024-01-17 15:29:00,3058.5,-2.1,-0.02
2024-01-19 15:26:00,short,3032.9,3,9099,closed,2024-01-19 15:29:00,3035.0,-6.3,-0.07
2024-01-20 15:26:00,long,3048.15,3,9144,closed,2024-01-23 09:18:00,3037.32,-32.49,-0.36
2024-01-23 15:26:00,short,2907.45,3,8722,closed,2024-01-23 15:29:00,2921.9,-43.35,-0.5
2024-01-24 15:26:00,short,2909.95,3,8730,closed,2024-01-24 15:29:00,2913.2,-9.75,-0.11
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-01-29 09:43:00,2892.19,53.36,0.62
2024-01-29 15:26:00,short,2893.0,3,8679,closed,2024-01-29 15:29:00,2898.0,-15.0,-0.17
2024-01-31 15:26:00,short,2963.0,3,8889,closed,2024-01-31 15:29:00,2965.0,-6.0,-0.07
2024-02-02 15:26:00,long,3144.8,3,9434,closed,2024-02-05 09:16:00,3237.0,276.6,2.93
2024-02-05 15:26:00,long,3179.6,2,6359,closed,2024-02-06 09:16:00,3159.19,-40.82,-0.64
2024-02-06 15:26:00,short,3135.7,2,6271,closed,2024-02-06 15:29:00,3139.95,-8.5,-0.14
