TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,411.55,24,0.0,9877.2,2964355,2775223,24702.96,277522.3
2024-01-04 15:29:00,close,411.25,24,7.2,9870.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,387.8,25,0.0,9695.0,5719945,1994805,47666.21,199480.5
2024-01-29 15:29:00,close,387.75,25,1.25,9693.75,0,0,0.0,0.0
2024-02-29 15:26:00,long,352.2,28,0.0,9861.6,6862058,2299785,57183.82,229978.5
2024-03-04 15:26:00,long,354.5,25,0.0,8862.5,2270675,778165,18922.29,77816.5
2024-03-27 15:26:00,long,370.2,21,0.0,7774.2,6118230,2350372,50985.25,235037.2
2024-06-13 15:26:00,short,371.8,19,0.0,7064.2,4307180,1457784,35893.17,145778.4
2024-06-13 15:29:00,close,372.2,19,-7.6,7071.8,0,0,0.0,0.0
2024-06-26 15:26:00,short,366.2,20,0.0,7324.0,2663790,939889,22198.25,93988.9
2024-06-26 15:29:00,close,366.3,20,-2.0,7326.0,0,0,0.0,0.0
2024-06-27 15:26:00,short,369.15,19,0.0,7013.85,22491626,7512975,187430.22,751297.5
2024-06-27 15:29:00,close,368.1,19,19.95,6993.9,0,0,0.0,0.0
2024-07-01 15:26:00,short,371.05,19,0.0,7049.95,5711619,2206575,47596.82,220657.5
2024-07-01 15:29:00,close,370.6,19,8.55,7041.4,0,0,0.0,0.0
2024-07-03 15:26:00,long,370.6,19,0.0,7041.4,1992152,677029,16601.27,67702.9
2024-07-23 15:26:00,long,428.75,15,0.0,6431.25,18437770,6250920,153648.08,625092.0
2024-08-19 15:26:00,short,432.45,13,0.0,5621.85,2204704,1622172,18372.53,162217.2
2024-08-19 15:29:00,close,432.45,13,0.0,5621.85,0,0,0.0,0.0
2024-08-30 15:26:00,long,434.6,13,0.0,5649.8,7167002,3406171,59725.02,340617.1
2024-09-04 15:26:00,short,437.95,12,0.0,5255.4,2072371,2314130,17269.76,231413.0
2024-09-04 15:29:00,close,438.9,12,-11.4,5266.8,0,0,0.0,0.0
2024-10-03 15:26:00,long,444.5,12,0.0,5334.0,6547635,2236236,54563.62,223623.6
2024-10-24 09:42:00,close,411.39,28,1657.32,11518.92,0,0,0.0,0.0
2024-10-24 09:42:00,close,411.39,25,1422.25,10284.75,0,0,0.0,0.0
2024-10-24 09:42:00,close,411.39,21,864.99,8639.19,0,0,0.0,0.0
2024-10-24 09:42:00,close,411.39,19,775.01,7816.41,0,0,0.0,0.0
2024-10-24 09:42:00,close,411.39,15,-260.4,6170.85,0,0,0.0,0.0
2024-10-24 09:42:00,close,411.39,13,-301.73,5348.07,0,0,0.0,0.0
2024-10-31 15:26:00,long,423.0,23,0.0,9729.0,3381016,1162881,28175.13,116288.1
2024-11-14 11:31:00,close,402.7,12,-501.54,4832.46,0,0,0.0,0.0
2024-11-25 15:26:00,short,413.3,22,0.0,9092.6,6709504,2586817,55912.53,258681.7
2024-11-25 15:29:00,close,413.55,22,-5.5,9098.1,0,0,0.0,0.0
2024-12-04 15:26:00,short,403.85,23,0.0,9288.55,6131942,2427209,51099.52,242720.9
2024-12-04 15:29:00,close,404.1,23,-5.75,9294.3,0,0,0.0,0.0
