EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.4,14,9946,closed,2024-04-16 09:15:00,928.53,3053.82,30.71
2024-01-11 15:26:00,long,704.8,12,8458,closed,2024-04-16 09:15:00,928.53,2684.76,31.74
2024-01-12 15:26:00,long,705.95,11,7765,closed,2024-04-16 09:15:00,928.53,2448.38,31.53
2024-01-15 15:26:00,long,718.2,10,7182,closed,2024-04-16 09:15:00,928.53,2103.3,29.29
2024-01-29 15:26:00,short,748.95,8,5992,closed,2024-01-29 15:29:00,749.0,-0.4,-0.01
2024-02-02 15:26:00,long,763.15,8,6105,closed,2024-04-16 09:15:00,928.53,1323.04,21.67
2024-02-12 15:26:00,long,856.6,7,5996,closed,2024-04-16 09:15:00,928.53,503.51,8.4
2024-02-15 15:26:00,long,882.4,6,5294,closed,2024-04-16 09:15:00,928.53,276.78,5.23
2024-02-26 15:26:00,long,943.1,5,4716,closed,2024-04-16 09:15:00,928.53,-72.85,-1.54
2024-02-28 15:26:00,long,932.7,4,3731,closed,2024-04-16 09:15:00,928.53,-16.68,-0.45
2024-02-29 15:26:00,long,945.75,4,3783,closed,2024-04-16 09:15:00,928.53,-68.88,-1.82
2024-03-15 15:26:00,long,987.5,3,2962,closed,2024-04-16 09:15:00,928.53,-176.91,-5.97
2024-03-27 15:26:00,short,999.75,3,2999,closed,2024-03-27 15:29:00,1002.4,-7.95,-0.27
2024-04-01 15:26:00,short,999.55,3,2999,closed,2024-04-01 15:29:00,1000.05,-1.5,-0.05
2024-04-03 15:26:00,short,987.55,3,2963,closed,2024-04-03 15:29:00,984.65,8.7,0.29
2024-04-10 15:26:00,short,993.35,3,2980,closed,2024-04-10 15:29:00,992.05,3.9,0.13
2024-04-12 15:26:00,short,962.8,3,2888,closed,2024-04-12 15:29:00,965.0,-6.6,-0.23
2024-04-26 15:26:00,long,948.5,11,10434,closed,2024-05-22 09:46:00,1055.25,1174.25,11.25
2024-04-30 15:26:00,long,955.4,10,9554,closed,2024-05-22 09:46:00,1055.25,998.5,10.45
2024-05-14 15:26:00,long,986.0,9,8874,closed,2024-05-22 09:46:00,1055.25,623.25,7.02
2024-06-04 15:26:00,short,1001.45,11,11016,closed,2024-06-04 15:29:00,1005.0,-39.05,-0.35
2024-06-06 15:26:00,short,1045.35,10,10454,closed,2024-06-06 15:29:00,1047.0,-16.5,-0.16
2024-06-21 15:26:00,long,1085.15,10,10852,closed,2024-08-13 11:02:00,1191.87,1067.2,9.83
2024-06-24 15:26:00,short,1080.0,9,9720,closed,2024-06-24 15:29:00,1083.0,-27.0,-0.28
2024-07-08 15:26:00,short,1155.65,8,9245,closed,2024-07-08 15:29:00,1159.55,-31.2,-0.34
2024-07-10 15:26:00,long,1189.75,8,9518,closed,2024-08-13 11:02:00,1191.87,16.96,0.18
2024-07-11 15:26:00,long,1170.7,8,9366,closed,2024-08-13 11:02:00,1191.87,169.36,1.81
2024-07-31 15:26:00,long,1247.0,6,7482,closed,2024-08-13 11:02:00,1191.87,-330.78,-4.42
2024-08-06 15:26:00,short,1224.5,6,7347,closed,2024-08-06 15:29:00,1221.55,17.7,0.24
2024-08-07 15:26:00,short,1270.85,6,7625,closed,2024-08-07 15:29:00,1275.0,-24.9,-0.33
2024-08-16 15:26:00,long,1190.15,9,10711,closed,2024-09-06 15:20:00,1098.0,-829.35,-7.74
2024-08-19 15:26:00,long,1185.55,8,9484,closed,2024-09-06 15:20:00,1098.0,-700.4,-7.38
2024-08-30 15:26:00,long,1123.95,8,8992,closed,2024-10-16 09:15:00,1025.96,-783.96,-8.72
2024-09-05 15:26:00,short,1115.6,7,7809,closed,2024-09-05 15:29:00,1115.9,-2.1,-0.03
2024-09-06 15:26:00,short,1098.6,7,7690,closed,2024-09-06 15:29:00,1100.15,-10.85,-0.14
2024-09-17 15:26:00,short,1108.85,9,9980,closed,2024-09-17 15:29:00,1108.65,1.8,0.02
2024-10-08 15:26:00,long,1054.15,9,9487,closed,2024-11-11 09:27:00,964.58,-806.18,-8.5
2024-10-25 15:26:00,long,991.85,10,9918,open,,0.0,0.0,0.0
2024-10-31 15:26:00,long,1001.9,9,9017,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,963.95,9,8676,closed,2024-11-25 15:29:00,964.9,-8.55,-0.1
2024-12-10 15:26:00,long,974.95,9,8775,open,,0.0,0.0,0.0
2024-12-18 15:26:00,long,980.2,8,7842,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,960.5,8,7684,open,,0.0,0.0,0.0
