TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,long,1010.0,9,0.0,9090.0,9817049,3735294,81808.74,373529.4
2024-02-07 15:26:00,short,1020.0,8,0.0,8160.0,4996776,2068743,41639.8,206874.3
2024-02-07 15:29:00,close,1023.9,8,-31.2,8191.2,0,0,0.0,0.0
2024-03-15 15:26:00,long,1083.7,8,0.0,8669.6,34305609,18203735,285880.08,1820373.5
2024-05-07 15:26:00,short,1132.05,7,0.0,7924.35,3764309,1290393,31369.24,129039.3
2024-05-07 15:29:00,close,1130.8,7,8.75,7915.6,0,0,0.0,0.0
2024-05-15 15:26:00,long,1126.25,7,0.0,7883.75,4196551,1420336,34971.26,142033.6
2024-05-31 15:26:00,long,1127.15,6,0.0,6762.9,11960734,4286638,99672.78,428663.8
2024-06-04 12:11:00,close,1055.7,9,411.3,9501.3,0,0,0.0,0.0
2024-06-04 12:11:00,close,1055.7,8,-224.0,8445.6,0,0,0.0,0.0
2024-06-04 12:11:00,close,1055.7,7,-493.85,7389.9,0,0,0.0,0.0
2024-06-04 12:11:00,close,1055.7,6,-428.7,6334.2,0,0,0.0,0.0
2024-06-18 15:26:00,long,1124.95,8,0.0,8999.6,5518926,2761295,45991.05,276129.5
2024-06-21 15:26:00,long,1160.15,7,0.0,8121.05,36318017,18218701,302650.14,1821870.1
2024-06-26 15:26:00,short,1213.85,6,0.0,7283.1,10102341,4687917,84186.18,468791.7
2024-06-26 15:29:00,close,1211.0,6,17.1,7266.0,0,0,0.0,0.0
2024-07-05 15:26:00,short,1233.1,6,0.0,7398.6,2646604,937649,22055.03,93764.9
2024-07-05 15:29:00,close,1232.0,6,6.6,7392.0,0,0,0.0,0.0
2024-07-08 15:26:00,long,1236.05,6,0.0,7416.3,2087927,789651,17399.39,78965.1
2024-07-10 15:26:00,short,1242.95,6,0.0,7457.7,6756439,2710849,56303.66,271084.9
2024-07-10 15:29:00,close,1242.0,6,5.7,7452.0,0,0,0.0,0.0
2024-07-16 15:26:00,short,1239.6,6,0.0,7437.6,4909302,2020554,40910.85,202055.4
2024-07-16 15:29:00,close,1238.65,6,5.7,7431.9,0,0,0.0,0.0
2024-07-22 15:26:00,long,1241.6,6,0.0,7449.6,3701931,1412108,30849.42,141210.8
2024-07-31 15:26:00,long,1216.65,5,0.0,6083.25,9290050,3326088,77417.08,332608.8
2024-08-13 15:26:00,long,1170.1,5,0.0,5850.5,3728086,1407673,31067.38,140767.3
2024-08-20 15:26:00,short,1176.75,4,0.0,4707.0,4288014,1443872,35733.45,144387.2
2024-08-20 15:29:00,close,1177.3,4,-2.2,4709.2,0,0,0.0,0.0
2024-08-30 15:26:00,short,1227.85,4,0.0,4911.4,9749729,4956040,81247.74,495604.0
2024-08-30 15:29:00,close,1232.0,4,-16.6,4928.0,0,0,0.0,0.0
2024-09-20 15:26:00,long,1354.7,4,0.0,5418.8,35601950,17115550,296682.92,1711555.0
2024-09-27 15:26:00,short,1304.8,3,0.0,3914.4,7704837,3346603,64206.98,334660.3
2024-09-27 15:29:00,close,1306.5,3,-5.1,3919.5,0,0,0.0,0.0
2024-10-07 13:42:00,close,1226.12,8,809.32,9808.92,0,0,0.0,0.0
2024-10-07 13:42:00,close,1226.12,7,461.75,8582.8,0,0,0.0,0.0
2024-10-07 13:42:00,close,1226.12,6,-59.61,7356.69,0,0,0.0,0.0
2024-10-07 13:42:00,close,1226.12,6,-92.91,7356.69,0,0,0.0,0.0
2024-10-07 13:42:00,close,1226.12,5,47.32,6130.58,0,0,0.0,0.0
2024-10-07 13:42:00,close,1226.12,5,280.07,6130.58,0,0,0.0,0.0
2024-10-11 11:27:00,close,1224.0,4,-522.8,4896.0,0,0,0.0,0.0
2024-10-24 15:26:00,long,1254.8,7,0.0,8783.6,4485786,1549017,37381.55,154901.7
2024-11-14 15:26:00,long,1259.55,7,0.0,8816.85,2813549,1467516,23446.24,146751.6
2024-11-25 15:26:00,short,1300.3,6,0.0,7801.8,9772056,4713636,81433.8,471363.6
2024-11-25 15:29:00,close,1303.0,6,-16.2,7818.0,0,0,0.0,0.0
2024-12-20 15:26:00,short,1290.95,6,0.0,7745.7,30016683,16899908,250139.02,1689990.8
2024-12-20 15:29:00,close,1292.0,6,-6.3,7752.0,0,0,0.0,0.0
2024-12-30 15:26:00,long,1296.1,6,0.0,7776.6,5647810,1883553,47065.08,188355.3
