TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-05 15:26:00,short,2245.7,4,0.0,8982.8,100959,33774,841.32,3377.4
2024-02-05 15:29:00,close,2250.0,4,-17.2,9000.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,2298.8,4,0.0,9195.2,37563,16575,313.02,1657.5
2024-02-27 15:26:00,long,2397.05,3,0.0,7191.15,107794,49592,898.28,4959.2
2024-02-29 15:26:00,long,2393.65,3,0.0,7180.95,231447,87029,1928.72,8702.9
2024-03-07 15:26:00,short,2446.8,3,0.0,7340.4,162394,58479,1353.28,5847.9
2024-03-07 15:29:00,close,2441.3,3,16.5,7323.9,0,0,0.0,0.0
2024-03-13 15:26:00,long,2383.8,3,0.0,7151.4,141000,47891,1175.0,4789.1
2024-03-14 15:26:00,short,2428.1,2,0.0,4856.2,94963,39993,791.36,3999.3
2024-03-14 15:29:00,close,2422.6,2,11.0,4845.2,0,0,0.0,0.0
2024-03-15 15:26:00,long,2428.05,2,0.0,4856.1,151791,63900,1264.92,6390.0
2024-04-08 15:26:00,short,2611.75,2,0.0,5223.5,90349,60610,752.91,6061.0
2024-04-08 15:29:00,close,2614.2,2,-4.9,5228.4,0,0,0.0,0.0
2024-04-12 15:26:00,short,2632.2,2,0.0,5264.4,189913,68996,1582.61,6899.6
2024-04-12 15:29:00,close,2629.0,2,6.4,5258.0,0,0,0.0,0.0
2024-04-23 15:26:00,long,2619.0,2,0.0,5238.0,106586,38203,888.22,3820.3
2024-05-06 15:26:00,short,2581.0,2,0.0,5162.0,64030,38573,533.58,3857.3
2024-05-06 15:29:00,close,2586.0,2,-10.0,5172.0,0,0,0.0,0.0
2024-05-07 15:26:00,short,2419.25,2,0.0,4838.5,467141,391249,3892.84,39124.9
2024-05-07 11:28:00,close,2424.55,4,503.02,9698.22,0,0,0.0,0.0
2024-05-07 11:28:00,close,2424.55,3,82.51,7273.66,0,0,0.0,0.0
2024-05-07 11:28:00,close,2424.55,3,92.71,7273.66,0,0,0.0,0.0
2024-05-07 11:28:00,close,2424.55,3,122.26,7273.66,0,0,0.0,0.0
2024-05-07 11:28:00,close,2424.55,2,-6.99,4849.11,0,0,0.0,0.0
2024-05-07 11:28:00,close,2424.55,2,-388.89,4849.11,0,0,0.0,0.0
2024-05-07 15:29:00,close,2400.0,2,38.5,4800.0,0,0,0.0,0.0
2024-05-14 15:26:00,long,2289.4,4,0.0,9157.6,142134,65400,1184.45,6540.0
2024-05-22 15:26:00,long,2296.7,3,0.0,6890.1,78427,36277,653.56,3627.7
2024-05-31 15:26:00,short,2205.15,3,0.0,6615.45,749476,321589,6245.63,32158.9
2024-05-31 15:29:00,close,2204.95,3,0.6,6614.85,0,0,0.0,0.0
2024-06-04 12:27:00,close,2094.12,4,-781.12,8376.48,0,0,0.0,0.0
2024-06-04 12:27:00,close,2094.12,3,-607.74,6282.36,0,0,0.0,0.0
2024-06-21 15:26:00,short,2457.95,4,0.0,9831.8,189281,81351,1577.34,8135.1
2024-06-21 15:29:00,close,2459.0,4,-4.2,9836.0,0,0,0.0,0.0
2024-07-12 15:26:00,long,2392.0,4,0.0,9568.0,85669,51523,713.91,5152.3
2024-07-19 15:26:00,long,2341.1,3,0.0,7023.3,128532,67573,1071.1,6757.3
2024-08-05 15:26:00,long,2476.75,3,0.0,7430.25,282384,96271,2353.2,9627.1
2024-08-20 15:26:00,long,2469.35,3,0.0,7408.05,64225,59536,535.21,5953.6
2024-08-21 15:26:00,short,2480.0,2,0.0,4960.0,66580,28831,554.83,2883.1
2024-08-21 15:29:00,close,2483.95,2,-7.9,4967.9,0,0,0.0,0.0
2024-08-30 15:26:00,short,2564.95,2,0.0,5129.9,1125736,519738,9381.13,51973.8
2024-08-30 15:29:00,close,2572.7,2,-15.5,5145.4,0,0,0.0,0.0
2024-09-11 15:26:00,short,2482.75,2,0.0,4965.5,98177,33721,818.14,3372.1
2024-09-11 15:29:00,close,2486.85,2,-8.2,4973.7,0,0,0.0,0.0
2024-09-18 13:16:00,close,2393.1,4,4.4,9572.4,0,0,0.0,0.0
2024-09-18 13:16:00,close,2393.1,3,156.0,7179.3,0,0,0.0,0.0
2024-09-18 13:29:00,close,2384.1,3,-277.95,7152.3,0,0,0.0,0.0
2024-09-18 13:29:00,close,2384.1,3,-255.75,7152.3,0,0,0.0,0.0
2024-09-27 15:26:00,long,2472.6,3,0.0,7417.8,1558741,858843,12989.51,85884.3
2024-10-17 09:15:00,close,2206.3,3,-798.9,6618.9,0,0,0.0,0.0
2024-10-21 15:26:00,long,2280.0,4,0.0,9120.0,483548,174797,4029.57,17479.7
2024-10-23 15:26:00,short,2236.7,3,0.0,6710.1,368403,144287,3070.02,14428.7
2024-10-23 15:29:00,close,2237.8,3,-3.3,6713.4,0,0,0.0,0.0
2024-10-31 15:26:00,short,2245.0,3,0.0,6735.0,137129,45807,1142.74,4580.7
2024-10-31 15:29:00,close,2240.4,3,13.8,6721.2,0,0,0.0,0.0
2024-11-05 15:26:00,long,2301.3,3,0.0,6903.9,101037,75277,841.98,7527.7
2024-11-08 15:26:00,short,2295.15,3,0.0,6885.45,52754,19781,439.62,1978.1
