EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-18 09:56:00,8054.1,-664.9,-7.63
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-18 09:56:00,8054.1,-605.9,-7.0
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-04-19 09:20:00,7375.5,-72.5,-0.97
2024-02-15 15:26:00,short,7456.0,1,7456,closed,2024-02-15 15:29:00,7462.0,-6.0,-0.08
2024-02-19 15:26:00,long,7720.35,1,7720,closed,2024-04-19 09:20:00,7375.5,-344.85,-4.47
2024-02-23 15:26:00,short,7794.05,1,7794,closed,2024-02-23 15:29:00,7810.0,-15.95,-0.2
2024-02-26 15:26:00,short,7700.0,1,7700,closed,2024-02-26 15:29:00,7698.5,1.5,0.02
2024-02-28 15:26:00,short,7582.1,1,7582,closed,2024-02-28 15:29:00,7586.0,-3.9,-0.05
2024-02-29 15:26:00,short,7819.05,1,7819,closed,2024-02-29 15:29:00,7916.4,-97.35,-1.25
2024-03-07 15:26:00,long,7684.8,1,7685,closed,2024-04-19 09:20:00,7375.5,-309.3,-4.02
2024-03-12 15:26:00,short,7550.0,1,7550,closed,2024-03-12 15:29:00,7555.0,-5.0,-0.07
2024-04-22 15:26:00,short,7428.15,1,7428,closed,2024-04-22 15:29:00,7430.0,-1.85,-0.02
2024-04-25 15:26:00,long,7089.1,1,7089,closed,2024-06-04 09:31:00,6803.1,-286.0,-4.03
2024-04-30 15:26:00,long,7030.3,1,7030,closed,2024-06-04 09:31:00,6803.1,-227.2,-3.23
2024-05-03 15:26:00,short,7109.3,1,7109,closed,2024-05-03 15:29:00,7110.0,-0.7,-0.01
2024-05-08 15:26:00,long,7133.4,1,7133,closed,2024-06-04 09:31:00,6803.1,-330.3,-4.63
2024-05-13 15:26:00,long,7115.25,1,7115,closed,2024-06-04 09:31:00,6803.1,-312.15,-4.39
2024-05-31 15:26:00,long,6923.5,1,6924,closed,2024-06-04 12:26:00,6433.2,-490.3,-7.08
2024-06-12 15:26:00,short,7119.0,1,7119,closed,2024-06-12 15:29:00,7143.0,-24.0,-0.34
2024-06-13 15:26:00,long,7232.95,1,7233,closed,2024-08-29 09:15:00,8172.0,939.05,12.98
2024-06-21 15:26:00,long,7102.35,1,7102,closed,2024-08-29 09:15:00,8172.0,1069.65,15.06
2024-06-25 15:26:00,short,7103.25,1,7103,closed,2024-06-25 15:29:00,7105.0,-1.75,-0.02
2024-06-26 15:26:00,long,7090.1,1,7090,closed,2024-08-29 09:15:00,8172.0,1081.9,15.26
2024-06-28 15:26:00,short,6999.0,1,6999,closed,2024-06-28 15:29:00,6999.0,0.0,0.0
2024-07-02 15:26:00,long,7059.0,1,7059,closed,2024-08-29 09:15:00,8172.0,1113.0,15.77
2024-08-30 15:26:00,short,7962.05,1,7962,closed,2024-08-30 15:29:00,7965.0,-2.95,-0.04
2024-09-02 15:26:00,short,7785.0,1,7785,closed,2024-09-02 15:29:00,7778.0,7.0,0.09
2024-09-03 15:26:00,long,7875.0,1,7875,closed,2024-10-18 09:15:00,7327.94,-547.07,-6.95
2024-09-04 15:26:00,long,7750.0,1,7750,closed,2024-10-18 09:15:00,7327.94,-422.07,-5.45
2024-09-11 15:26:00,short,7711.05,1,7711,closed,2024-09-11 15:29:00,7718.0,-6.95,-0.09
2024-09-12 15:26:00,long,7786.15,1,7786,closed,2024-10-18 09:15:00,7327.94,-458.22,-5.89
2024-10-11 15:26:00,long,7681.6,1,7682,closed,2024-10-24 12:53:00,6974.1,-707.5,-9.21
2024-10-24 15:26:00,short,6952.95,1,6953,closed,2024-10-24 15:29:00,6969.0,-16.05,-0.23
2024-10-31 15:26:00,short,7000.2,1,7000,closed,2024-10-31 15:29:00,7015.7,-15.5,-0.22
2024-11-07 15:26:00,short,7146.1,1,7146,closed,2024-11-07 15:29:00,7145.0,1.1,0.02
2024-11-13 15:26:00,short,6400.0,1,6400,closed,2024-11-13 15:29:00,6400.0,0.0,0.0
2024-11-19 15:26:00,long,6543.3,1,6543,closed,2024-12-31 10:19:00,6726.6,183.3,2.8
2024-11-21 15:26:00,long,6493.95,1,6494,closed,2024-12-31 10:19:00,6726.6,232.65,3.58
2024-11-25 15:26:00,long,6869.55,1,6870,closed,2024-12-31 10:19:00,6726.6,-142.95,-2.08
2024-11-26 15:26:00,short,6693.05,1,6693,closed,2024-11-26 15:29:00,6689.0,4.05,0.06
2024-12-02 15:26:00,short,6704.3,1,6704,closed,2024-12-02 15:29:00,6702.0,2.3,0.03
2024-12-09 15:26:00,long,7358.1,1,7358,open,,0.0,0.0,0.0
