TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,long,2503.6,3,0.0,7510.8,127581,21523,1063.18,2152.3
2024-01-04 15:26:00,long,2506.3,3,0.0,7518.9,131659,24726,1097.16,2472.6
2024-01-12 15:26:00,short,2339.9,3,0.0,7019.7,202875,33843,1690.62,3384.3
2024-01-12 15:29:00,close,2342.0,3,-6.3,7026.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,2349.35,3,0.0,7048.05,176282,35712,1469.02,3571.2
2024-01-18 09:48:00,close,2270.61,3,-698.97,6811.83,0,0,0.0,0.0
2024-01-18 09:48:00,close,2270.61,3,-707.07,6811.83,0,0,0.0,0.0
2024-01-20 15:26:00,short,2290.0,3,0.0,6870.0,38209,7396,318.41,739.6
2024-01-20 15:29:00,close,2290.5,3,-1.5,6871.5,0,0,0.0,0.0
2024-01-24 15:26:00,long,2290.0,3,0.0,6870.0,109757,19600,914.64,1960.0
2024-01-25 15:26:00,short,2271.75,3,0.0,6815.25,81377,20151,678.14,2015.1
2024-01-25 15:29:00,close,2268.95,3,8.4,6806.85,0,0,0.0,0.0
2024-01-30 15:26:00,short,2216.05,3,0.0,6648.15,141631,29721,1180.26,2972.1
2024-01-30 15:29:00,close,2227.75,3,-35.1,6683.25,0,0,0.0,0.0
2024-01-31 15:26:00,short,2323.9,3,0.0,6971.7,700503,184944,5837.52,18494.4
2024-01-31 15:29:00,close,2319.85,3,12.15,6959.55,0,0,0.0,0.0
2024-02-01 15:26:00,short,2309.4,3,0.0,6928.2,288717,95373,2405.98,9537.3
2024-02-01 15:29:00,close,2306.7,3,8.1,6920.1,0,0,0.0,0.0
2024-02-05 15:26:00,short,2245.7,3,0.0,6737.1,100959,33774,841.32,3377.4
2024-02-05 15:29:00,close,2250.0,3,-12.9,6750.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,2284.0,3,0.0,6852.0,61074,12703,508.95,1270.3
2024-02-07 15:26:00,short,2292.05,3,0.0,6876.15,72127,22306,601.06,2230.6
2024-02-07 15:29:00,close,2293.6,3,-4.65,6880.8,0,0,0.0,0.0
2024-02-09 15:26:00,long,2298.8,3,0.0,6896.4,37563,16575,313.02,1657.5
2024-02-12 15:26:00,long,2282.5,3,0.0,6847.5,39132,8490,326.1,849.0
2024-02-15 15:26:00,short,2351.7,2,0.0,4703.4,58305,12994,485.88,1299.4
2024-02-15 15:29:00,close,2350.9,2,1.6,4701.8,0,0,0.0,0.0
2024-02-19 15:26:00,short,2347.5,2,0.0,4695.0,38979,10161,324.82,1016.1
2024-02-19 15:29:00,close,2345.15,2,4.7,4690.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,2411.2,2,0.0,4822.4,62120,18408,517.67,1840.8
2024-02-23 15:26:00,long,2385.5,2,0.0,4771.0,37407,7944,311.73,794.4
2024-02-26 15:26:00,short,2400.0,2,0.0,4800.0,57862,13851,482.18,1385.1
2024-02-26 15:29:00,close,2402.5,2,-5.0,4805.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,2397.05,2,0.0,4794.1,107794,49592,898.28,4959.2
2024-02-29 15:26:00,long,2393.65,2,0.0,4787.3,231447,87029,1928.72,8702.9
2024-03-04 15:26:00,short,2376.95,1,0.0,2376.95,33414,8062,278.45,806.2
