EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-30 14:30:00,295.15,-714.4,-7.24
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-30 14:30:00,295.15,-538.86,-6.12
2024-01-11 15:26:00,long,325.0,25,8125,closed,2024-01-30 14:30:00,295.15,-746.13,-9.18
2024-01-15 15:26:00,short,323.7,22,7121,closed,2024-01-15 15:29:00,324.0,-6.6,-0.09
2024-01-17 15:26:00,short,316.75,23,7285,closed,2024-01-17 15:29:00,316.4,8.05,0.11
2024-01-18 15:26:00,long,308.95,23,7106,closed,2024-02-12 10:23:00,284.13,-570.86,-8.03
2024-01-19 15:26:00,long,312.0,21,6552,closed,2024-02-12 10:23:00,284.13,-585.27,-8.93
2024-01-23 15:26:00,short,300.5,19,5710,closed,2024-01-23 15:29:00,300.95,-8.55,-0.15
2024-01-29 15:26:00,long,301.1,19,5721,closed,2024-02-15 09:15:00,278.91,-421.61,-7.37
2024-02-01 15:26:00,short,301.8,26,7847,closed,2024-02-01 15:29:00,301.5,7.8,0.1
2024-02-02 15:26:00,short,304.55,25,7614,closed,2024-02-02 15:29:00,303.7,21.25,0.28
2024-02-05 15:26:00,short,301.65,26,7843,closed,2024-02-05 15:29:00,301.55,2.6,0.03
2024-02-06 15:26:00,long,288.85,27,7799,closed,2024-03-18 10:03:00,272.57,-439.69,-5.64
2024-02-07 15:26:00,short,288.3,24,6919,closed,2024-02-07 15:29:00,288.5,-4.8,-0.07
2024-02-09 15:26:00,long,286.9,24,6886,closed,2024-03-18 10:03:00,272.57,-344.04,-5.0
2024-02-12 15:26:00,long,284.5,22,6259,closed,2024-03-18 10:03:00,272.57,-262.57,-4.2
2024-02-13 15:26:00,short,285.1,24,6842,closed,2024-02-13 15:29:00,285.8,-16.8,-0.25
2024-02-14 15:26:00,long,285.5,24,6852,closed,2024-03-18 10:03:00,272.57,-310.44,-4.53
2024-02-15 15:26:00,long,283.5,22,6237,closed,2024-03-18 10:03:00,272.57,-240.57,-3.86
2024-02-20 15:26:00,long,290.0,21,6090,closed,2024-03-18 10:03:00,272.57,-366.13,-6.01
2024-02-22 15:26:00,long,293.3,19,5573,closed,2024-03-18 10:03:00,272.57,-393.96,-7.07
2024-02-26 15:26:00,long,288.15,17,4899,closed,2024-03-18 10:03:00,272.57,-264.94,-5.41
2024-02-29 15:26:00,long,291.1,15,4366,closed,2024-03-18 10:03:00,272.57,-278.02,-6.37
2024-03-04 15:26:00,long,299.0,13,3887,closed,2024-03-18 10:14:00,270.86,-365.88,-9.41
2024-03-11 15:26:00,long,288.55,13,3751,closed,2024-03-22 09:15:00,261.72,-348.79,-9.3
