TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,118.75,84,0.0,9975.0,456310,113224,3802.58,11322.4
2024-01-02 15:26:00,long,129.7,69,0.0,8949.3,10999598,2073396,91663.32,207339.6
2024-01-03 15:26:00,short,128.8,62,0.0,7985.6,3695741,891069,30797.84,89106.9
2024-01-03 15:29:00,close,129.0,62,-12.4,7998.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,126.65,64,0.0,8105.6,528502,616063,4404.18,61606.3
2024-01-08 15:29:00,close,128.1,64,-92.8,8198.4,0,0,0.0,0.0
2024-01-09 15:26:00,short,130.0,62,0.0,8060.0,3090826,881786,25756.88,88178.6
2024-01-09 15:29:00,close,129.9,62,6.2,8053.8,0,0,0.0,0.0
2024-01-10 15:26:00,long,134.4,60,0.0,8064.0,1913560,570144,15946.33,57014.4
2024-01-12 15:26:00,long,134.65,54,0.0,7271.1,694965,524858,5791.38,52485.8
2024-01-16 15:26:00,long,134.95,48,0.0,6477.6,1001259,185706,8343.83,18570.6
2024-01-18 15:26:00,short,133.6,44,0.0,5878.4,636907,114343,5307.56,11434.3
2024-01-18 15:29:00,close,133.9,44,-13.2,5891.6,0,0,0.0,0.0
2024-01-19 15:26:00,short,134.8,43,0.0,5796.4,690035,223445,5750.29,22344.5
2024-01-19 15:29:00,close,134.7,43,4.3,5792.1,0,0,0.0,0.0
2024-01-20 15:26:00,long,133.95,44,0.0,5893.8,241588,102659,2013.23,10265.9
2024-01-24 15:26:00,short,138.5,38,0.0,5263.0,1698385,300887,14153.21,30088.7
2024-01-24 15:29:00,close,138.5,38,0.0,5263.0,0,0,0.0,0.0
2024-01-30 15:26:00,short,139.0,38,0.0,5282.0,959807,187297,7998.39,18729.7
2024-01-30 15:29:00,close,138.7,38,11.4,5270.6,0,0,0.0,0.0
2024-02-07 15:26:00,long,135.1,39,0.0,5268.9,3082705,829322,25689.21,82932.2
2024-02-08 15:26:00,short,137.85,34,0.0,4686.9,715681,222077,5964.01,22207.7
2024-02-08 15:29:00,close,138.5,34,-22.1,4709.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,136.1,35,0.0,4763.5,581217,105781,4843.48,10578.1
2024-02-09 15:29:00,close,135.95,35,5.25,4758.25,0,0,0.0,0.0
2024-02-12 15:26:00,long,132.0,36,0.0,4752.0,692194,359215,5768.28,35921.5
