EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-06-04 11:19:00,1278.4,2308.99,25.11
2024-01-03 15:26:00,short,1034.35,8,8275,closed,2024-01-03 15:29:00,1034.65,-2.4,-0.03
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-06-04 11:19:00,1278.4,1803.24,21.41
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-09 15:26:00,long,1066.0,7,7462,closed,2024-06-04 11:19:00,1278.4,1486.83,19.93
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-12 15:26:00,long,1077.6,6,6466,closed,2024-06-04 11:19:00,1278.4,1204.83,18.63
2024-01-16 15:26:00,long,1095.5,6,6573,closed,2024-06-04 11:19:00,1278.4,1097.43,16.7
2024-01-17 15:26:00,short,1084.7,5,5424,closed,2024-01-17 15:29:00,1081.1,18.0,0.33
2024-01-18 15:26:00,long,1085.85,5,5429,closed,2024-06-04 11:19:00,1278.4,962.78,17.73
2024-01-24 15:26:00,short,1190.5,4,4762,closed,2024-01-24 15:29:00,1187.2,13.2,0.28
2024-01-25 15:26:00,long,1160.85,4,4643,closed,2024-06-04 11:19:00,1278.4,470.22,10.13
2024-01-29 15:26:00,short,1160.65,4,4643,closed,2024-01-29 15:29:00,1161.55,-3.6,-0.08
2024-01-30 15:26:00,long,1161.6,4,4646,closed,2024-06-04 11:19:00,1278.4,467.22,10.06
2024-01-31 15:26:00,short,1170.75,4,4683,closed,2024-01-31 15:29:00,1171.75,-4.0,-0.09
2024-02-05 15:26:00,short,1113.35,4,4453,closed,2024-02-05 15:29:00,1114.55,-4.8,-0.11
2024-02-06 15:26:00,long,1137.65,4,4551,closed,2024-06-04 11:19:00,1278.4,563.02,12.37
2024-02-08 15:26:00,long,1142.1,3,3426,closed,2024-06-04 11:19:00,1278.4,408.92,11.93
2024-02-09 15:26:00,short,1119.0,3,3357,closed,2024-02-09 15:29:00,1120.0,-3.0,-0.09
2024-02-12 15:26:00,long,1118.2,3,3355,closed,2024-06-04 11:19:00,1278.4,480.61,14.33
2024-02-15 15:26:00,long,1120.9,3,3363,closed,2024-06-04 11:19:00,1278.4,472.51,14.05
2024-02-16 15:26:00,long,1120.35,2,2241,closed,2024-06-04 11:19:00,1278.4,316.11,14.11
2024-02-19 15:26:00,long,1143.1,2,2286,closed,2024-06-04 11:19:00,1278.4,270.61,11.84
2024-02-20 15:26:00,long,1144.25,2,2288,closed,2024-06-04 11:19:00,1278.4,268.31,11.72
