EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-04-19 09:15:00,3829.28,89.75,1.19
2024-01-03 15:26:00,long,3693.35,2,7387,closed,2024-04-19 09:15:00,3829.28,271.85,3.68
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-04-19 09:15:00,3829.28,326.15,4.45
2024-01-08 15:26:00,long,3681.0,2,7362,closed,2024-04-19 09:15:00,3829.28,296.55,4.03
2024-01-10 15:26:00,long,3711.9,1,3712,closed,2024-04-19 09:15:00,3829.28,117.38,3.16
2024-01-11 15:26:00,short,3735.65,1,3736,closed,2024-01-11 15:29:00,3726.7,8.95,0.24
2024-01-12 15:26:00,short,3883.85,1,3884,closed,2024-01-12 15:29:00,3881.9,1.95,0.05
2024-01-16 15:26:00,short,3859.7,1,3860,closed,2024-01-16 15:29:00,3860.4,-0.7,-0.02
2024-01-17 15:26:00,short,3880.05,1,3880,closed,2024-01-17 15:29:00,3880.0,0.05,0.0
2024-01-18 15:26:00,long,3907.6,1,3908,closed,2024-04-19 09:15:00,3829.28,-78.32,-2.0
2024-01-19 15:26:00,long,3944.9,1,3945,closed,2024-04-19 09:15:00,3829.28,-115.62,-2.93
2024-01-23 15:26:00,long,3861.85,1,3862,closed,2024-04-19 09:15:00,3829.28,-32.57,-0.84
2024-01-25 15:26:00,long,3810.2,1,3810,closed,2024-04-19 09:15:00,3829.28,19.08,0.5
2024-01-29 15:26:00,long,3813.15,1,3813,closed,2024-04-19 09:15:00,3829.28,16.12,0.42
2024-01-30 15:26:00,long,3804.6,1,3805,closed,2024-04-19 09:15:00,3829.28,24.68,0.65
2024-01-31 15:26:00,short,3815.0,1,3815,closed,2024-01-31 15:29:00,3804.0,11.0,0.29
2024-02-05 15:26:00,short,3969.05,1,3969,closed,2024-02-05 15:29:00,3966.95,2.1,0.05
2024-02-12 15:26:00,short,4120.0,1,4120,closed,2024-02-12 15:29:00,4119.0,1.0,0.02
2024-02-13 15:26:00,short,4143.5,1,4144,closed,2024-02-13 15:29:00,4145.0,-1.5,-0.04
2024-02-19 15:26:00,short,4102.2,1,4102,closed,2024-02-19 15:29:00,4100.0,2.2,0.05
2024-02-20 15:26:00,long,4037.15,1,4037,closed,2024-04-19 09:15:00,3829.28,-207.88,-5.15
2024-03-26 15:26:00,short,3875.45,1,3875,closed,2024-03-26 15:29:00,3883.0,-7.55,-0.19
2024-03-27 15:26:00,short,3845.8,1,3846,closed,2024-03-27 15:29:00,3853.55,-7.75,-0.2
2024-03-28 15:26:00,long,3883.95,1,3884,closed,2024-05-31 15:06:00,3657.78,-226.17,-5.82
2024-04-22 15:26:00,long,3873.15,2,7746,closed,2024-10-11 11:17:00,4133.03,519.75,6.71
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-10-11 11:17:00,4133.03,511.05,6.59
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-10-11 11:17:00,4133.03,601.75,7.85
2024-04-25 15:26:00,long,3851.5,1,3852,closed,2024-10-11 11:17:00,4133.03,281.53,7.31
2024-04-26 15:26:00,long,3830.0,1,3830,closed,2024-10-11 11:17:00,4133.03,303.03,7.91
2024-04-29 15:26:00,short,3871.3,1,3871,closed,2024-04-29 15:29:00,3865.0,6.3,0.16
2024-04-30 15:26:00,short,3814.85,1,3815,closed,2024-04-30 15:29:00,3823.95,-9.1,-0.24
2024-05-02 15:26:00,short,3865.0,1,3865,closed,2024-05-02 15:29:00,3865.0,0.0,0.0
2024-05-03 15:26:00,short,3849.35,1,3849,closed,2024-05-03 15:29:00,3838.0,11.35,0.29
2024-05-07 15:26:00,short,3976.8,1,3977,closed,2024-05-07 15:29:00,3975.2,1.6,0.04
2024-05-08 15:26:00,long,3972.7,1,3973,closed,2024-10-11 11:17:00,4133.03,160.33,4.04
2024-05-10 15:26:00,short,3890.85,1,3891,closed,2024-05-10 15:29:00,3895.0,-4.15,-0.11
2024-05-13 15:26:00,long,3952.65,1,3953,closed,2024-10-11 11:17:00,4133.03,180.38,4.56
