EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-23 09:26:00,295.83,1748.37,17.86
2024-01-04 15:26:00,short,258.0,34,8772,closed,2024-01-04 15:29:00,257.5,17.0,0.19
2024-01-05 15:26:00,short,255.45,35,8941,closed,2024-01-05 15:29:00,256.0,-19.25,-0.22
2024-01-08 15:26:00,short,254.2,35,8897,closed,2024-01-08 15:29:00,253.5,24.5,0.28
2024-01-09 15:26:00,short,256.25,35,8969,closed,2024-01-09 15:29:00,255.05,42.0,0.47
2024-01-11 15:26:00,short,264.0,34,8976,closed,2024-01-11 15:29:00,264.5,-17.0,-0.19
2024-01-12 15:26:00,short,259.4,34,8820,closed,2024-01-12 15:29:00,259.05,11.9,0.13
2024-01-15 15:26:00,short,266.75,33,8803,closed,2024-01-15 15:29:00,267.4,-21.45,-0.24
2024-01-17 15:26:00,long,265.5,33,8762,closed,2024-01-23 09:26:00,295.83,1000.89,11.42
2024-01-18 15:26:00,short,260.5,31,8076,closed,2024-01-18 15:29:00,260.65,-4.65,-0.06
2024-01-19 15:26:00,short,276.6,29,8021,closed,2024-01-19 15:29:00,276.95,-10.15,-0.13
2024-01-23 15:26:00,long,283.2,28,7930,closed,2024-02-02 09:15:00,344.7,1722.0,21.72
2024-01-24 15:26:00,long,289.4,32,9261,closed,2024-02-02 09:15:00,344.7,1769.6,19.11
2024-01-29 15:26:00,short,360.2,23,8285,closed,2024-01-29 15:29:00,360.95,-17.25,-0.21
2024-01-30 15:26:00,long,361.75,23,8320,closed,2024-02-02 09:15:00,344.7,-392.15,-4.71
2024-01-31 15:26:00,short,371.5,20,7430,closed,2024-01-31 15:29:00,371.75,-5.0,-0.07
2024-02-01 15:26:00,long,351.3,21,7377,closed,2024-02-12 10:01:00,369.45,381.15,5.17
2024-02-02 15:26:00,short,355.0,19,6745,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,25,9536,closed,2024-02-12 10:01:00,369.45,-300.0,-3.15
2024-02-08 15:26:00,short,399.4,22,8787,closed,2024-02-08 15:29:00,400.6,-26.4,-0.3
2024-02-12 15:26:00,short,345.1,25,8628,closed,2024-02-12 15:29:00,346.5,-35.0,-0.41
2024-02-13 15:26:00,short,352.4,30,10572,closed,2024-02-13 15:29:00,352.6,-6.0,-0.06
2024-02-14 15:26:00,long,376.25,28,10535,closed,2024-03-06 10:06:00,371.7,-127.4,-1.21
2024-02-15 15:26:00,long,387.7,24,9305,closed,2024-03-06 10:06:00,371.7,-384.0,-4.13
2024-02-16 15:26:00,short,378.5,22,8327,closed,2024-02-16 15:29:00,377.5,22.0,0.26
2024-02-19 15:26:00,long,376.55,22,8284,closed,2024-03-06 10:06:00,371.7,-106.7,-1.29
2024-02-20 15:26:00,long,372.5,20,7450,closed,2024-03-06 10:06:00,371.7,-16.0,-0.21
2024-02-21 15:26:00,long,364.75,19,6930,closed,2024-03-06 10:06:00,371.7,132.05,1.91
2024-02-22 15:26:00,long,375.0,16,6000,closed,2024-03-06 10:06:00,371.7,-52.8,-0.88
2024-02-23 15:26:00,short,379.2,15,5688,closed,2024-02-23 15:29:00,378.5,10.5,0.18
2024-02-28 15:26:00,long,381.15,15,5717,closed,2024-03-11 11:25:00,362.25,-283.5,-4.96
2024-02-29 15:26:00,long,397.3,13,5165,closed,2024-03-11 11:25:00,362.25,-455.65,-8.82
2024-03-01 15:26:00,short,392.25,11,4315,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,12,4586,closed,2024-03-12 09:31:00,349.38,-393.84,-8.59
2024-03-05 15:26:00,short,383.9,10,3839,closed,2024-03-05 15:29:00,382.0,19.0,0.49
2024-03-06 15:26:00,long,368.85,11,4057,closed,2024-03-13 09:29:00,338.58,-332.97,-8.21
2024-03-07 15:26:00,short,368.5,23,8476,closed,2024-03-07 15:29:00,369.4,-20.7,-0.24
2024-03-11 15:26:00,long,359.4,23,8266,closed,2024-03-13 10:03:00,326.7,-752.1,-9.1
2024-03-12 15:26:00,long,346.8,25,8670,closed,2024-03-13 11:40:00,313.15,-841.13,-9.7
2024-03-22 15:26:00,long,327.5,31,10152,closed,2024-04-15 09:21:00,325.85,-51.3,-0.51
2024-03-26 15:26:00,long,328.0,28,9184,closed,2024-04-15 09:21:00,325.85,-60.34,-0.66
2024-03-27 15:26:00,short,332.1,24,7970,closed,2024-03-27 15:29:00,332.2,-2.4,-0.03
2024-03-28 15:26:00,long,332.2,24,7973,closed,2024-04-15 09:21:00,325.85,-152.52,-1.91
2024-04-01 15:26:00,short,344.2,21,7228,closed,2024-04-01 15:29:00,344.5,-6.3,-0.09
2024-04-02 15:26:00,short,345.55,21,7257,closed,2024-04-02 15:29:00,345.6,-1.05,-0.01
2024-04-03 15:26:00,long,353.5,21,7424,closed,2024-04-15 09:21:00,325.85,-580.75,-7.82
2024-04-04 15:26:00,short,346.6,19,6585,closed,2024-04-04 15:29:00,347.3,-13.3,-0.2
2024-04-05 15:26:00,short,350.5,19,6660,closed,2024-04-05 15:29:00,349.0,28.5,0.43
2024-04-08 15:26:00,short,346.75,19,6588,closed,2024-04-08 15:29:00,347.25,-9.5,-0.14
2024-04-09 15:26:00,short,342.8,19,6513,closed,2024-04-09 15:29:00,344.0,-22.8,-0.35
2024-04-10 15:26:00,long,341.0,19,6479,closed,2024-05-09 12:58:00,321.12,-377.72,-5.83
2024-04-12 15:26:00,long,347.7,17,5911,closed,2024-05-09 12:58:00,321.12,-451.86,-7.64
2024-04-15 15:26:00,long,332.85,16,5326,closed,2024-05-09 12:58:00,321.12,-187.68,-3.52
2024-04-16 15:26:00,long,330.75,25,8269,closed,2024-05-09 12:58:00,321.12,-240.75,-2.91
2024-04-18 15:26:00,short,327.0,23,7521,closed,2024-04-18 15:29:00,328.45,-33.35,-0.44
2024-04-19 15:26:00,long,323.05,23,7430,closed,2024-05-09 12:58:00,321.12,-44.39,-0.6
