EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1533.5,6,9201,closed,2024-01-02 15:29:00,1533.4,0.6,0.01
2024-01-04 15:26:00,short,1511.75,6,9070,closed,2024-01-04 15:29:00,1513.0,-7.5,-0.08
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-03-19 15:05:00,1559.7,171.9,1.87
2024-01-10 15:26:00,short,1518.45,5,7592,closed,2024-01-10 15:29:00,1519.8,-6.75,-0.09
2024-01-11 15:26:00,long,1492.0,6,8952,closed,2024-03-19 15:05:00,1559.7,406.2,4.54
2024-01-12 15:26:00,long,1614.1,5,8070,closed,2024-03-19 15:05:00,1559.7,-272.0,-3.37
2024-01-15 15:26:00,long,1652.55,4,6610,closed,2024-03-19 15:05:00,1559.7,-371.4,-5.62
2024-01-16 15:26:00,short,1627.65,4,6511,closed,2024-01-16 15:29:00,1625.0,10.6,0.16
2024-01-17 15:26:00,short,1640.75,4,6563,closed,2024-01-17 15:29:00,1641.0,-1.0,-0.02
2024-01-18 15:26:00,short,1644.95,4,6580,closed,2024-01-18 15:29:00,1646.65,-6.8,-0.1
2024-01-19 15:26:00,long,1660.2,4,6641,closed,2024-03-19 15:05:00,1559.7,-402.0,-6.05
2024-01-20 15:26:00,short,1649.65,3,4949,closed,2024-01-20 15:29:00,1649.45,0.6,0.01
2024-01-24 15:26:00,short,1675.95,3,5028,closed,2024-01-24 15:29:00,1671.0,14.85,0.3
2024-01-25 15:26:00,long,1667.7,3,5003,closed,2024-03-19 15:05:00,1559.7,-324.0,-6.48
2024-01-29 15:26:00,long,1655.0,3,4965,closed,2024-03-19 15:05:00,1559.7,-285.9,-5.76
2024-01-30 15:26:00,long,1651.85,3,4956,closed,2024-03-19 15:05:00,1559.7,-276.45,-5.58
2024-01-31 15:26:00,long,1664.7,2,3329,closed,2024-03-19 15:05:00,1559.7,-210.0,-6.31
2024-02-01 15:26:00,long,1657.25,2,3314,closed,2024-03-19 15:05:00,1559.7,-195.1,-5.89
2024-02-05 15:26:00,long,1685.85,2,3372,closed,2024-03-19 15:05:00,1559.7,-252.3,-7.48
2024-02-06 15:26:00,long,1730.1,2,3460,closed,2024-03-19 15:05:00,1559.7,-340.8,-9.85
2024-02-07 15:26:00,long,1695.85,1,1696,closed,2024-03-22 09:15:00,1521.0,-174.85,-10.31
2024-02-08 15:26:00,short,1692.4,1,1692,closed,2024-02-08 15:29:00,1693.0,-0.6,-0.04
2024-02-14 15:26:00,long,1667.5,1,1668,closed,2024-03-22 09:15:00,1521.0,-146.5,-8.79
2024-02-15 15:26:00,long,1675.85,1,1676,closed,2024-03-22 09:15:00,1521.0,-154.85,-9.24
2024-02-16 15:26:00,short,1701.0,1,1701,closed,2024-02-16 15:29:00,1698.65,2.35,0.14
2024-02-19 15:26:00,short,1700.25,1,1700,closed,2024-02-19 15:29:00,1699.0,1.25,0.07
2024-02-20 15:26:00,short,1687.9,1,1688,closed,2024-02-20 15:29:00,1688.8,-0.9,-0.05
2024-02-21 15:26:00,short,1653.8,1,1654,closed,2024-02-21 15:29:00,1652.0,1.8,0.11
2024-02-22 15:26:00,short,1680.6,1,1681,closed,2024-02-22 15:29:00,1679.7,0.9,0.05
2024-02-26 15:26:00,short,1660.2,1,1660,closed,2024-02-26 15:29:00,1660.0,0.2,0.01
2024-02-28 15:26:00,short,1664.2,1,1664,closed,2024-02-28 15:29:00,1666.0,-1.8,-0.11
2024-02-29 15:26:00,short,1676.1,1,1676,closed,2024-02-29 15:29:00,1674.25,1.85,0.11
2024-03-04 15:26:00,short,1636.4,1,1636,closed,2024-03-04 15:29:00,1634.4,2.0,0.12
2024-03-05 15:26:00,short,1605.0,1,1605,closed,2024-03-05 15:29:00,1604.0,1.0,0.06
2024-03-06 15:26:00,long,1619.9,1,1620,closed,2024-03-26 12:11:00,1491.98,-127.92,-7.9
2024-03-07 15:26:00,short,1611.35,1,1611,closed,2024-03-07 15:29:00,1613.6,-2.25,-0.14
2024-03-11 15:26:00,long,1598.75,1,1599,closed,2024-03-26 12:11:00,1491.98,-106.77,-6.68
2024-03-12 15:26:00,short,1612.05,1,1612,closed,2024-03-12 15:29:00,1614.4,-2.35,-0.15
2024-03-13 15:26:00,short,1608.35,1,1608,closed,2024-03-13 15:29:00,1613.0,-4.65,-0.29
2024-03-14 15:26:00,short,1648.8,1,1649,closed,2024-03-14 15:29:00,1649.95,-1.15,-0.07
2024-03-15 15:26:00,short,1630.5,1,1630,closed,2024-03-15 15:29:00,1631.45,-0.95,-0.06
2024-03-18 15:26:00,short,1599.3,1,1599,closed,2024-03-18 15:29:00,1602.0,-2.7,-0.17
2024-03-19 15:26:00,long,1564.0,1,1564,closed,2024-04-16 13:32:00,1419.26,-144.74,-9.25
2024-03-20 15:26:00,long,1555.45,5,7777,closed,2024-04-16 13:32:00,1419.26,-680.97,-8.76
2024-03-21 15:26:00,short,1555.55,5,7778,closed,2024-03-21 15:29:00,1555.5,0.25,0.0
2024-03-26 15:26:00,short,1493.95,5,7470,closed,2024-03-26 15:29:00,1493.15,4.0,0.05
2024-03-27 15:26:00,long,1485.1,5,7426,closed,2024-06-04 12:12:00,1376.96,-540.72,-7.28
2024-04-01 15:26:00,long,1496.0,5,7480,closed,2024-06-04 12:26:00,1362.42,-667.9,-8.93
2024-04-02 15:26:00,long,1483.8,4,5935,closed,2024-06-04 12:26:00,1362.42,-485.52,-8.18
2024-04-03 15:26:00,short,1480.25,4,5921,closed,2024-04-03 15:29:00,1481.0,-3.0,-0.05
2024-04-05 15:26:00,long,1480.0,4,5920,closed,2024-06-04 12:26:00,1362.42,-470.32,-7.94
2024-04-10 15:26:00,long,1505.55,4,6022,closed,2024-10-31 09:15:00,1787.9,1129.4,18.75
2024-04-12 15:26:00,short,1483.0,3,4449,closed,2024-04-12 15:29:00,1484.85,-5.55,-0.12
2024-04-15 15:26:00,short,1466.1,3,4398,closed,2024-04-15 15:29:00,1467.2,-3.3,-0.08
2024-04-22 15:26:00,long,1433.95,4,5736,closed,2024-10-31 09:15:00,1787.9,1415.8,24.68
2024-04-23 15:26:00,short,1441.1,3,4323,closed,2024-04-23 15:29:00,1439.45,4.95,0.11
2024-04-24 15:26:00,long,1434.1,4,5736,closed,2024-10-31 09:15:00,1787.9,1415.2,24.67
