EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,639.6,15,9594,closed,2024-01-01 15:29:00,638.3,19.5,0.2
2024-01-02 15:26:00,short,639.15,15,9587,closed,2024-01-02 15:29:00,639.2,-0.75,-0.01
2024-01-04 15:26:00,short,643.3,15,9650,closed,2024-01-04 15:29:00,643.6,-4.5,-0.05
2024-01-08 15:26:00,long,627.5,15,9412,closed,2024-06-04 10:56:00,820.8,2899.5,30.8
2024-01-10 15:26:00,long,621.95,14,8707,closed,2024-06-04 10:56:00,820.8,2783.9,31.97
2024-01-11 15:26:00,long,620.75,13,8070,closed,2024-06-04 10:56:00,820.8,2600.65,32.23
2024-01-12 15:26:00,long,634.85,11,6983,closed,2024-06-04 10:56:00,820.8,2045.45,29.29
2024-01-15 15:26:00,long,640.8,10,6408,closed,2024-06-04 10:56:00,820.8,1800.0,28.09
2024-01-18 15:26:00,short,628.45,9,5656,closed,2024-01-18 15:29:00,628.5,-0.45,-0.01
2024-01-19 15:26:00,long,628.5,9,5656,closed,2024-06-04 10:56:00,820.8,1730.7,30.6
2024-01-25 15:26:00,long,614.6,8,4917,closed,2024-06-04 10:56:00,820.8,1649.6,33.55
2024-01-31 15:26:00,long,642.9,7,4500,closed,2024-06-04 10:56:00,820.8,1245.3,27.67
2024-02-06 15:26:00,long,653.0,6,3918,closed,2024-06-04 10:56:00,820.8,1006.8,25.7
2024-02-07 15:26:00,long,676.55,6,4059,closed,2024-06-04 10:56:00,820.8,865.5,21.32
2024-02-09 15:26:00,short,725.75,5,3629,closed,2024-02-09 15:29:00,725.45,1.5,0.04
2024-02-13 15:26:00,short,711.8,5,3559,closed,2024-02-13 15:29:00,710.65,5.75,0.16
2024-02-22 15:26:00,long,767.0,4,3068,closed,2024-06-04 10:56:00,820.8,215.2,7.01
2024-02-23 15:26:00,long,759.2,4,3037,closed,2024-06-04 10:56:00,820.8,246.4,8.11
2024-02-26 15:26:00,short,758.5,4,3034,closed,2024-02-26 15:29:00,758.4,0.4,0.01
2024-02-28 15:26:00,long,741.9,4,2968,closed,2024-06-04 10:56:00,820.8,315.6,10.63
2024-02-29 15:26:00,long,751.25,3,2254,closed,2024-06-04 10:56:00,820.8,208.65,9.26
2024-03-04 15:26:00,long,771.8,3,2315,closed,2024-06-04 10:56:00,820.8,147.0,6.35
2024-03-05 15:26:00,short,784.4,3,2353,closed,2024-03-05 15:29:00,784.1,0.9,0.04
2024-03-06 15:26:00,short,783.35,3,2350,closed,2024-03-06 15:29:00,784.0,-1.95,-0.08
2024-03-07 15:26:00,short,786.1,3,2358,closed,2024-03-07 15:29:00,786.0,0.3,0.01
2024-03-11 15:26:00,short,774.0,3,2322,closed,2024-03-11 15:29:00,773.95,0.15,0.01
2024-03-14 15:26:00,short,740.0,3,2220,closed,2024-03-14 15:29:00,741.2,-3.6,-0.16
2024-03-15 15:26:00,short,728.55,3,2186,closed,2024-03-15 15:29:00,732.1,-10.65,-0.49
2024-03-18 15:26:00,long,731.95,3,2196,closed,2024-06-04 10:56:00,820.8,266.55,12.14
2024-03-20 15:26:00,short,736.5,2,1473,closed,2024-03-20 15:29:00,736.8,-0.6,-0.04
2024-03-21 15:26:00,short,743.45,2,1487,closed,2024-03-21 15:29:00,742.8,1.3,0.09
2024-03-22 15:26:00,long,747.4,2,1495,closed,2024-06-04 10:56:00,820.8,146.8,9.82
2024-03-26 15:26:00,long,740.7,2,1481,closed,2024-06-04 10:56:00,820.8,160.2,10.81
2024-03-27 15:26:00,long,734.05,2,1468,closed,2024-06-04 10:56:00,820.8,173.5,11.82
2024-04-01 15:26:00,short,758.5,2,1517,closed,2024-04-01 15:29:00,758.0,1.0,0.07
2024-04-02 15:26:00,long,767.1,2,1534,closed,2024-06-04 10:56:00,820.8,107.4,7.0
