EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,182.2,54,9839,closed,2024-01-17 12:03:00,169.78,-670.41,-6.81
2024-01-04 15:26:00,long,186.95,48,8974,closed,2024-01-17 12:03:00,169.78,-823.92,-9.18
2024-01-08 15:26:00,long,174.65,46,8034,closed,2024-02-12 15:19:00,181.17,299.92,3.73
2024-01-10 15:26:00,short,171.6,42,7207,closed,2024-01-10 15:29:00,171.2,16.8,0.23
2024-01-11 15:26:00,short,176.85,41,7251,closed,2024-01-11 15:29:00,177.05,-8.2,-0.11
2024-01-12 15:26:00,short,176.1,41,7220,closed,2024-01-12 15:29:00,176.2,-4.1,-0.06
2024-01-15 15:26:00,long,174.55,41,7157,closed,2024-02-12 15:19:00,181.17,271.42,3.79
2024-01-18 15:26:00,long,168.9,49,8276,closed,2024-02-12 15:19:00,181.17,601.23,7.26
2024-01-20 15:26:00,long,171.5,43,7374,closed,2024-02-12 15:19:00,181.17,415.81,5.64
2024-01-23 15:26:00,long,169.05,40,6762,closed,2024-02-12 15:19:00,181.17,484.8,7.17
2024-01-24 15:26:00,short,177.8,34,6045,closed,2024-01-24 15:29:00,178.6,-27.2,-0.45
2024-01-25 15:26:00,long,183.05,33,6041,closed,2024-02-12 15:19:00,181.17,-62.04,-1.03
2024-01-29 15:26:00,long,184.8,29,5359,closed,2024-02-12 15:19:00,181.17,-105.27,-1.96
2024-01-30 15:26:00,long,181.5,27,4900,closed,2024-02-12 15:19:00,181.17,-8.91,-0.18
2024-01-31 15:26:00,long,184.6,24,4430,closed,2024-02-12 15:19:00,181.17,-82.32,-1.86
2024-02-01 15:26:00,long,183.7,21,3858,closed,2024-02-12 15:19:00,181.17,-53.13,-1.38
2024-02-02 15:26:00,short,188.4,19,3580,closed,2024-02-02 15:29:00,188.1,5.7,0.16
2024-02-06 15:26:00,long,192.8,18,3470,closed,2024-02-12 15:19:00,181.17,-209.34,-6.03
2024-02-12 15:26:00,long,182.35,18,3282,closed,2024-02-29 10:08:00,169.6,-229.41,-6.99
2024-02-13 15:26:00,long,183.95,52,9565,closed,2024-02-29 10:08:00,169.6,-745.94,-7.8
2024-02-14 15:26:00,long,184.7,47,8681,closed,2024-02-29 10:08:00,169.6,-709.46,-8.17
2024-02-15 15:26:00,short,180.1,43,7744,closed,2024-02-15 15:29:00,180.05,2.15,0.03
2024-02-16 15:26:00,short,174.25,45,7841,closed,2024-02-16 15:29:00,174.65,-18.0,-0.23
2024-02-19 15:26:00,long,178.6,43,7680,closed,2024-03-12 09:26:00,163.71,-640.27,-8.34
2024-02-20 15:26:00,long,179.15,39,6987,closed,2024-03-12 09:26:00,163.71,-602.16,-8.62
2024-02-21 15:26:00,short,171.6,37,6349,closed,2024-02-21 15:29:00,171.7,-3.7,-0.06
2024-02-22 15:26:00,short,171.85,37,6358,closed,2024-02-22 15:29:00,171.8,1.85,0.03
2024-02-23 15:26:00,short,171.4,37,6342,closed,2024-02-23 15:29:00,171.1,11.1,0.18
2024-02-26 15:26:00,short,170.95,37,6325,closed,2024-02-26 15:29:00,170.45,18.5,0.29
2024-02-27 15:26:00,long,173.5,36,6246,closed,2024-03-13 09:34:00,160.74,-459.36,-7.35
2024-02-29 15:26:00,long,170.55,33,5628,closed,2024-03-13 09:37:00,160.6,-328.19,-5.83
2024-03-01 15:26:00,long,174.1,41,7138,closed,2024-03-13 09:37:00,160.6,-553.3,-7.75
2024-03-04 15:26:00,long,174.2,37,6445,closed,2024-03-13 09:37:00,160.29,-514.67,-7.99
2024-03-05 15:26:00,long,173.7,33,5732,closed,2024-03-13 09:37:00,160.29,-442.53,-7.72
2024-03-06 15:26:00,short,169.25,31,5247,closed,2024-03-06 15:29:00,169.35,-3.1,-0.06
2024-03-11 15:26:00,short,166.2,31,5152,closed,2024-03-11 15:29:00,166.5,-9.3,-0.18
2024-03-12 15:26:00,short,161.4,32,5165,closed,2024-03-12 15:29:00,161.75,-11.2,-0.22
2024-03-14 15:26:00,long,152.8,62,9474,closed,2024-05-06 09:39:00,188.64,2222.08,23.46
2024-03-15 15:26:00,long,156.95,54,8475,closed,2024-05-06 09:39:00,188.64,1711.26,20.19
2024-03-18 15:26:00,long,157.8,48,7574,closed,2024-05-06 09:39:00,188.64,1480.32,19.54
2024-03-20 15:26:00,long,153.25,45,6896,closed,2024-05-06 09:39:00,188.64,1592.55,23.09
2024-03-21 15:26:00,long,156.15,39,6090,closed,2024-05-06 09:39:00,188.64,1267.11,20.81
2024-03-22 15:26:00,long,155.5,36,5598,closed,2024-05-06 09:39:00,188.64,1193.04,21.31
2024-03-26 15:26:00,long,156.65,32,5013,closed,2024-05-06 09:39:00,188.64,1023.68,20.42
2024-03-27 15:26:00,short,154.8,29,4489,closed,2024-03-27 15:29:00,154.75,1.45,0.03
2024-04-01 15:26:00,short,160.35,28,4490,closed,2024-04-01 15:29:00,160.05,8.4,0.19
2024-04-02 15:26:00,long,179.0,25,4475,closed,2024-05-06 09:39:00,188.64,241.0,5.39
2024-04-05 15:26:00,long,180.1,22,3962,closed,2024-05-06 09:39:00,188.64,187.88,4.74
2024-04-12 15:26:00,short,176.65,21,3710,closed,2024-04-12 15:29:00,177.3,-13.65,-0.37
