EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-24 09:19:00,1031.4,-629.55,-6.35
2024-01-04 15:26:00,long,1126.15,7,7883,closed,2024-01-24 09:19:00,1031.4,-663.25,-8.41
2024-01-05 15:26:00,long,1136.45,7,7955,closed,2024-01-24 09:19:00,1031.4,-735.35,-9.24
2024-01-08 15:26:00,long,1123.4,6,6740,closed,2024-01-24 09:19:00,1027.44,-575.76,-8.54
2024-01-10 15:26:00,long,1110.95,6,6666,closed,2024-01-24 09:19:00,1027.44,-501.06,-7.52
2024-01-11 15:26:00,short,1126.0,5,5630,closed,2024-01-11 15:29:00,1125.0,5.0,0.09
2024-01-12 15:26:00,short,1118.75,5,5594,closed,2024-01-12 15:29:00,1119.05,-1.5,-0.03
2024-01-15 15:26:00,long,1118.75,5,5594,closed,2024-01-24 09:19:00,1027.44,-456.55,-8.16
2024-01-16 15:26:00,long,1119.9,4,4480,closed,2024-01-24 09:19:00,1027.44,-369.84,-8.26
2024-01-18 15:26:00,short,1096.3,4,4385,closed,2024-01-18 15:29:00,1093.25,12.2,0.28
2024-01-19 15:26:00,long,1120.0,4,4480,closed,2024-01-24 09:19:00,1027.44,-370.24,-8.26
2024-01-23 15:26:00,short,1084.1,4,4336,closed,2024-01-23 15:29:00,1082.0,8.4,0.19
2024-01-29 15:26:00,long,1061.95,9,9558,closed,2024-04-18 14:43:00,1018.76,-388.75,-4.07
2024-01-31 15:26:00,short,1067.95,8,8544,closed,2024-01-31 15:29:00,1067.5,3.6,0.04
2024-02-01 15:26:00,long,1086.45,7,7605,closed,2024-04-18 14:43:00,1018.76,-473.86,-6.23
2024-02-05 15:26:00,short,1061.15,7,7428,closed,2024-02-05 15:29:00,1059.2,13.65,0.18
2024-02-06 15:26:00,long,1051.3,7,7359,closed,2024-04-18 14:43:00,1018.76,-227.81,-3.1
2024-02-07 15:26:00,long,1070.0,6,6420,closed,2024-04-18 14:43:00,1018.76,-307.47,-4.79
2024-02-12 15:26:00,long,1047.9,6,6287,closed,2024-04-18 14:43:00,1018.76,-174.87,-2.78
2024-02-13 15:26:00,short,1071.8,5,5359,closed,2024-02-13 15:29:00,1070.6,6.0,0.11
2024-02-14 15:26:00,long,1095.95,5,5480,closed,2024-04-18 14:43:00,1018.76,-385.97,-7.04
2024-02-15 15:26:00,long,1074.05,4,4296,closed,2024-04-18 14:43:00,1018.76,-221.18,-5.15
2024-02-16 15:26:00,short,1067.25,4,4269,closed,2024-02-16 15:29:00,1068.0,-3.0,-0.07
2024-02-19 15:26:00,long,1064.9,4,4260,closed,2024-04-18 14:43:00,1018.76,-184.58,-4.33
2024-02-20 15:26:00,long,1089.35,4,4357,closed,2024-04-18 14:43:00,1018.76,-282.38,-6.48
2024-02-21 15:26:00,short,1080.15,3,3240,closed,2024-02-21 15:29:00,1079.55,1.8,0.06
2024-02-22 15:26:00,long,1101.95,3,3306,closed,2024-04-18 14:43:00,1018.76,-249.58,-7.55
2024-02-26 15:26:00,short,1085.1,3,3255,closed,2024-02-26 15:29:00,1084.0,3.3,0.1
2024-02-27 15:26:00,long,1079.55,3,3239,closed,2024-04-18 14:43:00,1018.76,-182.38,-5.63
2024-02-28 15:26:00,long,1073.55,3,3221,closed,2024-04-18 14:43:00,1018.76,-164.38,-5.1
2024-02-29 15:26:00,long,1080.9,2,2162,closed,2024-04-18 14:43:00,1018.76,-124.29,-5.75
2024-03-04 15:26:00,long,1107.65,2,2215,closed,2024-04-18 14:43:00,1018.76,-177.79,-8.03
2024-03-06 15:26:00,short,1124.1,2,2248,closed,2024-03-06 15:29:00,1124.0,0.2,0.01
2024-03-07 15:26:00,short,1110.8,2,2222,closed,2024-03-07 15:29:00,1111.0,-0.4,-0.02
2024-03-11 15:26:00,short,1103.9,2,2208,closed,2024-03-11 15:29:00,1102.85,2.1,0.1
2024-03-14 15:26:00,short,1056.6,2,2113,closed,2024-03-14 15:29:00,1061.25,-9.3,-0.44
2024-03-15 15:26:00,short,1044.0,2,2088,closed,2024-03-15 15:29:00,1048.0,-8.0,-0.38
2024-03-18 15:26:00,long,1064.3,2,2129,closed,2024-06-04 11:09:00,1117.98,107.36,5.04
2024-03-26 15:26:00,long,1042.5,2,2085,closed,2024-06-04 11:09:00,1117.98,150.96,7.24
