EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,230.1,43,9894,closed,2024-01-02 15:29:00,230.3,-8.6,-0.09
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-17 09:15:00,232.95,506.25,5.07
2024-01-05 15:26:00,long,223.75,40,8950,closed,2024-01-17 09:15:00,232.95,368.0,4.11
2024-01-09 15:26:00,long,221.4,36,7970,closed,2024-01-17 09:15:00,232.95,415.8,5.22
2024-01-10 15:26:00,long,222.95,32,7134,closed,2024-01-17 09:15:00,232.95,320.0,4.49
2024-01-11 15:26:00,long,219.55,30,6586,closed,2024-01-17 09:15:00,232.95,402.0,6.1
2024-01-12 15:26:00,short,228.2,26,5933,closed,2024-01-12 15:29:00,228.6,-10.4,-0.18
2024-01-15 15:26:00,long,242.9,24,5830,closed,2024-03-20 10:01:00,240.88,-48.36,-0.83
2024-01-18 15:26:00,short,236.75,40,9470,closed,2024-01-18 15:29:00,236.3,18.0,0.19
2024-01-19 15:26:00,long,237.7,40,9508,closed,2024-03-20 10:01:00,240.88,127.4,1.34
2024-01-20 15:26:00,long,234.25,36,8433,closed,2024-03-20 10:01:00,240.88,238.86,2.83
2024-01-23 15:26:00,long,231.15,33,7628,closed,2024-03-20 10:01:00,240.88,321.25,4.21
2024-01-25 15:26:00,long,230.5,30,6915,closed,2024-03-20 10:01:00,240.88,311.55,4.51
2024-01-29 15:26:00,long,232.2,27,6269,closed,2024-03-20 10:01:00,240.88,234.5,3.74
2024-01-30 15:26:00,long,231.8,24,5563,closed,2024-03-20 10:01:00,240.88,218.04,3.92
2024-01-31 15:26:00,short,234.25,22,5154,closed,2024-01-31 15:29:00,234.0,5.5,0.11
2024-02-01 15:26:00,short,231.0,22,5082,closed,2024-02-01 15:29:00,231.1,-2.2,-0.04
2024-02-02 15:26:00,long,237.25,21,4982,closed,2024-03-20 10:01:00,240.88,76.33,1.53
2024-02-06 15:26:00,long,245.2,19,4659,closed,2024-03-20 10:01:00,240.88,-81.98,-1.76
2024-02-07 15:26:00,long,243.1,17,4133,closed,2024-03-20 10:01:00,240.88,-37.66,-0.91
2024-02-08 15:26:00,short,239.85,15,3598,closed,2024-02-08 15:29:00,239.75,1.5,0.04
2024-02-09 15:26:00,short,240.4,15,3606,closed,2024-02-09 15:29:00,240.7,-4.5,-0.12
2024-02-12 15:26:00,short,245.65,15,3685,closed,2024-02-12 15:29:00,245.7,-0.75,-0.02
2024-02-14 15:26:00,long,252.7,15,3790,closed,2024-03-20 10:01:00,240.88,-177.22,-4.68
2024-02-15 15:26:00,short,253.9,13,3301,closed,2024-02-15 15:29:00,253.8,1.3,0.04
